date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-22,Alabama,01,563943,11462,432812,9143,131131,2319
2021-07-22,Alaska,02,72754,365,0,365,72754,0
2021-07-22,Arizona,04,911479,18127,,,,
2021-07-22,Arkansas,05,368466,6020,284198,4785,84268,1235
2021-07-22,California,06,3882678,64146,3856489,64122,26189,24
2021-07-22,Colorado,08,570903,7050,,,,
2021-07-22,Connecticut,09,351530,8282,,,,
2021-07-22,Delaware,10,110502,1697,,,,
2021-07-22,District of Columbia,11,49858,1146,49858,1146,0,0
2021-07-22,Florida,12,2439814,38480,0,,2439814,
2021-07-22,Georgia,13,1128030,20897,891041,18147,236989,2750
2021-07-22,Guam,66,9455,144,9186,144,269,0
2021-07-22,Hawaii,15,38066,521,,,,
2021-07-22,Idaho,16,197861,2181,158284,1896,39577,285
2021-07-22,Illinois,17,1408618,25854,1266222,23444,142396,2410
2021-07-22,Indiana,18,766200,13964,762837,13536,3363,428
2021-07-22,Iowa,19,376673,6170,310505,,66168,
2021-07-22,Kansas,20,325732,5235,,,,
2021-07-22,Kentucky,21,473454,7349,,,,
2021-07-22,Louisiana,22,506882,10874,424386,9819,82496,1055
2021-07-22,Maine,23,69674,887,50929,887,18745,0
2021-07-22,Maryland,24,464954,9792,464735,9573,219,219
2021-07-22,Massachusetts,25,714014,18035,667341,17667,46673,368
2021-07-22,Michigan,26,1003179,21110,897229,19873,105950,1237
2021-07-22,Minnesota,27,608771,7737,564020,7221,44751,516
2021-07-22,Mississippi,28,330664,7485,201873,5161,128791,2324
2021-07-22,Missouri,29,668794,10164,584699,4638,84095,5526
2021-07-22,Montana,30,115111,1694,115111,1694,0,0
2021-07-22,Nebraska,31,226442,2546,70899,628,155543,1918
2021-07-22,Nevada,32,347098,5789,347098,5789,0,0
2021-07-22,New Hampshire,33,100072,1384,0,,100072,
2021-07-22,New Jersey,34,1030600,26562,899464,23844,131136,2718
2021-07-22,New Mexico,35,207972,4394,207972,4394,0,0
2021-07-22,New York,36,2127867,53207,2113170,48103,14697,5104
2021-07-22,North Carolina,37,1029263,13566,874429,11969,154834,1597
2021-07-22,North Dakota,38,111124,1569,101790,,9334,
2021-07-22,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-22,Ohio,39,1119298,20449,,,,
2021-07-22,Oklahoma,40,468401,7454,0,7454,468401,0
2021-07-22,Oregon,41,213730,2864,0,,213730,
2021-07-22,Pennsylvania,42,1222311,27813,,,,
2021-07-22,Puerto Rico,72,175794,2565,124364,0,51430,2565
2021-07-22,Rhode Island,44,153269,2738,0,,153269,
2021-07-22,South Carolina,45,604650,9870,497542,8700,107108,1170
2021-07-22,South Dakota,46,124948,2041,109597,,15351,
2021-07-22,Tennessee,47,864643,12559,706426,2050,158217,10509
2021-07-22,Texas,48,3048717,53035,2589324,23723,459393,29312
2021-07-22,Utah,49,425674,2424,0,2353,425674,71
2021-07-22,Vermont,50,24609,259,0,,24609,
2021-07-22,Virginia,51,686884,11491,,,,
2021-07-22,Virgin Islands,78,4215,32,4215,32,0,0
2021-07-22,Washington,53,464949,6112,423187,2026,41762,4086
2021-07-22,West Virginia,54,165398,2920,129199,2449,36199,471
2021-07-22,Wisconsin,55,681368,8229,615739,7390,65629,839
2021-07-22,Wyoming,56,63988,766,53551,,10437,
