date,state,fips,cases,deaths
2022-08-27,New Hampshire,33,343486,2657
2022-08-27,New Jersey,34,2666991,34520
2022-08-27,Nevada,32,839977,11379
2022-08-27,New Mexico,35,609204,8401
2022-08-27,Nebraska,31,527989,4455
2022-08-27,Montana,30,304417,3504
2022-08-27,New York,36,5956144,70290
2022-08-27,Missouri,29,1625994,21427
2022-08-27,Mississippi,28,904905,12766
2022-08-27,Minnesota,27,1630819,13429
2022-08-27,Michigan,26,2751201,37909
2022-08-27,North Carolina,37,3098923,25853
2022-08-27,Massachusetts,25,2005250,21390
2022-08-27,Maryland,24,1218315,15151
2022-08-27,Maine,23,281807,2507
2022-08-27,Louisiana,22,1422451,17843
2022-08-27,Kentucky,21,1538002,16603
2022-08-27,Kansas,20,859190,8976
2022-08-27,North Dakota,38,263918,2393
2022-08-27,Iowa,19,838125,9907
2022-08-27,Indiana,18,1887358,24378
2022-08-27,Illinois,17,3676762,39284
2022-08-27,Northern Mariana Islands,69,13050,40
2022-08-27,Idaho,16,488173,5110
2022-08-27,Hawaii,15,329351,1629
2022-08-27,Guam,66,58645,390
2022-08-27,Ohio,39,3049546,39406
2022-08-27,Georgia,13,2770967,38080
2022-08-27,Florida,12,6998561,79573
2022-08-27,District of Columbia,11,165774,1381
2022-08-27,Delaware,10,301797,3042
2022-08-27,Connecticut,09,872624,11197
2022-08-27,Colorado,08,1632013,13344
2022-08-27,Oklahoma,40,1163366,14670
2022-08-27,California,06,11054444,94913
2022-08-27,Arkansas,05,928253,11895
2022-08-27,Arizona,04,2245713,31047
2022-08-27,American Samoa,60,8168,34
2022-08-27,Alaska,02,297643,1297
2022-08-27,Alabama,01,1479605,20048
2022-08-27,Rhode Island,44,416638,3643
2022-08-27,Oregon,41,875409,8383
2022-08-27,Vermont,50,139769,707
2022-08-27,South Carolina,45,1661020,18245
2022-08-27,Wyoming,56,174213,1877
2022-08-27,Pennsylvania,42,3167638,46596
2022-08-27,Virginia,51,2028479,21356
2022-08-27,South Dakota,46,256255,2984
2022-08-27,Texas,48,7700317,90268
2022-08-27,Puerto Rico,72,948866,4940
2022-08-27,Virgin Islands,78,22481,122
2022-08-27,Washington,53,1779422,14044
2022-08-27,West Virginia,54,578535,7268
2022-08-27,Utah,49,1027083,4968
2022-08-27,Tennessee,47,2227924,27113
2022-08-27,Wisconsin,55,1826088,15042
