date,state,fips,cases,deaths
2022-10-05,Kansas,20,880639,9579
2022-10-05,Iowa,19,857784,10097
2022-10-05,Indiana,18,1925645,24708
2022-10-05,Illinois,17,3775970,39747
2022-10-05,Idaho,16,496716,5188
2022-10-05,Hawaii,15,348570,1691
2022-10-05,Guam,66,59560,402
2022-10-05,Georgia,13,2825163,38808
2022-10-05,Florida,12,7125785,81533
2022-10-05,District of Columbia,11,168642,1392
2022-10-05,Delaware,10,309410,3112
2022-10-05,Connecticut,09,899885,11385
2022-10-05,Colorado,08,1664888,13534
2022-10-05,California,06,11268465,96251
2022-10-05,Arkansas,05,952892,12235
2022-10-05,Arizona,04,2275235,31406
2022-10-05,American Samoa,60,8247,34
2022-10-05,Alaska,02,305125,1350
2022-10-05,Alabama,01,1525116,20455
2022-10-05,Wyoming,56,177165,1899
2022-10-05,Wisconsin,55,1871364,15282
2022-10-05,West Virginia,54,601887,7436
2022-10-05,Washington,53,1820732,14412
2022-10-05,Virgin Islands,78,23187,123
2022-10-05,Virginia,51,2093823,21932
2022-10-05,Vermont,50,142443,719
2022-10-05,Utah,49,1038696,5021
2022-10-05,Texas,48,7891906,91080
2022-10-05,Tennessee,47,2284076,27618
2022-10-05,South Dakota,46,262213,3033
2022-10-05,South Carolina,45,1712281,18390
2022-10-05,Rhode Island,44,425461,3669
2022-10-05,Puerto Rico,72,993360,5167
2022-10-05,Pennsylvania,42,3266934,47323
2022-10-05,Oregon,41,899013,8590
2022-10-05,Oklahoma,40,1199697,14805
2022-10-05,Ohio,39,3143746,39856
2022-10-05,Northern Mariana Islands,69,13171,40
2022-10-05,North Dakota,38,269306,2422
2022-10-05,North Carolina,37,3210837,26862
2022-10-05,New York,36,6129292,71186
2022-10-05,New Mexico,35,619786,8588
2022-10-05,New Jersey,34,2750373,34766
2022-10-05,New Hampshire,33,351439,2708
2022-10-05,Nevada,32,848211,11516
2022-10-05,Nebraska,31,538146,4548
2022-10-05,Montana,30,310997,3522
2022-10-05,Missouri,29,1669552,21697
2022-10-05,Mississippi,28,929079,12928
2022-10-05,Minnesota,27,1664797,13651
2022-10-05,Michigan,26,2849047,38767
2022-10-05,Massachusetts,25,2050942,21706
2022-10-05,Maryland,24,1253315,15418
2022-10-05,Maine,23,290954,2586
2022-10-05,Louisiana,22,1456658,18088
2022-10-05,Kentucky,21,1601313,17030
