date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-06,Alabama,01,159713,2559,140922,2417,18791,142
2020-10-06,Alaska,02,9511,54,0,54,9511,0
2020-10-06,Arizona,04,221091,5707,,,,
2020-10-06,Arkansas,05,87430,1447,83698,1299,3732,148
2020-10-06,California,06,837720,16179,836134,16179,1586,0
2020-10-06,Colorado,08,74029,2085,,,,
2020-10-06,Connecticut,09,59120,4517,,,,
2020-10-06,Delaware,10,21363,645,,,,
2020-10-06,District of Columbia,11,15547,631,15547,631,0,0
2020-10-06,Florida,12,717866,14711,0,14711,717866,0
2020-10-06,Georgia,13,307519,7028,307519,7028,0,0
2020-10-06,Guam,66,3586,50,3584,50,2,0
2020-10-06,Hawaii,15,13007,156,,,,
2020-10-06,Idaho,16,44832,487,40330,447,4502,40
2020-10-06,Illinois,17,307428,9071,304689,8822,2739,249
2020-10-06,Indiana,18,128285,3681,125976,3454,2309,227
2020-10-06,Iowa,19,93261,1399,93261,1399,0,0
2020-10-06,Kansas,20,63761,706,,,,
2020-10-06,Kentucky,21,76787,1248,,,,
2020-10-06,Louisiana,22,169937,5586,168512,5396,1425,190
2020-10-06,Maine,23,5545,142,4963,142,582,0
2020-10-06,Maryland,24,128277,3961,128156,3826,121,135
2020-10-06,Massachusetts,25,135462,9530,132905,9315,2557,215
2020-10-06,Michigan,26,142757,7141,128755,6817,14002,324
2020-10-06,Minnesota,27,104852,2136,104799,2083,53,53
2020-10-06,Mississippi,28,100703,3013,92313,2765,8390,248
2020-10-06,Missouri,29,137297,2229,136260,2228,1037,1
2020-10-06,Montana,30,15127,190,15110,190,17,0
2020-10-06,Nebraska,31,48259,509,48259,509,0,0
2020-10-06,Nevada,32,82544,1624,82534,1624,10,0
2020-10-06,New Hampshire,33,8680,444,8472,442,208,2
2020-10-06,New Jersey,34,210500,16138,208713,14351,1787,1787
2020-10-06,New Mexico,35,30632,894,30632,894,0,0
2020-10-06,New York,36,470244,32827,465599,28182,4645,4645
2020-10-06,North Carolina,37,220045,3656,214962,3606,5083,50
2020-10-06,North Dakota,38,23865,280,23862,277,3,3
2020-10-06,Northern Mariana Islands,69,75,2,75,2,0,0
2020-10-06,Ohio,39,159964,4931,,,,
2020-10-06,Oklahoma,40,91982,1055,0,1055,91982,0
2020-10-06,Oregon,41,35056,574,33914,326,1142,248
2020-10-06,Pennsylvania,42,169126,8300,,,,
2020-10-06,Puerto Rico,72,51305,695,25397,518,25908,177
2020-10-06,Rhode Island,44,25419,1121,25419,1121,0,0
2020-10-06,South Carolina,45,152159,3456,147116,3258,5043,198
2020-10-06,South Dakota,46,24598,248,24593,,5,
2020-10-06,Tennessee,47,200603,2570,192219,924,8384,1646
2020-10-06,Texas,48,806277,16519,772308,12479,33969,4040
2020-10-06,Utah,49,78733,483,35325,300,43408,183
2020-10-06,Vermont,50,1817,58,1817,58,0,0
2020-10-06,Virginia,51,152557,3276,,,,
2020-10-06,Virgin Islands,78,1322,20,1322,20,0,0
2020-10-06,Washington,53,94202,2253,91373,2181,2829,72
2020-10-06,West Virginia,54,16742,361,16251,356,491,5
2020-10-06,Wisconsin,55,141780,1393,134770,1382,7010,11
2020-10-06,Wyoming,56,6629,53,5660,,969,
