date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-15,Alabama,01,839953,15981,618308,12346,221645,3635
2021-11-15,Alaska,02,145292,813,0,813,145292,0
2021-11-15,American Samoa,60,1,0,1,0,0,0
2021-11-15,Arizona,04,1217193,21653,,,,
2021-11-15,Arkansas,05,519911,8579,381459,6668,138452,1911
2021-11-15,California,06,5014470,73403,4849437,73186,165033,217
2021-11-15,Colorado,08,788651,8825,,,,
2021-11-15,Connecticut,09,409929,8826,,,,
2021-11-15,Delaware,10,148149,2141,,,,
2021-11-15,District of Columbia,11,65623,1194,65623,1194,0,0
2021-11-15,Florida,12,3671481,60845,0,,3671481,
2021-11-15,Georgia,13,1615017,28791,1242161,24603,372856,4188
2021-11-15,Guam,66,19882,259,15948,259,3934,0
2021-11-15,Hawaii,15,83079,974,,,,
2021-11-15,Idaho,16,299946,3746,238202,3103,61744,643
2021-11-15,Illinois,17,1749401,29032,1530841,26170,218560,2862
2021-11-15,Indiana,18,1059162,17105,1055571,16535,3591,570
2021-11-15,Iowa,19,503564,7166,399119,,104445,
2021-11-15,Kansas,20,450643,6642,,,,
2021-11-15,Kentucky,21,768091,10375,,,,
2021-11-15,Louisiana,22,765296,14699,607796,12821,157500,1878
2021-11-15,Maine,23,111144,1230,79354,1230,31790,0
2021-11-15,Maryland,24,572574,11068,572342,10836,232,232
2021-11-15,Massachusetts,25,879127,19189,819302,18782,59825,407
2021-11-15,Michigan,26,1367468,24384,1207349,22844,160119,1540
2021-11-15,Minnesota,27,847011,9120,763984,8469,83027,651
2021-11-15,Mississippi,28,509275,10203,291608,6828,217667,3375
2021-11-15,Missouri,29,890296,13071,761803,5287,128493,7784
2021-11-15,Montana,30,185379,2491,185379,2491,0,0
2021-11-15,Nebraska,31,297214,2801,76541,617,220673,2184
2021-11-15,Nevada,32,461616,7844,449331,7844,12285,0
2021-11-15,New Hampshire,33,146834,1630,0,,146834,
2021-11-15,New Jersey,34,1219768,28177,1059828,25358,159940,2819
2021-11-15,New Mexico,35,292078,5171,292078,5171,0,0
2021-11-15,New York,36,2631992,56508,2607729,51339,24263,5169
2021-11-15,North Carolina,37,1508074,18456,158033,1166,1350041,17290
2021-11-15,North Dakota,38,155376,1851,130873,,24503,
2021-11-15,Northern Mariana Islands,69,343,3,343,3,0,0
2021-11-15,Ohio,39,1608415,25643,,,,
2021-11-15,Oklahoma,40,652731,10879,0,10879,652731,0
2021-11-15,Oregon,41,378174,4750,0,,378174,
2021-11-15,Pennsylvania,42,1648285,32411,,,,
2021-11-15,Puerto Rico,72,220225,3257,153012,0,67213,3257
2021-11-15,Rhode Island,44,184220,2896,0,,184220,
2021-11-15,South Carolina,45,908839,14033,727610,12133,181229,1900
2021-11-15,South Dakota,46,160088,2289,137647,,22441,
2021-11-15,Tennessee,47,1268191,16544,992644,2737,275547,13807
2021-11-15,Texas,48,4279225,73159,3553144,29548,726081,43611
2021-11-15,Utah,49,571628,3347,0,3226,571628,121
2021-11-15,Vermont,50,45024,394,0,,45024,
2021-11-15,Virginia,51,946061,14392,,,,
2021-11-15,Virgin Islands,78,7329,84,7329,84,0,0
2021-11-15,Washington,53,753697,8983,660825,2543,92872,6440
2021-11-15,West Virginia,54,283561,4636,220565,,62996,
2021-11-15,Wisconsin,55,928390,9707,829883,8747,98507,960
2021-11-15,Wyoming,56,108103,1298,85958,,22145,
