date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-23,Alabama,01,234080,3459,195887,3155,38193,304
2020-11-23,Alaska,02,27629,97,0,97,27629,0
2020-11-23,Arizona,04,303188,6465,,,,
2020-11-23,Arkansas,05,145173,2357,128493,2161,16680,196
2020-11-23,California,06,1123693,18735,1120374,18735,3319,0
2020-11-23,Colorado,08,200435,2811,,,,
2020-11-23,Connecticut,09,101469,4828,,,,
2020-11-23,Delaware,10,32211,752,,,,
2020-11-23,District of Columbia,11,20290,672,20290,672,0,0
2020-11-23,Florida,12,944737,18084,0,18084,944737,0
2020-11-23,Georgia,13,433124,8955,388411,8419,44713,536
2020-11-23,Guam,66,7518,107,7397,107,121,0
2020-11-23,Hawaii,15,17302,231,,,,
2020-11-23,Idaho,16,91935,852,78245,783,13690,69
2020-11-23,Illinois,17,665456,12124,642615,11586,22841,538
2020-11-23,Indiana,18,303575,5332,300913,5067,2662,265
2020-11-23,Iowa,19,213119,2206,213119,2206,0,0
2020-11-23,Kansas,20,143850,1456,,,,
2020-11-23,Kentucky,21,161879,1893,,,,
2020-11-23,Louisiana,22,221160,6284,211094,6039,10066,245
2020-11-23,Maine,23,10544,177,9471,177,1073,0
2020-11-23,Maryland,24,183952,4448,183797,4293,155,155
2020-11-23,Massachusetts,25,206850,10512,200050,10281,6800,231
2020-11-23,Michigan,26,328927,8874,302567,8477,26360,397
2020-11-23,Minnesota,27,276556,3321,271557,3205,4999,116
2020-11-23,Mississippi,28,143879,3676,117670,3233,26209,443
2020-11-23,Missouri,29,287216,3690,284862,3689,2354,1
2020-11-23,Montana,30,56428,615,56428,615,0,0
2020-11-23,Nebraska,31,114061,933,35606,264,78455,669
2020-11-23,Nevada,32,136239,2023,136227,2023,12,0
2020-11-23,New Hampshire,33,17598,512,0,,17598,
2020-11-23,New Jersey,34,311400,16772,309588,14960,1812,1812
2020-11-23,New Mexico,35,81896,1385,81896,1385,0,0
2020-11-23,New York,36,606878,33804,602204,29130,4674,4674
2020-11-23,North Carolina,37,339207,5069,322019,4929,17188,140
2020-11-23,North Dakota,38,73403,852,73397,846,6,6
2020-11-23,Northern Mariana Islands,69,104,2,104,2,0,0
2020-11-23,Ohio,39,363304,6020,,,,
2020-11-23,Oklahoma,40,177874,1649,0,1649,177874,0
2020-11-23,Oregon,41,65763,827,62482,504,3281,323
2020-11-23,Pennsylvania,42,320250,9925,,,,
2020-11-23,Puerto Rico,72,81815,1032,46923,812,34892,220
2020-11-23,Rhode Island,44,50573,1309,0,924,50573,385
2020-11-23,South Carolina,45,207552,4288,194902,3987,12650,301
2020-11-23,South Dakota,46,73848,819,69217,,4631,
2020-11-23,Tennessee,47,334171,4220,309228,882,24943,3338
2020-11-23,Texas,48,1175202,21090,1102752,15076,72450,6014
2020-11-23,Utah,49,179420,797,50217,375,129203,422
2020-11-23,Vermont,50,3714,63,3714,63,0,0
2020-11-23,Virginia,51,221038,3942,,,,
2020-11-23,Virgin Islands,78,1504,23,1504,23,0,0
2020-11-23,Washington,53,150191,2738,144858,2666,5333,72
2020-11-23,West Virginia,54,41114,667,35778,635,5336,32
2020-11-23,Wisconsin,55,376267,3167,355210,3055,21057,112
2020-11-23,Wyoming,56,28169,176,24309,,3860,
