date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-04-16,Alabama,01,1297869,19502,933661,14976,364208,4526
2022-04-16,Alaska,02,248375,1196,0,1196,248375,0
2022-04-16,American Samoa,60,5517,12,5517,12,0,0
2022-04-16,Arizona,04,2016797,29823,,,,
2022-04-16,Arkansas,05,834112,11336,0,,834112,
2022-04-16,California,06,9158440,89744,8760360,89480,398080,264
2022-04-16,Colorado,08,1371100,12243,,,,
2022-04-16,Connecticut,09,745652,10813,,,,
2022-04-16,Delaware,10,260041,2894,,,,
2022-04-16,District of Columbia,11,139772,1333,134623,1319,5149,14
2022-04-16,Florida,12,5878404,73689,0,,5878404,
2022-04-16,Georgia,13,2437015,36087,1880623,30446,556392,5641
2022-04-16,Guam,66,48651,355,41022,355,7629,0
2022-04-16,Hawaii,15,237097,1387,,,,
2022-04-16,Idaho,16,445144,4916,348804,4003,96340,913
2022-04-16,Illinois,17,3100157,37815,2610449,33547,489708,4268
2022-04-16,Indiana,18,1693565,23509,1693565,22576,0,933
2022-04-16,Iowa,19,760377,9475,587601,,172776,
2022-04-16,Kansas,20,772855,8524,,,,
2022-04-16,Kentucky,21,1329751,15213,,,,
2022-04-16,Louisiana,22,1234650,17194,889552,14647,345098,2547
2022-04-16,Maine,23,239649,2276,173499,2276,66150,0
2022-04-16,Maryland,24,1019751,14398,1019487,14134,264,264
2022-04-16,Massachusetts,25,1724369,20176,1587646,19059,136723,1117
2022-04-16,Michigan,26,2400990,35857,2085140,32985,315850,2872
2022-04-16,Minnesota,27,1437888,12714,1238694,,199194,
2022-04-16,Mississippi,28,796348,12422,437625,8184,358723,4238
2022-04-16,Missouri,29,1430417,20186,1200813,17089,229604,3097
2022-04-16,Montana,30,273355,3260,273355,3260,0,0
2022-04-16,Nebraska,31,478480,4191,125295,825,353185,3366
2022-04-16,Nevada,32,715696,10660,655728,10501,59968,159
2022-04-16,New Hampshire,33,305411,2464,0,,305411,
2022-04-16,New Jersey,34,2225363,33324,1920207,30310,305156,3014
2022-04-16,New Mexico,35,519833,7412,519833,7412,0,0
2022-04-16,New York,36,5050965,67459,5044450,61951,6515,5508
2022-04-16,North Carolina,37,2640677,23344,72997,299,2567680,23045
2022-04-16,North Dakota,38,240383,2304,179793,,60590,
2022-04-16,Northern Mariana Islands,69,11203,34,11203,34,0,0
2022-04-16,Ohio,39,2681437,38266,,,,
2022-04-16,Oklahoma,40,1036495,14166,0,,1036495,
2022-04-16,Oregon,41,709586,7443,0,,709586,
2022-04-16,Pennsylvania,42,2795539,44474,,,,
2022-04-16,Puerto Rico,72,524566,4184,273575,0,250991,4184
2022-04-16,Rhode Island,44,365880,3527,0,,365880,
2022-04-16,South Carolina,45,1470597,17698,1156057,15082,314540,2616
2022-04-16,South Dakota,46,237370,2898,0,,237370,
2022-04-16,Tennessee,47,1975817,25839,1479947,4018,495870,21821
2022-04-16,Texas,48,6715207,87986,5494276,31135,1220931,56851
2022-04-16,Utah,49,929587,4736,0,4510,929587,226
2022-04-16,Vermont,50,119613,623,0,,119613,
2022-04-16,Virginia,51,1683267,20022,,,,
2022-04-16,Virgin Islands,78,15872,111,15872,111,0,0
2022-04-16,Washington,53,1475546,12672,1258532,3279,217014,9393
2022-04-16,West Virginia,54,498890,6794,395671,,103219,
2022-04-16,Wisconsin,55,1595170,14390,1401462,12861,193708,1529
2022-04-16,Wyoming,56,156258,1801,123253,,33005,
