date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-09,Alabama,01,530744,10978,410246,8648,120498,2330
2021-05-09,Alaska,02,68324,332,0,332,68324,0
2021-05-09,Arizona,04,868382,17407,,,,
2021-05-09,Arkansas,05,337415,5760,264080,4575,73335,1185
2021-05-09,California,06,3756989,62269,3732219,62088,24770,181
2021-05-09,Colorado,08,524782,6491,,,,
2021-05-09,Connecticut,09,342718,8137,,,,
2021-05-09,Delaware,10,105948,1636,,,,
2021-05-09,District of Columbia,11,48164,1110,48164,1110,0,0
2021-05-09,Florida,12,2266567,35699,0,35699,2266567,0
2021-05-09,Georgia,13,1084835,19731,862148,17226,222687,2505
2021-05-09,Guam,66,9003,140,8782,140,221,0
2021-05-09,Hawaii,15,33540,484,,,,
2021-05-09,Idaho,16,188857,2063,151300,1797,37557,266
2021-05-09,Illinois,17,1357051,24546,1225010,22244,132041,2302
2021-05-09,Indiana,18,732135,13405,728811,12991,3324,414
2021-05-09,Iowa,19,367564,5984,303277,,64287,
2021-05-09,Kansas,20,312637,5058,,,,
2021-05-09,Kentucky,21,451864,6686,,,,
2021-05-09,Louisiana,22,461773,10433,391757,9491,70016,942
2021-05-09,Maine,23,63750,795,47202,795,16548,0
2021-05-09,Maryland,24,452882,8843,452691,8652,191,191
2021-05-09,Massachusetts,25,696540,17676,652535,17324,44005,352
2021-05-09,Michigan,26,961053,19363,863215,18228,97838,1135
2021-05-09,Minnesota,27,587052,7317,546315,6829,40737,488
2021-05-09,Mississippi,28,313166,7228,191579,4980,121587,2248
2021-05-09,Missouri,29,605885,9332,536210,4447,69675,4885
2021-05-09,Montana,30,109986,1592,109986,1592,0,0
2021-05-09,Nebraska,31,221347,2378,44806,462,176541,1916
2021-05-09,Nevada,32,317980,5498,317980,5498,0,0
2021-05-09,New Hampshire,33,96501,1314,0,,96501,
2021-05-09,New Jersey,34,1007555,25791,880307,23151,127248,2640
2021-05-09,New Mexico,35,199333,4100,199333,4100,0,0
2021-05-09,New York,36,2068200,52118,2054311,47024,13889,5094
2021-05-09,North Carolina,37,988016,12803,846778,11311,141238,1492
2021-05-09,North Dakota,38,108469,1529,99931,,8538,
2021-05-09,Northern Mariana Islands,69,169,2,169,2,0,0
2021-05-09,Ohio,39,1082815,19428,,,,
2021-05-09,Oklahoma,40,449648,6832,0,6832,449648,0
2021-05-09,Oregon,41,190804,2542,0,,190804,
2021-05-09,Pennsylvania,42,1176855,26578,,,,
2021-05-09,Puerto Rico,72,168503,2367,118857,0,49646,2367
2021-05-09,Rhode Island,44,149577,2687,0,,149577,
2021-05-09,South Carolina,45,583996,9586,485387,8438,98609,1148
2021-05-09,South Dakota,46,123233,1980,108132,,15101,
2021-05-09,Tennessee,47,838024,12158,689224,1960,148800,10198
2021-05-09,Texas,48,2913554,50789,2517464,23676,396090,27113
2021-05-09,Utah,49,400185,2223,0,2158,400185,65
2021-05-09,Vermont,50,23445,249,0,,23445,
2021-05-09,Virginia,51,666111,10885,,,,
2021-05-09,Virgin Islands,78,3210,27,3210,27,0,0
2021-05-09,Washington,53,415873,5609,381336,316,34537,5293
2021-05-09,West Virginia,54,156001,2726,122444,2282,33557,444
2021-05-09,Wisconsin,55,666042,7652,602790,6904,63252,748
2021-05-09,Wyoming,56,58623,710,49477,,9146,
