date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-14,Alabama,01,503305,10327,394421,8118,108884,2209
2021-03-14,Alaska,02,59796,292,0,292,59796,0
2021-03-14,Arizona,04,832094,16546,,,,
2021-03-14,Arkansas,05,326813,5455,257022,4362,69791,1093
2021-03-14,California,06,3620613,56349,3599026,56312,21587,37
2021-03-14,Colorado,08,445139,6118,,,,
2021-03-14,Connecticut,09,290577,7765,,,,
2021-03-14,Delaware,10,90156,1504,,,,
2021-03-14,District of Columbia,11,42432,1040,42432,1040,0,0
2021-03-14,Florida,12,1973101,32224,0,32224,1973101,0
2021-03-14,Georgia,13,1007740,17666,809966,15455,197774,2211
2021-03-14,Guam,66,8737,134,8527,134,210,0
2021-03-14,Hawaii,15,28218,447,,,,
2021-03-14,Idaho,16,175305,1913,141380,1677,33925,236
2021-03-14,Illinois,17,1211440,23188,1104830,20991,106610,2197
2021-03-14,Indiana,18,675127,12846,671859,12436,3268,410
2021-03-14,Iowa,19,342705,5634,284646,,58059,
2021-03-14,Kansas,20,300702,4824,,,,
2021-03-14,Kentucky,21,419195,5113,,,,
2021-03-14,Louisiana,22,436482,9861,374421,9122,62061,739
2021-03-14,Maine,23,46856,724,36468,724,10388,0
2021-03-14,Maryland,24,392763,8038,392581,7856,182,182
2021-03-14,Massachusetts,25,600616,16614,567108,16281,33508,333
2021-03-14,Michigan,26,669720,16759,608078,15804,61642,955
2021-03-14,Minnesota,27,496463,6809,470568,6372,25895,437
2021-03-14,Mississippi,28,300577,6896,185546,4789,115031,2107
2021-03-14,Missouri,29,574386,8769,513616,4676,60770,4093
2021-03-14,Montana,30,101801,1393,101784,1393,17,0
2021-03-14,Nebraska,31,204886,2236,68379,595,136507,1641
2021-03-14,Nevada,32,299150,5119,299142,5119,8,0
2021-03-14,New Hampshire,33,78319,1199,0,,78319,
2021-03-14,New Jersey,34,834714,23888,739249,21414,95465,2474
2021-03-14,New Mexico,35,188167,3852,188167,3852,0,0
2021-03-14,New York,36,1734933,48370,1722720,43343,12213,5027
2021-03-14,North Carolina,37,887595,11716,784723,10413,102872,1303
2021-03-14,North Dakota,38,100973,1488,95277,,5696,
2021-03-14,Northern Mariana Islands,69,147,2,147,2,0,0
2021-03-14,Ohio,39,988298,17871,,,,
2021-03-14,Oklahoma,40,431991,4701,0,4701,431991,0
2021-03-14,Oregon,41,159427,2329,10738,138,148689,2191
2021-03-14,Pennsylvania,42,969095,24576,,,,
2021-03-14,Puerto Rico,72,136417,2077,94642,0,41775,2077
2021-03-14,Rhode Island,44,130502,2567,0,924,130502,1643
2021-03-14,South Carolina,45,532549,8870,454158,7842,78391,1028
2021-03-14,South Dakota,46,114493,1909,101397,,13096,
2021-03-14,Tennessee,47,775718,11536,644885,2280,130833,9256
2021-03-14,Texas,48,2724913,46532,2373206,29389,351707,17143
2021-03-14,Utah,49,377983,2021,85252,655,292731,1366
2021-03-14,Vermont,50,16698,214,0,,16698,
2021-03-14,Virginia,51,593562,9985,,,,
2021-03-14,Virgin Islands,78,2767,25,2767,25,0,0
2021-03-14,Washington,53,352116,5183,335166,2483,16950,2700
2021-03-14,West Virginia,54,135149,2519,107786,2111,27363,408
2021-03-14,Wisconsin,55,625045,7180,571600,6586,53445,594
2021-03-14,Wyoming,56,55163,691,46714,,8449,
