date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-20,Alabama,01,485986,9590,381166,7525,104820,2065
2021-02-20,Alaska,02,56979,278,0,278,56979,0
2021-02-20,Arizona,04,807163,15480,,,,
2021-02-20,Arkansas,05,315230,5348,249492,4298,65738,1050
2021-02-20,California,06,3523644,48956,3503030,48956,20614,0
2021-02-20,Colorado,08,421882,5983,,,,
2021-02-20,Connecticut,09,273101,7523,,,,
2021-02-20,Delaware,10,84531,1366,,,,
2021-02-20,District of Columbia,11,39553,994,39553,994,0,0
2021-02-20,Florida,12,1863699,29812,0,29812,1863699,0
2021-02-20,Georgia,13,958998,16233,778601,14236,180397,1997
2021-02-20,Guam,66,8684,131,8475,131,209,0
2021-02-20,Hawaii,15,27011,427,,,,
2021-02-20,Idaho,16,169088,1829,137365,1607,31723,222
2021-02-20,Illinois,17,1175707,22426,1075934,20290,99773,2136
2021-02-20,Indiana,18,657848,12336,654660,11912,3188,424
2021-02-20,Iowa,19,331747,5336,331747,,0,
2021-02-20,Kansas,20,293869,4614,,,,
2021-02-20,Kentucky,21,399765,4582,,,,
2021-02-20,Louisiana,22,422287,9440,364912,8778,57375,662
2021-02-20,Maine,23,43367,658,34431,658,8936,0
2021-02-20,Maryland,24,375919,7697,375737,7515,182,182
2021-02-20,Massachusetts,25,567764,15779,538328,15462,29436,317
2021-02-20,Michigan,26,636167,16332,580756,15383,55411,949
2021-02-20,Minnesota,27,478225,6491,455619,6153,22606,338
2021-02-20,Mississippi,28,290242,6553,180717,4610,109525,1943
2021-02-20,Missouri,29,512707,8148,503240,8148,9467,0
2021-02-20,Montana,30,98681,1342,98671,1342,10,0
2021-02-20,Nebraska,31,199162,2169,66070,573,133092,1596
2021-02-20,Nevada,32,290746,4870,290742,4870,4,0
2021-02-20,New Hampshire,33,72767,1152,0,,72767,
2021-02-20,New Jersey,34,764374,22834,680937,20545,83437,2289
2021-02-20,New Mexico,35,182050,3601,182050,3601,0,0
2021-02-20,New York,36,1585692,46233,1572432,41202,13260,5031
2021-02-20,North Carolina,37,844520,10930,751508,9768,93012,1162
2021-02-20,North Dakota,38,99258,1467,94189,,5069,
2021-02-20,Northern Mariana Islands,69,135,2,135,2,0,0
2021-02-20,Ohio,39,952314,16750,,,,
2021-02-20,Oklahoma,40,418318,4155,0,4155,418318,0
2021-02-20,Oregon,41,152711,2159,10738,138,141973,2021
2021-02-20,Pennsylvania,42,916378,23615,,,,
2021-02-20,Puerto Rico,72,132450,1957,91324,1664,41126,293
2021-02-20,Rhode Island,44,123145,2376,0,924,123145,1452
2021-02-20,South Carolina,45,501277,8256,434589,7352,66688,904
2021-02-20,South Dakota,46,111165,1859,98880,,12285,
2021-02-20,Tennessee,47,750605,11022,628607,2187,121998,8835
2021-02-20,Texas,48,2591571,42193,2267695,26495,323876,15698
2021-02-20,Utah,49,366034,1842,85910,639,280124,1203
2021-02-20,Vermont,50,14359,196,0,,14359,
2021-02-20,Virginia,51,561812,7197,,,,
2021-02-20,Virgin Islands,78,2575,25,2575,25,0,0
2021-02-20,Washington,53,336283,4886,321091,2320,15192,2566
2021-02-20,West Virginia,54,129364,2254,103525,1919,25839,335
2021-02-20,Wisconsin,55,611789,6875,561484,6338,50305,537
2021-02-20,Wyoming,56,53683,662,45583,,8100,
