date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-14,Alabama,01,167977,2706,147745,2549,20232,157
2020-10-14,Alaska,02,11103,60,0,60,11103,0
2020-10-14,Arizona,04,227660,5772,,,,
2020-10-14,Arkansas,05,95246,1634,90235,1484,5011,150
2020-10-14,California,06,866728,16748,864990,16748,1738,0
2020-10-14,Colorado,08,81006,2186,,,,
2020-10-14,Connecticut,09,61861,4537,,,,
2020-10-14,Delaware,10,22465,660,,,,
2020-10-14,District of Columbia,11,16132,638,16132,638,0,0
2020-10-14,Florida,12,741624,15594,0,15594,741624,0
2020-10-14,Georgia,13,319609,7298,319609,7298,0,0
2020-10-14,Guam,66,4235,62,4226,62,9,0
2020-10-14,Hawaii,15,13834,182,,,,
2020-10-14,Idaho,16,50320,520,45079,475,5241,45
2020-10-14,Illinois,17,332038,9334,329000,9088,3038,246
2020-10-14,Indiana,18,141670,3836,139269,3609,2401,227
2020-10-14,Iowa,19,102565,1498,102565,1498,0,0
2020-10-14,Kansas,20,70483,838,,,,
2020-10-14,Kentucky,21,85150,1324,,,,
2020-10-14,Louisiana,22,176209,5695,173121,5495,3088,200
2020-10-14,Maine,23,5816,143,5191,143,625,0
2020-10-14,Maryland,24,133413,4022,133292,3882,121,140
2020-10-14,Massachusetts,25,140992,9647,138083,9429,2909,218
2020-10-14,Michigan,26,154409,7270,138874,6942,15535,328
2020-10-14,Minnesota,27,114627,2204,114574,2151,53,53
2020-10-14,Mississippi,28,106817,3140,96505,2855,10312,285
2020-10-14,Missouri,29,153901,2596,152923,2595,978,1
2020-10-14,Montana,30,20287,225,20287,225,0,0
2020-10-14,Nebraska,31,53543,535,53543,535,0,0
2020-10-14,Nevada,32,87504,1694,87493,1694,11,0
2020-10-14,New Hampshire,33,9349,458,8967,454,382,4
2020-10-14,New Jersey,34,217812,16191,216023,14402,1789,1789
2020-10-14,New Mexico,35,34290,921,34290,921,0,0
2020-10-14,New York,36,482671,32916,478024,28269,4647,4647
2020-10-14,North Carolina,37,236810,3882,230168,3839,6642,43
2020-10-14,North Dakota,38,28952,370,28947,365,5,5
2020-10-14,Northern Mariana Islands,69,77,2,77,2,0,0
2020-10-14,Ohio,39,173665,5033,,,,
2020-10-14,Oklahoma,40,102615,1132,0,1132,102615,0
2020-10-14,Oregon,41,38175,609,36908,340,1267,269
2020-10-14,Pennsylvania,42,180956,8481,,,,
2020-10-14,Puerto Rico,72,55516,742,27629,561,27887,181
2020-10-14,Rhode Island,44,27164,1147,27164,1147,0,0
2020-10-14,South Carolina,45,159809,3593,153729,3387,6080,206
2020-10-14,South Dakota,46,30215,291,29520,,695,
2020-10-14,Tennessee,47,217140,2801,206748,986,10392,1815
2020-10-14,Texas,48,845889,17179,808477,13005,37412,4174
2020-10-14,Utah,49,88963,529,36613,312,52350,217
2020-10-14,Vermont,50,1889,58,1889,58,0,0
2020-10-14,Virginia,51,161610,3381,,,,
2020-10-14,Virgin Islands,78,1328,20,1328,20,0,0
2020-10-14,Washington,53,100048,2319,96900,2247,3148,72
2020-10-14,West Virginia,54,18818,391,18124,387,694,4
2020-10-14,Wisconsin,55,167441,1549,159455,1538,7986,11
2020-10-14,Wyoming,56,8177,57,6914,,1263,
