date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-09,Alabama,01,101334,1768,97735,1707,3599,61
2020-08-09,Alaska,02,4471,24,4471,24,0,0
2020-08-09,Arizona,04,187075,4152,,,,
2020-08-09,Arkansas,05,49383,544,49383,544,0,0
2020-08-09,California,06,562582,10364,562582,10364,0,0
2020-08-09,Colorado,08,50799,1863,,,,
2020-08-09,Connecticut,09,50320,4441,,,,
2020-08-09,Delaware,10,15575,591,,,,
2020-08-09,District of Columbia,11,12753,591,12753,591,0,0
2020-08-09,Florida,12,532798,8185,0,8185,532798,0
2020-08-09,Georgia,13,200147,4108,200147,4108,0,0
2020-08-09,Guam,66,1381,6,1373,6,8,0
2020-08-09,Hawaii,15,3475,30,,,,
2020-08-09,Idaho,16,24797,237,23178,212,1619,25
2020-08-09,Illinois,17,195895,7852,194595,7642,1300,210
2020-08-09,Indiana,18,76071,3041,74328,2835,1743,206
2020-08-09,Iowa,19,48839,931,48839,931,0,0
2020-08-09,Kansas,20,31121,380,,,,
2020-08-09,Kentucky,21,36315,790,,,,
2020-08-09,Louisiana,22,131517,4263,131399,4145,118,118
2020-08-09,Maine,23,4042,125,3625,125,417,0
2020-08-09,Maryland,24,96065,3585,95955,3454,110,131
2020-08-09,Massachusetts,25,121040,8735,112459,8514,8581,221
2020-08-09,Michigan,26,96835,6520,87326,6250,9509,270
2020-08-09,Minnesota,27,60939,1698,60898,1657,41,41
2020-08-09,Mississippi,28,67173,1896,65906,1832,1267,64
2020-08-09,Missouri,29,59038,1385,58886,1384,152,1
2020-08-09,Montana,30,4952,75,4952,75,0,0
2020-08-09,Nebraska,31,28432,353,28432,353,0,0
2020-08-09,Nevada,32,56278,959,56278,959,0,0
2020-08-09,New Hampshire,33,6831,419,6831,419,0,0
2020-08-09,New Jersey,34,186626,15874,184773,14021,1853,1853
2020-08-09,New Mexico,35,22315,685,22315,685,0,0
2020-08-09,New York,36,425568,32354,420944,27730,4624,4624
2020-08-09,North Carolina,37,136303,2195,136303,2195,0,0
2020-08-09,North Dakota,38,7600,116,7596,112,4,4
2020-08-09,Northern Mariana Islands,69,48,2,48,2,0,0
2020-08-09,Ohio,39,100848,3669,,,,
2020-08-09,Oklahoma,40,43561,603,43561,603,0,0
2020-08-09,Oregon,41,21272,359,2117,,19155,
2020-08-09,Pennsylvania,42,123312,7374,,,,
2020-08-09,Puerto Rico,72,22121,279,8934,161,13187,118
2020-08-09,Rhode Island,44,19738,1014,19738,1014,0,0
2020-08-09,South Carolina,45,100435,2031,99713,1949,722,82
2020-08-09,South Dakota,46,9605,146,9603,,2,
2020-08-09,Tennessee,47,119788,1209,118031,591,1757,618
2020-08-09,Texas,48,507727,8961,495245,6387,12482,2574
2020-08-09,Utah,49,44127,337,26746,199,17381,138
2020-08-09,Vermont,50,1459,58,1459,58,0,0
2020-08-09,Virginia,51,100086,2326,,,,
2020-08-09,Virgin Islands,78,528,9,528,9,0,0
2020-08-09,Washington,53,65249,1774,63534,1701,1715,73
2020-08-09,West Virginia,54,7694,139,7536,139,158,0
2020-08-09,Wisconsin,55,64835,1009,60554,1002,4281,7
2020-08-09,Wyoming,56,3050,28,2533,,517,
