date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-14,Alabama,01,55545,1124,54768,1096,777,28
2020-07-14,Alaska,02,1843,15,1843,15,0,0
2020-07-14,Arizona,04,123917,2250,,,,
2020-07-14,Arkansas,05,28939,323,28939,323,0,0
2020-07-14,California,06,336273,7086,336273,7086,0,0
2020-07-14,Colorado,08,37303,1728,,,,
2020-07-14,Connecticut,09,47510,4371,,,,
2020-07-14,Delaware,10,12879,517,,,,
2020-07-14,District of Columbia,11,10906,568,10906,568,0,0
2020-07-14,Florida,12,282427,4276,0,4276,282427,0
2020-07-14,Georgia,13,111937,2972,111937,2972,0,0
2020-07-14,Guam,66,1281,6,1273,6,8,0
2020-07-14,Hawaii,15,1222,21,,,,
2020-07-14,Idaho,16,11531,102,10730,61,801,41
2020-07-14,Illinois,17,156288,7398,155105,7196,1183,202
2020-07-14,Indiana,18,53327,2762,52037,2569,1290,193
2020-07-14,Iowa,19,35631,755,35631,755,0,0
2020-07-14,Kansas,20,20265,301,,,,
2020-07-14,Kentucky,21,20127,656,,,,
2020-07-14,Louisiana,22,79935,3423,79827,3315,108,108
2020-07-14,Maine,23,3558,114,3159,114,399,0
2020-07-14,Maryland,24,74124,3325,74017,3201,107,124
2020-07-14,Massachusetts,25,111827,8330,105783,8115,6044,215
2020-07-14,Michigan,26,77354,6324,69651,6076,7703,248
2020-07-14,Minnesota,27,42810,1542,42772,1504,38,38
2020-07-14,Mississippi,28,36680,1250,36564,1228,116,22
2020-07-14,Missouri,29,29781,1126,29660,1126,121,0
2020-07-14,Montana,30,1908,32,1908,32,0,0
2020-07-14,Nebraska,31,21444,298,21444,298,0,0
2020-07-14,Nevada,32,28597,596,28592,596,5,0
2020-07-14,New Hampshire,33,6068,391,6068,391,0,0
2020-07-14,New Jersey,34,177469,15560,175522,13613,1947,1947
2020-07-14,New Mexico,35,15291,548,15291,548,0,0
2020-07-14,New York,36,406962,32075,402347,27460,4615,4615
2020-07-14,North Carolina,37,87750,1547,87750,1547,0,0
2020-07-14,North Dakota,38,4446,91,4442,87,4,4
2020-07-14,Northern Mariana Islands,69,33,2,33,2,0,0
2020-07-14,Ohio,39,66853,3064,,,,
2020-07-14,Oklahoma,40,20745,424,20745,424,0,0
2020-07-14,Oregon,41,12438,240,11795,,643,
2020-07-14,Pennsylvania,42,100378,6955,,,,
2020-07-14,Puerto Rico,72,10010,167,2811,71,7199,96
2020-07-14,Rhode Island,44,17487,984,17487,984,0,0
2020-07-14,South Carolina,45,58168,972,58003,961,165,11
2020-07-14,South Dakota,46,7524,109,7524,109,0,0
2020-07-14,Tennessee,47,63615,738,63079,400,536,338
2020-07-14,Texas,48,273712,3313,272742,3312,970,1
2020-07-14,Utah,49,30282,216,30282,150,0,66
2020-07-14,Vermont,50,1301,56,1301,56,0,0
2020-07-14,Virginia,51,71642,1968,,,,
2020-07-14,Virgin Islands,78,206,6,206,6,0,0
2020-07-14,Washington,53,43538,1439,42322,1439,1216,0
2020-07-14,West Virginia,54,4313,97,4195,97,118,0
2020-07-14,Wisconsin,55,40603,828,37163,821,3440,7
2020-07-14,Wyoming,56,1903,21,1545,,358,
