date,state,fips,cases,deaths
2022-12-29,Alabama,01,1573637,21208
2022-12-29,Alaska,02,301774,1408
2022-12-29,American Samoa,60,8266,34
2022-12-29,Arizona,04,2378334,32182
2022-12-29,Arkansas,05,983942,12697
2022-12-29,California,06,11822939,100836
2022-12-29,Colorado,08,1733812,13891
2022-12-29,Connecticut,09,947016,11770
2022-12-29,Delaware,10,321888,3206
2022-12-29,District of Columbia,11,173626,1411
2022-12-29,Florida,12,7269428,83606
2022-12-29,Georgia,13,2898584,39964
2022-12-29,Guam,66,60845,412
2022-12-29,Hawaii,15,363188,1758
2022-12-29,Idaho,16,511718,5329
2022-12-29,Illinois,17,3973499,40657
2022-12-29,Indiana,18,2002760,25364
2022-12-29,Iowa,19,886411,10424
2022-12-29,Kansas,20,917091,9852
2022-12-29,Kentucky,21,1666033,17751
2022-12-29,Louisiana,22,1514113,18370
2022-12-29,Maine,23,306215,2807
2022-12-29,Maryland,24,1316937,16020
2022-12-29,Massachusetts,25,2154886,22940
2022-12-29,Michigan,26,2988654,40767
2022-12-29,Minnesota,27,1736893,14320
2022-12-29,Mississippi,28,955145,13124
2022-12-29,Missouri,29,1742858,23277
2022-12-29,Montana,30,322552,3635
2022-12-29,Nebraska,31,555377,4843
2022-12-29,Nevada,32,876118,11880
2022-12-29,New Hampshire,33,366952,2852
2022-12-29,New Jersey,34,2919724,35469
2022-12-29,New Mexico,35,658690,8822
2022-12-29,New York,36,6552600,77677
2022-12-29,North Carolina,37,3316814,28789
2022-12-29,North Dakota,38,280043,2474
2022-12-29,Northern Mariana Islands,69,13236,41
2022-12-29,Ohio,39,3307568,41018
2022-12-29,Oklahoma,40,1250013,16054
2022-12-29,Oregon,41,939303,8967
2022-12-29,Pennsylvania,42,3416142,48972
2022-12-29,Puerto Rico,72,1082619,5519
2022-12-29,Rhode Island,44,443645,3800
2022-12-29,South Carolina,45,1770059,19385
2022-12-29,South Dakota,46,271856,3138
2022-12-29,Tennessee,47,2367936,28274
2022-12-29,Texas,48,8113137,92707
2022-12-29,Utah,49,1075137,5187
2022-12-29,Vermont,50,148393,791
2022-12-29,Virginia,51,2202436,22793
2022-12-29,Virgin Islands,78,23769,127
2022-12-29,Washington,53,1883676,15067
2022-12-29,West Virginia,54,624174,7786
2022-12-29,Wisconsin,55,1959643,15858
2022-12-29,Wyoming,56,182847,1959
