date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-01,Alabama,01,154701,2540,137564,2399,17137,141
2020-10-01,Alaska,02,8707,52,0,52,8707,0
2020-10-01,Arizona,04,218511,5654,,,,
2020-10-01,Arkansas,05,83697,1369,80610,1223,3087,146
2020-10-01,California,06,821125,15898,819637,15898,1488,0
2020-10-01,Colorado,08,71090,2061,,,,
2020-10-01,Connecticut,09,57550,4508,,,,
2020-10-01,Delaware,10,20613,636,,,,
2020-10-01,District of Columbia,11,15326,627,15326,627,0,0
2020-10-01,Florida,12,706508,14316,0,14316,706508,0
2020-10-01,Georgia,13,301485,6861,301485,6861,0,0
2020-10-01,Guam,66,3457,50,3455,50,2,0
2020-10-01,Hawaii,15,12555,135,,,,
2020-10-01,Idaho,16,42549,469,38419,431,4130,38
2020-10-01,Illinois,17,296935,8935,294446,8691,2489,244
2020-10-01,Indiana,18,122295,3632,120019,3405,2276,227
2020-10-01,Iowa,19,89248,1358,89248,1358,0,0
2020-10-01,Kansas,20,60894,678,,,,
2020-10-01,Kentucky,21,72825,1208,,,,
2020-10-01,Louisiana,22,167458,5511,166033,5321,1425,190
2020-10-01,Maine,23,5391,141,4824,141,567,0
2020-10-01,Maryland,24,125217,3949,125096,3811,121,138
2020-10-01,Massachusetts,25,132116,9456,129753,9242,2363,214
2020-10-01,Michigan,26,138074,7084,124534,6761,13540,323
2020-10-01,Minnesota,27,99187,2089,99134,2036,53,53
2020-10-01,Mississippi,28,98190,2969,90462,2729,7728,240
2020-10-01,Missouri,29,130029,2157,129131,2156,898,1
2020-10-01,Montana,30,13179,180,13166,180,13,0
2020-10-01,Nebraska,31,45564,493,45564,493,0,0
2020-10-01,Nevada,32,80084,1600,80075,1600,9,0
2020-10-01,New Hampshire,33,8266,439,8266,439,0,0
2020-10-01,New Jersey,34,207062,16122,205275,14335,1787,1787
2020-10-01,New Mexico,35,29435,877,29435,877,0,0
2020-10-01,New York,36,463369,32757,458733,28121,4636,4636
2020-10-01,North Carolina,37,211004,3565,205703,3505,5301,60
2020-10-01,North Dakota,38,21849,250,21846,247,3,3
2020-10-01,Northern Mariana Islands,69,70,2,70,2,0,0
2020-10-01,Ohio,39,153987,4804,,,,
2020-10-01,Oklahoma,40,87199,1031,0,1031,87199,0
2020-10-01,Oregon,41,33554,560,32454,319,1100,241
2020-10-01,Pennsylvania,42,164135,8216,,,,
2020-10-01,Puerto Rico,72,48755,661,24000,489,24755,172
2020-10-01,Rhode Island,44,24748,1114,24748,1114,0,0
2020-10-01,South Carolina,45,147942,3378,143623,3186,4319,192
2020-10-01,South Dakota,46,22389,223,22385,,4,
2020-10-01,Tennessee,47,193357,2429,185815,892,7542,1537
2020-10-01,Texas,48,784027,16102,751558,12063,32469,4039
2020-10-01,Utah,49,73053,460,34679,294,38374,166
2020-10-01,Vermont,50,1752,58,1752,58,0,0
2020-10-01,Virginia,51,148271,3208,,,,
2020-10-01,Virgin Islands,78,1318,20,1318,20,0,0
2020-10-01,Washington,53,91560,2222,88745,2150,2815,72
2020-10-01,West Virginia,54,15848,350,15393,347,455,3
2020-10-01,Wisconsin,55,129172,1338,122570,1328,6602,10
2020-10-01,Wyoming,56,5948,50,5046,,902,
