date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-12,Alabama,01,531404,10985,410631,8651,120773,2334
2021-05-12,Alaska,02,68617,334,0,334,68617,0
2021-05-12,Arizona,04,870155,17428,,,,
2021-05-12,Arkansas,05,337819,5770,264292,4584,73527,1186
2021-05-12,California,06,3761716,62362,3736801,62180,24915,182
2021-05-12,Colorado,08,528405,6508,,,,
2021-05-12,Connecticut,09,343954,8156,,,,
2021-05-12,Delaware,10,106341,1644,,,,
2021-05-12,District of Columbia,11,48282,1113,48282,1113,0,0
2021-05-12,Florida,12,2275357,35830,0,35830,2275357,0
2021-05-12,Georgia,13,1086839,19753,863689,17245,223150,2508
2021-05-12,Guam,66,9013,140,8788,140,225,0
2021-05-12,Hawaii,15,33723,485,,,,
2021-05-12,Idaho,16,189427,2060,151709,1796,37718,264
2021-05-12,Illinois,17,1361775,24617,1228833,22315,132942,2302
2021-05-12,Indiana,18,734296,13434,730969,13018,3327,416
2021-05-12,Iowa,19,368190,5989,303733,,64457,
2021-05-12,Kansas,20,312986,5059,,,,
2021-05-12,Kentucky,21,452902,6717,,,,
2021-05-12,Louisiana,22,463517,10451,392992,9503,70525,948
2021-05-12,Maine,23,64446,797,47614,797,16832,0
2021-05-12,Maryland,24,453992,8870,453800,8678,192,192
2021-05-12,Massachusetts,25,698427,17698,654108,17344,44319,354
2021-05-12,Michigan,26,966735,19500,867940,18362,98795,1138
2021-05-12,Minnesota,27,589620,7333,548391,6842,41229,491
2021-05-12,Mississippi,28,313942,7240,192120,4990,121822,2250
2021-05-12,Missouri,29,606922,9356,536999,4463,69923,4893
2021-05-12,Montana,30,110208,1593,110208,1593,0,0
2021-05-12,Nebraska,31,221911,2373,44861,463,177050,1910
2021-05-12,Nevada,32,319250,5509,319250,5509,0,0
2021-05-12,New Hampshire,33,96933,1318,0,,96933,
2021-05-12,New Jersey,34,1008607,25840,881171,23200,127436,2640
2021-05-12,New Mexico,35,200037,4110,200037,4110,0,0
2021-05-12,New York,36,2073713,52234,2059676,47133,14037,5101
2021-05-12,North Carolina,37,992357,12826,850108,11326,142249,1500
2021-05-12,North Dakota,38,108682,1532,100075,,8607,
2021-05-12,Northern Mariana Islands,69,170,2,170,2,0,0
2021-05-12,Ohio,39,1085733,19441,,,,
2021-05-12,Oklahoma,40,450400,6832,0,6832,450400,0
2021-05-12,Oregon,41,192416,2559,0,,192416,
2021-05-12,Pennsylvania,42,1181864,26650,,,,
2021-05-12,Puerto Rico,72,169341,2384,119627,0,49714,2384
2021-05-12,Rhode Island,44,150097,2694,0,,150097,
2021-05-12,South Carolina,45,585219,9596,486282,8448,98937,1148
2021-05-12,South Dakota,46,123435,1981,108290,,15145,
2021-05-12,Tennessee,47,840049,12194,690612,1964,149437,10230
2021-05-12,Texas,48,2920327,50883,2522617,23768,397710,27115
2021-05-12,Utah,49,400850,2236,0,2169,400850,67
2021-05-12,Vermont,50,23606,251,0,,23606,
2021-05-12,Virginia,51,667586,10919,,,,
2021-05-12,Virgin Islands,78,3233,27,3233,27,0,0
2021-05-12,Washington,53,418879,5637,383723,316,35156,5321
2021-05-12,West Virginia,54,156875,2734,123009,2290,33866,444
2021-05-12,Wisconsin,55,667187,7666,603821,6917,63366,749
2021-05-12,Wyoming,56,58835,712,49642,,9193,
