date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-03,Alabama,01,195929,2987,166627,2782,29302,205
2020-11-03,Alaska,02,16948,79,0,79,16948,0
2020-11-03,Arizona,04,249822,6022,,,,
2020-11-03,Arkansas,05,113641,1985,104703,1817,8938,168
2020-11-03,California,06,945553,17706,942759,17706,2794,0
2020-11-03,Colorado,08,112745,2320,,,,
2020-11-03,Connecticut,09,73858,4627,,,,
2020-11-03,Delaware,10,25426,712,,,,
2020-11-03,District of Columbia,11,17524,647,17524,647,0,0
2020-11-03,Florida,12,812055,16833,0,16833,812055,0
2020-11-03,Georgia,13,377261,7810,347793,7810,29468,0
2020-11-03,Guam,66,5662,80,5613,80,49,0
2020-11-03,Hawaii,15,15359,218,,,,
2020-11-03,Idaho,16,66249,641,57609,588,8640,53
2020-11-03,Illinois,17,437542,10175,431283,9892,6259,283
2020-11-03,Indiana,18,190555,4439,188066,4199,2489,240
2020-11-03,Iowa,19,133415,1759,133415,1759,0,0
2020-11-03,Kansas,20,90613,1046,,,,
2020-11-03,Kentucky,21,112207,1574,,,,
2020-11-03,Louisiana,22,189148,5951,184769,5737,4379,214
2020-11-03,Maine,23,6926,148,6138,148,788,0
2020-11-03,Maryland,24,148120,4162,147997,4018,123,144
2020-11-03,Massachusetts,25,160549,10023,156385,9797,4164,226
2020-11-03,Michigan,26,204184,7716,184583,7357,19601,359
2020-11-03,Minnesota,27,157150,2553,156313,2478,837,75
2020-11-03,Mississippi,28,121509,3384,105745,3036,15764,348
2020-11-03,Missouri,29,197604,3133,196077,3132,1527,1
2020-11-03,Montana,30,35222,399,35204,399,18,0
2020-11-03,Nebraska,31,72631,659,24221,209,48410,450
2020-11-03,Nevada,32,102298,1785,102285,1785,13,0
2020-11-03,New Hampshire,33,11320,483,10426,473,894,10
2020-11-03,New Jersey,34,244614,16371,242825,14582,1789,1789
2020-11-03,New Mexico,35,48104,1036,48104,1036,0,0
2020-11-03,New York,36,516114,33187,511452,28525,4662,4662
2020-11-03,North Carolina,37,280543,4475,269400,4384,11143,91
2020-11-03,North Dakota,38,47192,561,47187,556,5,5
2020-11-03,Northern Mariana Islands,69,96,2,96,2,0,0
2020-11-03,Ohio,39,221909,5340,,,,
2020-11-03,Oklahoma,40,126526,1375,0,1375,126526,0
2020-11-03,Oregon,41,45978,694,44468,381,1510,313
2020-11-03,Pennsylvania,42,220111,8926,,,,
2020-11-03,Puerto Rico,72,68943,842,35750,642,33193,200
2020-11-03,Rhode Island,44,34543,1212,0,924,34543,288
2020-11-03,South Carolina,45,179952,3968,170862,3713,9090,255
2020-11-03,South Dakota,46,48854,446,46858,,1996,
2020-11-03,Tennessee,47,260828,3350,245786,760,15042,2590
2020-11-03,Texas,48,966664,18632,915415,13782,51249,4850
2020-11-03,Utah,49,117751,614,40691,333,77060,281
2020-11-03,Vermont,50,2237,58,2237,58,0,0
2020-11-03,Virginia,51,184679,3666,,,,
2020-11-03,Virgin Islands,78,1385,22,1385,22,0,0
2020-11-03,Washington,53,114838,2484,111054,2412,3784,72
2020-11-03,West Virginia,54,25593,469,23446,461,2147,8
2020-11-03,Wisconsin,55,244974,2117,233218,2063,11756,54
2020-11-03,Wyoming,56,14167,87,12059,,2108,
