date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-27,Alabama,01,492683,9930,386036,7787,106647,2143
2021-02-27,Alaska,02,57846,279,0,279,57846,0
2021-02-27,Arizona,04,816334,15967,,,,
2021-02-27,Arkansas,05,318638,5407,251711,4348,66927,1059
2021-02-27,California,06,3561812,51941,3540824,51802,20988,139
2021-02-27,Colorado,08,428475,6023,,,,
2021-02-27,Connecticut,09,279946,7622,,,,
2021-02-27,Delaware,10,86517,1418,,,,
2021-02-27,District of Columbia,11,40478,1010,40478,1010,0,0
2021-02-27,Florida,12,1898215,30623,0,30623,1898215,0
2021-02-27,Georgia,13,976400,16682,790435,14601,185965,2081
2021-02-27,Guam,66,8703,131,8494,131,209,0
2021-02-27,Hawaii,15,27320,434,,,,
2021-02-27,Idaho,16,171071,1862,138729,1633,32342,229
2021-02-27,Illinois,17,1188651,22710,1086355,20556,102296,2154
2021-02-27,Indiana,18,664149,12556,660942,12125,3207,431
2021-02-27,Iowa,19,335840,5463,335840,,0,
2021-02-27,Kansas,20,296798,4735,,,,
2021-02-27,Kentucky,21,406925,4750,,,,
2021-02-27,Louisiana,22,428592,9587,368902,8906,59690,681
2021-02-27,Maine,23,44492,702,35058,702,9434,0
2021-02-27,Maryland,24,381454,7856,381272,7674,182,182
2021-02-27,Massachusetts,25,577980,16024,547358,15703,30622,321
2021-02-27,Michigan,26,644058,16429,587246,15480,56812,949
2021-02-27,Minnesota,27,483858,6543,460345,6204,23513,339
2021-02-27,Mississippi,28,294091,6669,182631,4667,111460,2002
2021-02-27,Missouri,29,516754,8382,507071,8382,9683,0
2021-02-27,Montana,30,99920,1357,99897,1357,23,0
2021-02-27,Nebraska,31,201105,2199,66858,584,134247,1615
2021-02-27,Nevada,32,293165,4942,293152,4942,13,0
2021-02-27,New Hampshire,33,74893,1167,0,,74893,
2021-02-27,New Jersey,34,782829,23192,695999,20861,86830,2331
2021-02-27,New Mexico,35,184736,3687,184736,3687,0,0
2021-02-27,New York,36,1636297,47025,1623122,41996,13175,5029
2021-02-27,North Carolina,37,862635,11240,765458,10018,97177,1222
2021-02-27,North Dakota,38,99810,1475,94576,,5234,
2021-02-27,Northern Mariana Islands,69,143,2,143,2,0,0
2021-02-27,Ohio,39,964380,17185,,,,
2021-02-27,Oklahoma,40,423802,4379,0,4379,423802,0
2021-02-27,Oregon,41,154902,2216,10738,138,144164,2078
2021-02-27,Pennsylvania,42,934113,23979,,,,
2021-02-27,Puerto Rico,72,133659,2032,92262,1729,41397,303
2021-02-27,Rhode Island,44,125622,2502,0,924,125622,1578
2021-02-27,South Carolina,45,515072,8498,442957,7546,72115,952
2021-02-27,South Dakota,46,112293,1886,99744,,12549,
2021-02-27,Tennessee,47,759124,11284,634115,2244,125009,9040
2021-02-27,Texas,48,2647109,43772,2311244,27441,335865,16331
2021-02-27,Utah,49,370770,1929,86839,652,283931,1277
2021-02-27,Vermont,50,15098,204,0,,15098,
2021-02-27,Virginia,51,574314,8382,,,,
2021-02-27,Virgin Islands,78,2646,25,2646,25,0,0
2021-02-27,Washington,53,341941,5024,326162,2403,15779,2621
2021-02-27,West Virginia,54,131580,2297,105098,1952,26482,345
2021-02-27,Wisconsin,55,616029,7004,565191,6453,50838,551
2021-02-27,Wyoming,56,54350,671,46044,,8306,
