date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-17,Alabama,01,482488,9257,378369,7261,104119,1996
2021-02-17,Alaska,02,56504,276,0,276,56504,0
2021-02-17,Arizona,04,799944,14981,,,,
2021-02-17,Arkansas,05,313525,5287,248445,4233,65080,1054
2021-02-17,California,06,3498760,47446,3478428,47446,20332,0
2021-02-17,Colorado,08,417688,5932,,,,
2021-02-17,Connecticut,09,270822,7449,,,,
2021-02-17,Delaware,10,83369,1291,,,,
2021-02-17,District of Columbia,11,39131,982,39131,982,0,0
2021-02-17,Florida,12,1837277,29153,0,29153,1837277,0
2021-02-17,Georgia,13,945339,15691,769864,13802,175475,1889
2021-02-17,Guam,66,8670,131,8462,131,208,0
2021-02-17,Hawaii,15,26819,423,,,,
2021-02-17,Idaho,16,168097,1808,136594,1589,31503,219
2021-02-17,Illinois,17,1167889,22199,1069649,20097,98240,2102
2021-02-17,Indiana,18,653713,12231,650530,11805,3183,426
2021-02-17,Iowa,19,330318,5263,330318,,0,
2021-02-17,Kansas,20,290556,4406,,,,
2021-02-17,Kentucky,21,394829,4491,,,,
2021-02-17,Louisiana,22,420394,9325,363469,8691,56925,634
2021-02-17,Maine,23,42768,651,34054,651,8714,0
2021-02-17,Maryland,24,372403,7612,372240,7430,163,182
2021-02-17,Massachusetts,25,560576,15567,531702,15257,28874,310
2021-02-17,Michigan,26,631394,16138,577118,15199,54276,939
2021-02-17,Minnesota,27,474689,6448,452677,6115,22012,333
2021-02-17,Mississippi,28,288714,6501,180207,4594,108507,1907
2021-02-17,Missouri,29,509650,7888,500305,7888,9345,0
2021-02-17,Montana,30,97759,1332,97742,1332,17,0
2021-02-17,Nebraska,31,197904,2128,65553,568,132351,1560
2021-02-17,Nevada,32,289107,4736,289094,4736,13,0
2021-02-17,New Hampshire,33,71215,1136,0,,71215,
2021-02-17,New Jersey,34,751065,22497,669481,20251,81584,2246
2021-02-17,New Mexico,35,181061,3552,181061,3552,0,0
2021-02-17,New York,36,1553374,45683,1543144,40627,10230,5056
2021-02-17,North Carolina,37,831109,10611,742007,9521,89102,1090
2021-02-17,North Dakota,38,98811,1461,93925,,4886,
2021-02-17,Northern Mariana Islands,69,135,2,135,2,0,0
2021-02-17,Ohio,39,943291,16453,,,,
2021-02-17,Oklahoma,40,414780,4061,0,4061,414780,0
2021-02-17,Oregon,41,150875,2138,10738,138,140137,2000
2021-02-17,Pennsylvania,42,904203,23166,,,,
2021-02-17,Puerto Rico,72,131932,1924,90881,1626,41051,298
2021-02-17,Rhode Island,44,122072,2344,0,924,122072,1420
2021-02-17,South Carolina,45,490453,8055,428684,7196,61769,859
2021-02-17,South Dakota,46,110593,1844,98407,,12186,
2021-02-17,Tennessee,47,746183,10862,625620,2168,120563,8694
2021-02-17,Texas,48,2575430,41546,2254081,25967,321349,15579
2021-02-17,Utah,49,362347,1797,85281,627,277066,1170
2021-02-17,Vermont,50,13917,191,0,,13917,
2021-02-17,Virginia,51,553308,7037,,,,
2021-02-17,Virgin Islands,78,2542,25,2542,25,0,0
2021-02-17,Washington,53,333185,4777,318260,2285,14925,2492
2021-02-17,West Virginia,54,128117,2216,102524,1889,25593,327
2021-02-17,Wisconsin,55,608420,6792,558751,6259,49669,533
2021-02-17,Wyoming,56,53351,662,45387,,7964,
