date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-07,Alabama,01,499819,10148,392077,7963,107742,2185
2021-03-07,Alaska,02,58870,292,0,292,58870,0
2021-03-07,Arizona,04,826454,16328,,,,
2021-03-07,Arkansas,05,324818,5319,255726,4308,69092,1011
2021-03-07,California,06,3599242,54217,3577988,54196,21254,21
2021-03-07,Colorado,08,437726,6075,,,,
2021-03-07,Connecticut,09,285330,7704,,,,
2021-03-07,Delaware,10,88354,1473,,,,
2021-03-07,District of Columbia,11,41419,1030,41419,1030,0,0
2021-03-07,Florida,12,1944987,31682,0,31682,1944987,0
2021-03-07,Georgia,13,998254,17348,803378,15172,194876,2176
2021-03-07,Guam,66,8718,134,8509,134,209,0
2021-03-07,Hawaii,15,27821,442,,,,
2021-03-07,Idaho,16,173011,1882,139942,1652,33069,230
2021-03-07,Illinois,17,1201703,23014,1096766,20828,104937,2186
2021-03-07,Indiana,18,670500,12737,667262,12310,3238,427
2021-03-07,Iowa,19,339572,5559,282384,,57188,
2021-03-07,Kansas,20,298900,4812,,,,
2021-03-07,Kentucky,21,414153,4962,,,,
2021-03-07,Louisiana,22,433785,9748,372514,9033,61271,715
2021-03-07,Maine,23,45794,706,35846,706,9948,0
2021-03-07,Maryland,24,387501,7955,387332,7773,169,182
2021-03-07,Massachusetts,25,591356,16417,559083,16085,32273,332
2021-03-07,Michigan,26,655983,16647,596924,15689,59059,958
2021-03-07,Minnesota,27,490079,6618,465547,6276,24532,342
2021-03-07,Mississippi,28,297581,6808,184278,4737,113303,2071
2021-03-07,Missouri,29,520402,8608,510516,8608,9886,0
2021-03-07,Montana,30,100968,1382,100966,1382,2,0
2021-03-07,Nebraska,31,203304,2223,67790,589,135514,1634
2021-03-07,Nevada,32,296253,5037,296245,5037,8,0
2021-03-07,New Hampshire,33,76861,1184,0,,76861,
2021-03-07,New Jersey,34,812609,23574,720939,21177,91670,2397
2021-03-07,New Mexico,35,186742,3798,186742,3798,0,0
2021-03-07,New York,36,1694908,47857,1681426,42828,13482,5029
2021-03-07,North Carolina,37,876542,11522,776547,10247,99995,1275
2021-03-07,North Dakota,38,100421,1479,94928,,5493,
2021-03-07,Northern Mariana Islands,69,144,2,144,2,0,0
2021-03-07,Ohio,39,978471,17502,,,,
2021-03-07,Oklahoma,40,428997,4534,0,4534,428997,0
2021-03-07,Oregon,41,157350,2303,10738,138,146612,2165
2021-03-07,Pennsylvania,42,953421,24393,,,,
2021-03-07,Puerto Rico,72,135247,2062,93620,0,41627,2062
2021-03-07,Rhode Island,44,128121,2541,0,924,128121,1617
2021-03-07,South Carolina,45,525865,8754,449977,7744,75888,1010
2021-03-07,South Dakota,46,113589,1900,100690,,12899,
2021-03-07,Tennessee,47,768211,11447,640152,2278,128059,9169
2021-03-07,Texas,48,2695216,45446,2350222,28512,344994,16934
2021-03-07,Utah,49,374850,1976,84442,642,290408,1334
2021-03-07,Vermont,50,16083,208,0,,16083,
2021-03-07,Virginia,51,585700,9596,,,,
2021-03-07,Virgin Islands,78,2714,25,2714,25,0,0
2021-03-07,Washington,53,347391,5108,331082,2449,16309,2659
2021-03-07,West Virginia,54,133445,2325,106629,1981,26816,344
2021-03-07,Wisconsin,55,621654,7111,569019,6534,52635,577
2021-03-07,Wyoming,56,54764,682,46397,,8367,
