date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-05-24,Alabama,01,1309743,19650,942173,15088,367570,4562
2022-05-24,Alaska,02,256415,1246,0,1246,256415,0
2022-05-24,American Samoa,60,6011,30,6011,30,0,0
2022-05-24,Arizona,04,2038129,30259,,,,
2022-05-24,Arkansas,05,841119,11451,0,,841119,
2022-05-24,California,06,9505122,91316,9065595,91058,439527,258
2022-05-24,Colorado,08,1430941,12716,,,,
2022-05-24,Connecticut,09,802106,10937,,,,
2022-05-24,Delaware,10,273207,2942,,,,
2022-05-24,District of Columbia,11,147819,1342,134623,1319,13196,23
2022-05-24,Florida,12,6090530,74378,0,,6090530,
2022-05-24,Georgia,13,2471540,36674,1906103,30775,565437,5899
2022-05-24,Guam,66,49796,362,42120,362,7676,0
2022-05-24,Hawaii,15,258781,1443,,,,
2022-05-24,Idaho,16,449801,4942,352251,4024,97550,918
2022-05-24,Illinois,17,3273698,38103,2766668,33824,507030,4279
2022-05-24,Indiana,18,1724829,23682,1724829,22735,0,947
2022-05-24,Iowa,19,775157,9572,596658,,178499,
2022-05-24,Kansas,20,783744,8802,,,,
2022-05-24,Kentucky,21,1360158,15909,,,,
2022-05-24,Louisiana,22,1253093,17318,901118,14755,351975,2563
2022-05-24,Maine,23,260471,2344,187870,2344,72601,0
2022-05-24,Maryland,24,1076406,14569,1076139,14302,267,267
2022-05-24,Massachusetts,25,1851791,20533,1701280,19363,150511,1170
2022-05-24,Michigan,26,2501863,36218,2170523,33291,331340,2927
2022-05-24,Minnesota,27,1499338,12901,1289811,,209527,
2022-05-24,Mississippi,28,805295,12465,442319,8211,362976,4254
2022-05-24,Missouri,29,1463404,20621,512331,6450,951073,14171
2022-05-24,Montana,30,276725,3385,276725,3385,0,0
2022-05-24,Nebraska,31,484085,4240,127670,853,356415,3387
2022-05-24,Nevada,32,731636,10842,667429,10824,64207,18
2022-05-24,New Hampshire,33,322511,2524,0,,322511,
2022-05-24,New Jersey,34,2359532,33619,2027112,30556,332420,3063
2022-05-24,New Mexico,35,531309,7702,531309,7702,0,0
2022-05-24,New York,36,5376056,68206,5359516,62679,16540,5527
2022-05-24,North Carolina,37,2718022,24637,78444,330,2639578,24307
2022-05-24,North Dakota,38,243345,2323,179793,,63552,
2022-05-24,Northern Mariana Islands,69,11333,34,11333,34,0,0
2022-05-24,Ohio,39,2743577,38590,,,,
2022-05-24,Oklahoma,40,1048033,14419,0,,1048033,
2022-05-24,Oregon,41,755367,7598,0,,755367,
2022-05-24,Pennsylvania,42,2899047,45098,,,,
2022-05-24,Puerto Rico,72,673574,4317,323803,0,349771,4317
2022-05-24,Rhode Island,44,389305,3565,0,,389305,
2022-05-24,South Carolina,45,1495762,17905,1172355,15266,323407,2639
2022-05-24,South Dakota,46,239110,2919,0,,239110,
2022-05-24,Tennessee,47,2003392,26110,1495034,4047,508358,22063
2022-05-24,Texas,48,6856660,88521,5598839,29538,1257821,58983
2022-05-24,Utah,49,943596,4765,0,4537,943596,228
2022-05-24,Vermont,50,129854,654,0,,129854,
2022-05-24,Virginia,51,1767132,20348,,,,
2022-05-24,Virgin Islands,78,19166,113,19166,113,0,0
2022-05-24,Washington,53,1563023,12914,1330065,3342,232958,9572
2022-05-24,West Virginia,54,511930,6932,404773,,107157,
2022-05-24,Wisconsin,55,1661783,14527,1461471,12962,200312,1565
2022-05-24,Wyoming,56,157861,1820,124529,,33332,
