date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-09,Alabama,01,280187,3985,231539,3525,48648,460
2020-12-09,Alaska,02,38510,143,0,143,38510,0
2020-12-09,Arizona,04,384241,7081,,,,
2020-12-09,Arkansas,05,176652,2786,152369,2552,24283,234
2020-12-09,California,06,1454745,20445,1450445,20445,4300,0
2020-12-09,Colorado,08,273828,3662,,,,
2020-12-09,Connecticut,09,140548,5285,,,,
2020-12-09,Delaware,10,42393,803,,,,
2020-12-09,District of Columbia,11,23854,704,23854,704,0,0
2020-12-09,Florida,12,1083354,19461,0,19461,1083354,0
2020-12-09,Georgia,13,499299,9630,437896,8850,61403,780
2020-12-09,Guam,66,8008,114,7871,114,137,0
2020-12-09,Hawaii,15,18785,264,,,,
2020-12-09,Idaho,16,116676,1124,97568,1006,19108,118
2020-12-09,Illinois,17,813990,14621,776145,13742,37845,879
2020-12-09,Indiana,18,401219,6506,398417,6207,2802,299
2020-12-09,Iowa,19,249313,2724,249313,2724,0,0
2020-12-09,Kansas,20,182811,1941,,,,
2020-12-09,Kentucky,21,212997,2359,,,,
2020-12-09,Louisiana,22,258914,6684,241348,6393,17566,291
2020-12-09,Maine,23,14454,246,12678,246,1776,0
2020-12-09,Maryland,24,222971,4962,222837,4801,134,161
2020-12-09,Massachusetts,25,269412,11166,259324,10922,10088,244
2020-12-09,Michigan,26,447816,10699,414490,10207,33326,492
2020-12-09,Minnesota,27,363778,4168,354590,4011,9188,157
2020-12-09,Mississippi,28,170672,4041,129836,3452,40836,589
2020-12-09,Missouri,29,349046,4640,344957,4639,4089,1
2020-12-09,Montana,30,70191,771,70191,771,0,0
2020-12-09,Nebraska,31,143105,1295,45172,360,97933,935
2020-12-09,Nevada,32,176674,2395,176661,2395,13,0
2020-12-09,New Hampshire,33,27592,570,0,,27592,
2020-12-09,New Jersey,34,383354,17542,381486,15674,1868,1868
2020-12-09,New Mexico,35,112950,1823,112950,1823,0,0
2020-12-09,New York,36,738947,34799,733321,30082,5626,4717
2020-12-09,North Carolina,37,412140,5704,386819,5490,25321,214
2020-12-09,North Dakota,38,85688,1064,83342,1022,2346,42
2020-12-09,Northern Mariana Islands,69,113,2,113,2,0,0
2020-12-09,Ohio,39,520112,7187,,,,
2020-12-09,Oklahoma,40,222993,1945,0,1945,222993,0
2020-12-09,Oregon,41,88308,1112,8753,116,79555,996
2020-12-09,Pennsylvania,42,451154,11839,,,,
2020-12-09,Puerto Rico,72,92577,1219,56674,979,35903,240
2020-12-09,Rhode Island,44,68299,1484,0,924,68299,560
2020-12-09,South Carolina,45,239444,4612,223140,4280,16304,332
2020-12-09,South Dakota,46,88023,1147,81280,,6743,
2020-12-09,Tennessee,47,413043,5113,376893,1443,36150,3670
2020-12-09,Texas,48,1386376,23725,1293051,16543,93325,7182
2020-12-09,Utah,49,222545,995,59076,421,163469,574
2020-12-09,Vermont,50,5285,86,0,,5285,
2020-12-09,Virginia,51,267128,4281,,,,
2020-12-09,Virgin Islands,78,1698,23,1698,23,0,0
2020-12-09,Washington,53,197798,3146,191142,3074,6656,72
2020-12-09,West Virginia,54,58462,901,48999,846,9463,55
2020-12-09,Wisconsin,55,452180,4149,422579,3934,29601,215
2020-12-09,Wyoming,56,37885,299,32889,,4996,
