date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-06-07,Alabama,01,1321892,19676,950248,15102,371644,4574
2022-06-07,Alaska,02,261117,1246,0,1246,261117,0
2022-06-07,American Samoa,60,6053,31,6053,31,0,0
2022-06-07,Arizona,04,2062669,30332,,,,
2022-06-07,Arkansas,05,846119,11505,0,,846119,
2022-06-07,California,06,9725190,91725,9269069,91470,456121,255
2022-06-07,Colorado,08,1468672,12775,,,,
2022-06-07,Connecticut,09,813676,10971,,,,
2022-06-07,Delaware,10,278609,2961,,,,
2022-06-07,District of Columbia,11,151005,1347,134623,1319,16382,28
2022-06-07,Florida,12,6223573,74715,0,,6223573,
2022-06-07,Georgia,13,2499718,36758,1927553,30856,572165,5902
2022-06-07,Guam,66,50442,366,42519,366,7923,0
2022-06-07,Hawaii,15,275631,1454,,,,
2022-06-07,Idaho,16,453661,4945,355006,4027,98655,918
2022-06-07,Illinois,17,3338626,38222,2823694,33901,514932,4321
2022-06-07,Indiana,18,1742261,23740,1742261,22786,0,954
2022-06-07,Iowa,19,781963,9603,602341,,179622,
2022-06-07,Kansas,20,789963,8963,,,,
2022-06-07,Kentucky,21,1377610,16004,,,,
2022-06-07,Louisiana,22,1269501,17350,910279,14781,359222,2569
2022-06-07,Maine,23,264923,2400,191007,2400,73916,0
2022-06-07,Maryland,24,1102992,14651,1102725,14384,267,267
2022-06-07,Massachusetts,25,1885034,20670,1730279,19480,154755,1190
2022-06-07,Michigan,26,2547366,36407,2207746,33446,339620,2961
2022-06-07,Minnesota,27,1522243,12992,1308474,,213769,
2022-06-07,Mississippi,28,812502,12477,445676,8219,366826,4258
2022-06-07,Missouri,29,1482072,20797,522081,6486,959991,14311
2022-06-07,Montana,30,279600,3423,279600,3423,0,0
2022-06-07,Nebraska,31,488110,4294,129062,854,359048,3440
2022-06-07,Nevada,32,744192,10909,679699,10896,64493,13
2022-06-07,New Hampshire,33,327592,2555,0,,327592,
2022-06-07,New Jersey,34,2417401,33775,2073161,30699,344240,3076
2022-06-07,New Mexico,35,540931,7846,540931,7846,0,0
2022-06-07,New York,36,5466857,68489,5443790,62955,23067,5534
2022-06-07,North Carolina,37,2774905,24663,80958,330,2693947,24333
2022-06-07,North Dakota,38,245476,2330,179793,,65683,
2022-06-07,Northern Mariana Islands,69,11403,34,11403,34,0,0
2022-06-07,Ohio,39,2780653,38657,,,,
2022-06-07,Oklahoma,40,1053558,14437,0,,1053558,
2022-06-07,Oregon,41,774426,7659,0,,774426,
2022-06-07,Pennsylvania,42,2941231,45308,,,,
2022-06-07,Puerto Rico,72,728958,4408,340298,0,388660,4408
2022-06-07,Rhode Island,44,395410,3583,0,,395410,
2022-06-07,South Carolina,45,1504967,17907,1178530,15268,326437,2639
2022-06-07,South Dakota,46,240357,2928,0,,240357,
2022-06-07,Tennessee,47,2020366,26221,1508108,4063,512258,22158
2022-06-07,Texas,48,6907201,88603,5631154,29609,1276047,58994
2022-06-07,Utah,49,954938,4781,0,4550,954938,231
2022-06-07,Vermont,50,132676,670,0,,132676,
2022-06-07,Virginia,51,1808408,20435,,,,
2022-06-07,Virgin Islands,78,20083,113,20083,113,0,0
2022-06-07,Washington,53,1604010,13031,1365047,3385,238963,9646
2022-06-07,West Virginia,54,520264,6993,410403,,109861,
2022-06-07,Wisconsin,55,1688016,14656,1484913,13037,203103,1619
2022-06-07,Wyoming,56,158472,1820,124993,,33479,
