date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-02,Alabama,01,494421,9991,387420,7840,107001,2151
2021-03-02,Alaska,02,58229,289,0,289,58229,0
2021-03-02,Arizona,04,819281,16065,,,,
2021-03-02,Arkansas,05,322509,5250,254128,4257,68381,993
2021-03-02,California,06,3573588,52521,3552522,52489,21066,32
2021-03-02,Colorado,08,432186,6046,,,,
2021-03-02,Connecticut,09,282626,7651,,,,
2021-03-02,Delaware,10,87193,1426,,,,
2021-03-02,District of Columbia,11,40767,1019,40767,1019,0,0
2021-03-02,Florida,12,1910913,30998,0,30998,1910913,0
2021-03-02,Georgia,13,983887,16834,795075,14737,188812,2097
2021-03-02,Guam,66,8706,132,8497,132,209,0
2021-03-02,Hawaii,15,27499,436,,,,
2021-03-02,Idaho,16,171618,1869,139128,1641,32490,228
2021-03-02,Illinois,17,1192661,22803,1089647,20655,103014,2148
2021-03-02,Indiana,18,665962,12623,662750,12192,3212,431
2021-03-02,Iowa,19,336890,5472,336890,,0,
2021-03-02,Kansas,20,297436,4743,,,,
2021-03-02,Kentucky,21,408971,4808,,,,
2021-03-02,Louisiana,22,431271,9647,370797,8957,60474,690
2021-03-02,Maine,23,44944,703,35311,703,9633,0
2021-03-02,Maryland,24,383352,7905,383170,7723,182,182
2021-03-02,Massachusetts,25,582543,16144,551550,15822,30993,322
2021-03-02,Michigan,26,647392,16509,590030,15561,57362,948
2021-03-02,Minnesota,27,485723,6558,461858,6219,23865,339
2021-03-02,Mississippi,28,295295,6724,183164,4698,112131,2026
2021-03-02,Missouri,29,517933,8398,508184,8398,9749,0
2021-03-02,Montana,30,100272,1373,100245,1373,27,0
2021-03-02,Nebraska,31,201822,2205,67117,588,134705,1617
2021-03-02,Nevada,32,294305,4968,294293,4968,12,0
2021-03-02,New Hampshire,33,75588,1170,0,,75588,
2021-03-02,New Jersey,34,792496,23273,704362,20942,88134,2331
2021-03-02,New Mexico,35,185297,3731,185297,3731,0,0
2021-03-02,New York,36,1653243,47280,1642737,42222,10506,5058
2021-03-02,North Carolina,37,867498,11315,769378,10077,98120,1238
2021-03-02,North Dakota,38,99987,1477,94684,,5303,
2021-03-02,Northern Mariana Islands,69,143,2,143,2,0,0
2021-03-02,Ohio,39,968874,17348,,,,
2021-03-02,Oklahoma,40,424999,4534,0,4534,424999,0
2021-03-02,Oregon,41,155873,2222,10738,138,145135,2084
2021-03-02,Pennsylvania,42,940811,24135,,,,
2021-03-02,Puerto Rico,72,134350,2040,92834,1736,41516,304
2021-03-02,Rhode Island,44,126849,2525,0,924,126849,1601
2021-03-02,South Carolina,45,518823,8576,445523,7606,73300,970
2021-03-02,South Dakota,46,112652,1888,100014,,12638,
2021-03-02,Tennessee,47,762399,11327,636067,2249,126332,9078
2021-03-02,Texas,48,2662810,44108,2325790,27912,337020,16196
2021-03-02,Utah,49,371492,1940,87047,660,284445,1280
2021-03-02,Vermont,50,15372,206,0,,15372,
2021-03-02,Virginia,51,578559,8943,,,,
2021-03-02,Virgin Islands,78,2646,25,2646,25,0,0
2021-03-02,Washington,53,343736,5038,327819,2412,15917,2626
2021-03-02,West Virginia,54,132048,2300,105464,1955,26584,345
2021-03-02,Wisconsin,55,617700,7019,566672,6469,51028,550
2021-03-02,Wyoming,56,54471,671,46147,,8324,
