date,state,fips,cases,deaths
2022-11-17,Pennsylvania,42,3340015,48126
2022-11-17,Arizona,04,2311150,31647
2022-11-17,American Samoa,60,8257,34
2022-11-17,Alaska,02,299411,1385
2022-11-17,Puerto Rico,72,1030064,5305
2022-11-17,Alabama,01,1542227,20617
2022-11-17,Rhode Island,44,435778,3731
2022-11-17,South Carolina,45,1732287,18679
2022-11-17,South Dakota,46,266843,3088
2022-11-17,Tennessee,47,2318836,27952
2022-11-17,Texas,48,7964344,91548
2022-11-17,Utah,49,1051549,5076
2022-11-17,Vermont,50,146143,763
2022-11-17,Virginia,51,2136700,22270
2022-11-17,Virgin Islands,78,23445,124
2022-11-17,Washington,53,1848923,14740
2022-11-17,West Virginia,54,612047,7569
2022-11-17,Wisconsin,55,1913316,15558
2022-11-17,Indiana,18,1953497,25013
2022-11-17,Illinois,17,3852801,40174
2022-11-17,Idaho,16,503433,5249
2022-11-17,Hawaii,15,356312,1719
2022-11-17,Guam,66,60008,407
2022-11-17,Georgia,13,2847567,39340
2022-11-17,Iowa,19,868595,10253
2022-11-17,Kansas,20,895738,9652
2022-11-17,Kentucky,21,1632534,17410
2022-11-17,Wyoming,56,179838,1924
2022-11-17,Louisiana,22,1467573,18234
2022-11-17,Maine,23,300127,2715
2022-11-17,Maryland,24,1280904,15656
2022-11-17,Massachusetts,25,2099238,22209
2022-11-17,Michigan,26,2911883,39645
2022-11-17,Florida,12,7172457,82541
2022-11-17,District of Columbia,11,170482,1402
2022-11-17,Minnesota,27,1696286,13931
2022-11-17,Delaware,10,315329,3163
2022-11-17,Connecticut,09,920112,11559
2022-11-17,Mississippi,28,936814,13017
2022-11-17,Missouri,29,1699711,21942
2022-11-17,Colorado,08,1699231,13712
2022-11-17,Montana,30,316504,3581
2022-11-17,Nebraska,31,538840,4610
2022-11-17,Nevada,32,857473,11600
2022-11-17,New Hampshire,33,359661,2794
2022-11-17,New Jersey,34,2824396,35029
2022-11-17,New Mexico,35,638055,8691
2022-11-17,New York,36,6309897,72820
2022-11-17,North Carolina,37,3262335,27315
2022-11-17,North Dakota,38,274701,2434
2022-11-17,California,06,11443858,97297
2022-11-17,Northern Mariana Islands,69,13212,41
2022-11-17,Ohio,39,3208165,40257
2022-11-17,Oklahoma,40,1217825,15017
2022-11-17,Oregon,41,917164,8787
2022-11-17,Arkansas,05,964601,12528
