date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-05,Alabama,01,264199,3831,219069,3411,45130,420
2020-12-05,Alaska,02,35138,135,0,135,35138,0
2020-12-05,Arizona,04,355054,6885,,,,
2020-12-05,Arkansas,05,167137,2586,144910,2370,22227,216
2020-12-05,California,06,1318139,19791,1314025,19791,4114,0
2020-12-05,Colorado,08,252960,3375,,,,
2020-12-05,Connecticut,09,127715,5146,,,,
2020-12-05,Delaware,10,38398,782,,,,
2020-12-05,District of Columbia,11,22480,693,22480,693,0,0
2020-12-05,Florida,12,1039199,18993,0,18993,1039199,0
2020-12-05,Georgia,13,476181,9443,420452,8702,55729,741
2020-12-05,Guam,66,7928,114,7796,114,132,0
2020-12-05,Hawaii,15,18373,254,,,,
2020-12-05,Idaho,16,108741,1037,91412,943,17329,94
2020-12-05,Illinois,17,771696,13808,739656,13059,32040,749
2020-12-05,Indiana,18,370091,6122,367329,5832,2762,290
2020-12-05,Iowa,19,241531,2665,241531,2665,0,0
2020-12-05,Kansas,20,171513,1786,,,,
2020-12-05,Kentucky,21,198506,2216,,,,
2020-12-05,Louisiana,22,247177,6548,232479,6274,14698,274
2020-12-05,Maine,23,12844,224,11390,224,1454,0
2020-12-05,Maryland,24,209512,4790,209379,4630,133,160
2020-12-05,Massachusetts,25,246398,10910,237456,10674,8942,236
2020-12-05,Michigan,26,419704,10113,388315,9657,31389,456
2020-12-05,Minnesota,27,339032,3904,331139,3759,7893,145
2020-12-05,Mississippi,28,161516,3916,125865,3379,35651,537
2020-12-05,Missouri,29,330445,4375,326621,4374,3824,1
2020-12-05,Montana,30,66494,728,66494,728,0,0
2020-12-05,Nebraska,31,136349,1199,43013,323,93336,876
2020-12-05,Nevada,32,163065,2276,163052,2276,13,0
2020-12-05,New Hampshire,33,23690,552,0,,23690,
2020-12-05,New Jersey,34,358498,17255,356662,15419,1836,1836
2020-12-05,New Mexico,35,104935,1706,104935,1706,0,0
2020-12-05,New York,36,690143,34409,685448,29714,4695,4695
2020-12-05,North Carolina,37,384165,5505,361511,5305,22654,200
2020-12-05,North Dakota,38,81955,995,81949,989,6,6
2020-12-05,Northern Mariana Islands,69,106,2,106,2,0,0
2020-12-05,Ohio,39,456963,6882,,,,
2020-12-05,Oklahoma,40,208875,1860,0,1860,208875,0
2020-12-05,Oregon,41,81441,1004,8469,114,72972,890
2020-12-05,Pennsylvania,42,404699,11189,,,,
2020-12-05,Puerto Rico,72,88212,1172,52784,943,35428,229
2020-12-05,Rhode Island,44,62137,1413,0,924,62137,489
2020-12-05,South Carolina,45,226013,4496,210995,4175,15018,321
2020-12-05,South Dakota,46,84398,1064,78153,,6245,
2020-12-05,Tennessee,47,383829,4822,352077,1368,31752,3454
2020-12-05,Texas,48,1322711,22890,1236928,16036,85783,6854
2020-12-05,Utah,49,209258,926,56704,408,152554,518
2020-12-05,Vermont,50,4763,77,0,,4763,
2020-12-05,Virginia,51,247380,4160,,,,
2020-12-05,Virgin Islands,78,1613,23,1613,23,0,0
2020-12-05,Washington,53,182758,3062,176417,2995,6341,67
2020-12-05,West Virginia,54,52172,799,44058,756,8114,43
2020-12-05,Wisconsin,55,432217,3847,405192,3669,27025,178
2020-12-05,Wyoming,56,35737,257,31047,,4690,
