date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-14,Alabama,01,139459,2355,126299,2221,13160,134
2020-09-14,Alaska,02,7213,41,7213,41,0,0
2020-09-14,Arizona,04,208726,5322,,,,
2020-09-14,Arkansas,05,70219,981,69050,976,1169,5
2020-09-14,California,06,765584,14419,764392,14419,1192,0
2020-09-14,Colorado,08,61753,1995,,,,
2020-09-14,Connecticut,09,54326,4480,,,,
2020-09-14,Delaware,10,18937,617,,,,
2020-09-14,District of Columbia,11,14622,616,14622,616,0,0
2020-09-14,Florida,12,665722,12641,0,12641,665722,0
2020-09-14,Georgia,13,278699,6211,278699,6211,0,0
2020-09-14,Guam,66,2896,27,2896,27,0,0
2020-09-14,Hawaii,15,10808,98,,,,
2020-09-14,Idaho,16,35693,416,32832,378,2861,38
2020-09-14,Illinois,17,265616,8569,263521,8336,2095,233
2020-09-14,Indiana,18,108755,3439,106540,3215,2215,224
2020-09-14,Iowa,19,74900,1224,74900,1224,0,0
2020-09-14,Kansas,20,50719,542,,,,
2020-09-14,Kentucky,21,60922,1103,,,,
2020-09-14,Louisiana,22,158882,5252,157947,5082,935,170
2020-09-14,Maine,23,4903,136,4401,136,502,0
2020-09-14,Maryland,24,117059,3839,116939,3699,120,140
2020-09-14,Massachusetts,25,124826,9210,122904,9001,1922,209
2020-09-14,Michigan,26,124247,6922,112406,6601,11841,321
2020-09-14,Minnesota,27,85001,1974,84949,1922,52,52
2020-09-14,Mississippi,28,90018,2706,84557,2523,5461,183
2020-09-14,Missouri,29,105641,1803,105466,1802,175,1
2020-09-14,Montana,30,9164,139,9159,139,5,0
2020-09-14,Nebraska,31,38348,449,38348,449,0,0
2020-09-14,Nevada,32,73824,1456,73816,1456,8,0
2020-09-14,New Hampshire,33,7714,436,7714,436,0,0
2020-09-14,New Jersey,34,198757,16034,196968,14245,1789,1789
2020-09-14,New Mexico,35,26761,823,26761,823,0,0
2020-09-14,New York,36,449658,32639,445032,28013,4626,4626
2020-09-14,North Carolina,37,186042,3092,186042,3092,0,0
2020-09-14,North Dakota,38,15834,173,15831,170,3,3
2020-09-14,Northern Mariana Islands,69,61,2,61,2,0,0
2020-09-14,Ohio,39,138484,4419,,,,
2020-09-14,Oklahoma,40,70223,905,0,905,70223,0
2020-09-14,Oregon,41,29337,509,27951,291,1386,218
2020-09-14,Pennsylvania,42,150044,7940,,,,
2020-09-14,Puerto Rico,72,37750,542,17977,376,19773,166
2020-09-14,Rhode Island,44,23130,1075,23130,1075,0,0
2020-09-14,South Carolina,45,132680,3077,130256,2922,2424,155
2020-09-14,South Dakota,46,16801,184,16799,,2,
2020-09-14,Tennessee,47,171498,2073,166414,814,5084,1259
2020-09-14,Texas,48,692200,14458,665563,10594,26637,3864
2020-09-14,Utah,49,58438,436,33445,288,24993,148
2020-09-14,Vermont,50,1696,58,1696,58,0,0
2020-09-14,Virginia,51,134571,2743,,,,
2020-09-14,Virgin Islands,78,1221,19,1221,19,0,0
2020-09-14,Washington,53,83312,2080,81054,2007,2258,73
2020-09-14,West Virginia,54,12820,275,12519,273,301,2
2020-09-14,Wisconsin,55,94723,1219,89492,1211,5231,8
2020-09-14,Wyoming,56,4346,42,3679,,667,
