date,state,fips,cases,deaths
2022-10-31,Louisiana,22,1461433,18168
2022-10-31,Rhode Island,44,432042,3696
2022-10-31,South Carolina,45,1721693,18578
2022-10-31,South Dakota,46,264187,3059
2022-10-31,Kentucky,21,1624866,17322
2022-10-31,Tennessee,47,2298594,27792
2022-10-31,Kansas,20,888322,9632
2022-10-31,Iowa,19,862925,10177
2022-10-31,Texas,48,7936039,91409
2022-10-31,Missouri,29,1684834,21846
2022-10-31,Indiana,18,1937565,24901
2022-10-31,Illinois,17,3821443,39997
2022-10-31,Idaho,16,499991,5220
2022-10-31,Hawaii,15,353081,1701
2022-10-31,Guam,66,59804,404
2022-10-31,Utah,49,1045758,5056
2022-10-31,Vermont,50,144895,740
2022-10-31,Virginia,51,2120280,22199
2022-10-31,Georgia,13,2835571,39057
2022-10-31,Ohio,39,3185038,40178
2022-10-31,Northern Mariana Islands,69,13171,40
2022-10-31,Florida,12,7149300,82176
2022-10-31,District of Columbia,11,169709,1397
2022-10-31,Delaware,10,313383,3147
2022-10-31,Connecticut,09,913153,11463
2022-10-31,Virgin Islands,78,23311,124
2022-10-31,Washington,53,1838501,14617
2022-10-31,Colorado,08,1681928,13626
2022-10-31,West Virginia,54,608104,7522
2022-10-31,California,06,11365319,96960
2022-10-31,Montana,30,314811,3574
2022-10-31,Wisconsin,55,1895481,15460
2022-10-31,North Dakota,38,272812,2434
2022-10-31,Arkansas,05,959855,12489
2022-10-31,Wyoming,56,178444,1908
2022-10-31,Arizona,04,2287886,31548
2022-10-31,American Samoa,60,8257,34
2022-10-31,Alaska,02,306446,1369
2022-10-31,Nebraska,31,535139,4550
2022-10-31,Alabama,01,1534287,20558
2022-10-31,North Carolina,37,3237440,26963
2022-10-31,Nevada,32,852961,11555
2022-10-31,New York,36,6241217,72399
2022-10-31,New Hampshire,33,357209,2751
2022-10-31,New Jersey,34,2797842,34916
2022-10-31,New Mexico,35,628243,8645
2022-10-31,Minnesota,27,1686048,13825
2022-10-31,Oregon,41,908188,8680
2022-10-31,Pennsylvania,42,3305389,47705
2022-10-31,Michigan,26,2886176,39250
2022-10-31,Massachusetts,25,2086638,22023
2022-10-31,Oklahoma,40,1208316,14961
2022-10-31,Puerto Rico,72,1015553,5260
2022-10-31,Mississippi,28,933065,12968
2022-10-31,Maryland,24,1268833,15558
2022-10-31,Maine,23,297246,2648
