date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-28,Alabama,01,549934,11336,423165,9017,126769,2319
2021-06-28,Alaska,02,70485,357,0,357,70485,0
2021-06-28,Arizona,04,893147,17913,,,,
2021-06-28,Arkansas,05,347254,5893,270430,4680,76824,1213
2021-06-28,California,06,3816045,63586,3790532,63557,25513,29
2021-06-28,Colorado,08,559815,6925,,,,
2021-06-28,Connecticut,09,349120,8275,,,,
2021-06-28,Delaware,10,109682,1694,,,,
2021-06-28,District of Columbia,11,49305,1141,49305,1141,0,0
2021-06-28,Florida,12,2321929,37772,0,,2321929,
2021-06-28,Georgia,13,1108870,20702,878904,17979,229966,2723
2021-06-28,Guam,66,9297,140,9041,140,256,0
2021-06-28,Hawaii,15,36297,513,,,,
2021-06-28,Idaho,16,194768,2147,155927,1869,38841,278
2021-06-28,Illinois,17,1394454,25637,1255410,23261,139044,2376
2021-06-28,Indiana,18,756046,13822,752699,13399,3347,423
2021-06-28,Iowa,19,373583,6133,308083,,65500,
2021-06-28,Kansas,20,318833,5182,,,,
2021-06-28,Kentucky,21,465232,7252,,,,
2021-06-28,Louisiana,22,479521,10723,404699,9705,74822,1018
2021-06-28,Maine,23,68976,858,50457,858,18519,0
2021-06-28,Maryland,24,462361,9737,462144,9520,217,217
2021-06-28,Massachusetts,25,709769,17990,663625,17626,46144,364
2021-06-28,Michigan,26,997692,20945,892562,19721,105130,1224
2021-06-28,Minnesota,27,605230,7675,561154,7163,44076,512
2021-06-28,Mississippi,28,320837,7395,196323,5095,124514,2300
2021-06-28,Missouri,29,631847,9888,555842,4543,76005,5345
2021-06-28,Montana,30,113636,1662,113636,1662,0,0
2021-06-28,Nebraska,31,224226,2519,70387,621,153839,1898
2021-06-28,Nevada,32,331614,5667,331614,5667,0,0
2021-06-28,New Hampshire,33,99403,1371,0,,99403,
2021-06-28,New Jersey,34,1022830,26437,892611,23739,130219,2698
2021-06-28,New Mexico,35,205290,4337,205290,4337,0,0
2021-06-28,New York,36,2112307,53081,2096907,47991,15400,5090
2021-06-28,North Carolina,37,1013290,13432,863089,11847,150201,1585
2021-06-28,North Dakota,38,110694,1559,101493,,9201,
2021-06-28,Northern Mariana Islands,69,183,2,183,2,0,0
2021-06-28,Ohio,39,1110700,20281,,,,
2021-06-28,Oklahoma,40,456910,7384,0,7384,456910,0
2021-06-28,Oregon,41,208192,2794,0,,208192,
2021-06-28,Pennsylvania,42,1216140,27702,,,,
2021-06-28,Puerto Rico,72,173571,2546,122935,0,50636,2546
2021-06-28,Rhode Island,44,152514,2728,0,,152514,
2021-06-28,South Carolina,45,596144,9819,492836,8640,103308,1179
2021-06-28,South Dakota,46,124492,2030,109177,,15315,
2021-06-28,Tennessee,47,853786,12449,699047,2027,154739,10422
2021-06-28,Texas,48,2988389,52458,2544464,23607,443925,28851
2021-06-28,Utah,49,414021,2363,0,2292,414021,71
2021-06-28,Vermont,50,24392,256,0,,24392,
2021-06-28,Virginia,51,679828,11396,,,,
2021-06-28,Virgin Islands,78,3835,30,3835,30,0,0
2021-06-28,Washington,53,452390,5948,412645,1990,39745,3958
2021-06-28,West Virginia,54,163804,2876,127965,2409,35839,467
2021-06-28,Wisconsin,55,677464,8099,612508,7280,64956,819
2021-06-28,Wyoming,56,61951,740,52096,,9855,
