date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-24,Alabama,01,490220,9744,383882,7643,106338,2101
2021-02-24,Alaska,02,57550,279,0,279,57550,0
2021-02-24,Arizona,04,812653,15693,,,,
2021-02-24,Arkansas,05,317396,5387,250725,4330,66671,1057
2021-02-24,California,06,3544947,49979,3524084,49979,20863,0
2021-02-24,Colorado,08,425805,6011,,,,
2021-02-24,Connecticut,09,278184,7595,,,,
2021-02-24,Delaware,10,85506,1402,,,,
2021-02-24,District of Columbia,11,39943,1001,39943,1001,0,0
2021-02-24,Florida,12,1885653,30339,0,30339,1885653,0
2021-02-24,Georgia,13,969603,16532,785990,14481,183613,2051
2021-02-24,Guam,66,8698,131,8489,131,209,0
2021-02-24,Hawaii,15,27211,432,,,,
2021-02-24,Idaho,16,170337,1842,138321,1620,32016,222
2021-02-24,Illinois,17,1182402,22575,1081083,20433,101319,2142
2021-02-24,Indiana,18,661241,12467,658043,12039,3198,428
2021-02-24,Iowa,19,334243,5415,334243,,0,
2021-02-24,Kansas,20,295922,4724,,,,
2021-02-24,Kentucky,21,404242,4686,,,,
2021-02-24,Louisiana,22,426925,9528,367582,8860,59343,668
2021-02-24,Maine,23,43900,677,34723,677,9177,0
2021-02-24,Maryland,24,378672,7789,378512,7607,160,182
2021-02-24,Massachusetts,25,573885,15945,543696,15624,30189,321
2021-02-24,Michigan,26,641185,16380,584782,15431,56403,949
2021-02-24,Minnesota,27,480913,6511,457870,6173,23043,338
2021-02-24,Mississippi,28,291891,6605,181549,4633,110342,1972
2021-02-24,Missouri,29,515126,8316,505506,8316,9620,0
2021-02-24,Montana,30,99363,1349,99332,1349,31,0
2021-02-24,Nebraska,31,200260,2179,66384,578,133876,1601
2021-02-24,Nevada,32,292094,4922,292081,4922,13,0
2021-02-24,New Hampshire,33,74258,1157,0,,74258,
2021-02-24,New Jersey,34,775385,23035,689943,20746,85442,2289
2021-02-24,New Mexico,35,183781,3660,183781,3660,0,0
2021-02-24,New York,36,1611288,46680,1598031,41639,13257,5041
2021-02-24,North Carolina,37,854171,11100,759127,9904,95044,1196
2021-02-24,North Dakota,38,99561,1470,94394,,5167,
2021-02-24,Northern Mariana Islands,69,143,2,143,2,0,0
2021-02-24,Ohio,39,959995,17048,,,,
2021-02-24,Oklahoma,40,421010,4264,0,4264,421010,0
2021-02-24,Oregon,41,154069,2204,10738,138,143331,2066
2021-02-24,Pennsylvania,42,925662,23832,,,,
2021-02-24,Puerto Rico,72,133134,2007,91834,1706,41300,301
2021-02-24,Rhode Island,44,124718,2487,0,924,124718,1563
2021-02-24,South Carolina,45,509044,8398,438861,7460,70183,938
2021-02-24,South Dakota,46,111808,1864,99358,,12450,
2021-02-24,Tennessee,47,755583,11175,631628,2206,123955,8969
2021-02-24,Texas,48,2624299,43041,2293259,27134,331040,15907
2021-02-24,Utah,49,368601,1879,86526,649,282075,1230
2021-02-24,Vermont,50,14768,201,0,,14768,
2021-02-24,Virginia,51,568946,7807,,,,
2021-02-24,Virgin Islands,78,2613,25,2613,25,0,0
2021-02-24,Washington,53,339393,4963,323725,2391,15668,2572
2021-02-24,West Virginia,54,130382,2285,104276,1941,26106,344
2021-02-24,Wisconsin,55,614271,6940,563677,6394,50594,546
2021-02-24,Wyoming,56,53988,671,45801,,8187,
