date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-23,Alabama,01,843161,16073,619976,12431,223185,3642
2021-11-23,Alaska,02,147860,838,0,838,147860,0
2021-11-23,American Samoa,60,1,0,1,0,0,0
2021-11-23,Arizona,04,1245127,21942,,,,
2021-11-23,Arkansas,05,524440,8620,384069,6697,140371,1923
2021-11-23,California,06,5051387,74042,4885532,73809,165855,233
2021-11-23,Colorado,08,816508,9147,,,,
2021-11-23,Connecticut,09,414978,8853,,,,
2021-11-23,Delaware,10,150625,2159,,,,
2021-11-23,District of Columbia,11,66347,1196,66347,1196,0,0
2021-11-23,Florida,12,3681204,61147,0,,3681204,
2021-11-23,Georgia,13,1622526,29123,1247393,24820,375133,4303
2021-11-23,Guam,66,20038,263,16031,263,4007,0
2021-11-23,Hawaii,15,84084,999,,,,
2021-11-23,Idaho,16,303954,3863,241189,3186,62765,677
2021-11-23,Illinois,17,1780460,29215,1556771,26335,223689,2880
2021-11-23,Indiana,18,1080972,17316,1077372,16737,3600,579
2021-11-23,Iowa,19,513637,7268,405753,,107884,
2021-11-23,Kansas,20,459139,6669,,,,
2021-11-23,Kentucky,21,778538,10769,,,,
2021-11-23,Louisiana,22,768041,14754,609622,12857,158419,1897
2021-11-23,Maine,23,115859,1272,82677,1272,33182,0
2021-11-23,Maryland,24,579084,11129,578851,10896,233,233
2021-11-23,Massachusetts,25,897874,19284,836378,18873,61496,411
2021-11-23,Michigan,26,1424537,24900,1256795,23293,167742,1607
2021-11-23,Minnesota,27,876041,9316,787324,8649,88717,667
2021-11-23,Mississippi,28,511935,10240,292992,6855,218943,3385
2021-11-23,Missouri,29,908790,15344,774607,13162,134183,2182
2021-11-23,Montana,30,188708,2568,188708,2568,0,0
2021-11-23,Nebraska,31,303221,2812,78065,620,225156,2192
2021-11-23,Nevada,32,466400,7930,453771,7930,12629,0
2021-11-23,New Hampshire,33,153934,1672,0,,153934,
2021-11-23,New Jersey,34,1233511,28265,1071383,25442,162128,2823
2021-11-23,New Mexico,35,305579,5279,305579,5279,0,0
2021-11-23,New York,36,2678465,56741,2653599,51564,24866,5177
2021-11-23,North Carolina,37,1522526,18650,160096,1173,1362430,17477
2021-11-23,North Dakota,38,158744,1889,132920,,25824,
2021-11-23,Northern Mariana Islands,69,474,3,474,3,0,0
2021-11-23,Ohio,39,1647237,26063,,,,
2021-11-23,Oklahoma,40,661289,10879,0,10879,661289,0
2021-11-23,Oregon,41,385790,5017,0,,385790,
2021-11-23,Pennsylvania,42,1691773,32931,,,,
2021-11-23,Puerto Rico,72,221093,3263,153610,0,67483,3263
2021-11-23,Rhode Island,44,187531,2913,0,,187531,
2021-11-23,South Carolina,45,913950,14128,731611,12220,182339,1908
2021-11-23,South Dakota,46,162790,2309,139697,,23093,
2021-11-23,Tennessee,47,1277355,16720,999715,2759,277640,13961
2021-11-23,Texas,48,4303004,73736,3571955,29780,731049,43956
2021-11-23,Utah,49,586883,3442,0,3317,586883,125
2021-11-23,Vermont,50,47609,405,0,,47609,
2021-11-23,Virginia,51,957570,14548,,,,
2021-11-23,Virgin Islands,78,7466,85,7466,85,0,0
2021-11-23,Washington,53,768630,9182,673064,2575,95566,6607
2021-11-23,West Virginia,54,289524,4757,225245,,64279,
2021-11-23,Wisconsin,55,953476,9831,851725,8860,101751,971
2021-11-23,Wyoming,56,109802,1347,87144,,22658,
