date,state,fips,cases,deaths
2023-03-16,Alaska,02,308399,1438
2023-03-16,New York,36,6796539,79988
2023-03-16,Indiana,18,2051104,26115
2023-03-16,Colorado,08,1768101,14209
2023-03-16,North Carolina,37,3477321,29712
2023-03-16,Vermont,50,152618,929
2023-03-16,Mississippi,28,991967,13417
2023-03-16,North Dakota,38,287594,2517
2023-03-16,Northern Mariana Islands,69,13395,41
2023-03-16,Ohio,39,3408238,42017
2023-03-16,Connecticut,09,977572,12258
2023-03-16,Delaware,10,332526,3342
2023-03-16,District of Columbia,11,177945,1432
2023-03-16,Florida,12,7531055,86850
2023-03-16,Minnesota,27,1781651,14918
2023-03-16,Oklahoma,40,1293792,16513
2023-03-16,Alabama,01,1646423,21612
2023-03-16,Utah,49,1091984,5309
2023-03-16,Iowa,19,905744,10743
2023-03-16,Oregon,41,965286,9432
2023-03-16,Georgia,13,2982137,41021
2023-03-16,Pennsylvania,42,3533937,50599
2023-03-16,Michigan,26,3062222,42223
2023-03-16,Massachusetts,25,2227610,24391
2023-03-16,Puerto Rico,72,1136980,5834
2023-03-16,Maryland,24,1367873,16640
2023-03-16,Maine,23,319103,2970
2023-03-16,Rhode Island,44,461266,3911
2023-03-16,South Carolina,45,1838468,20176
2023-03-16,South Dakota,46,279882,3219
2023-03-16,Wyoming,56,185640,2009
2023-03-16,Tennessee,47,2455756,29005
2023-03-16,Kansas,20,939525,10208
2023-03-16,Louisiana,22,1576509,18801
2023-03-16,Wisconsin,55,2010412,16454
2023-03-16,West Virginia,54,644682,8126
2023-03-16,Washington,53,1936946,15859
2023-03-16,Virgin Islands,78,24818,130
2023-03-16,Guam,66,62030,416
2023-03-16,Hawaii,15,371902,1846
2023-03-16,Illinois,17,4099347,41573
2023-03-16,Idaho,16,522210,5437
2023-03-16,Texas,48,8437665,94440
2023-03-16,Montana,30,330224,3680
2023-03-16,Arkansas,05,1007474,13038
2023-03-16,Nebraska,31,569324,5066
2023-03-16,Arizona,04,2448406,33158
2023-03-16,American Samoa,60,8320,34
2023-03-16,Kentucky,21,1721300,18286
2023-03-16,Nevada,32,890126,12078
2023-03-16,California,06,12151238,104103
2023-03-16,New Hampshire,33,378878,3012
2023-03-16,Virginia,51,2295575,23775
2023-03-16,New Jersey,34,3053701,36076
2023-03-16,Missouri,29,1791134,23948
2023-03-16,New Mexico,35,671954,9092
