date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-12,Alabama,01,477570,9021,374746,7089,102824,1932
2021-02-12,Alaska,02,55850,269,0,269,55850,0
2021-02-12,Arizona,04,792695,14690,,,,
2021-02-12,Arkansas,05,311043,5199,246589,4165,64454,1034
2021-02-12,California,06,3460320,45976,3440311,45976,20009,0
2021-02-12,Colorado,08,411997,5881,,,,
2021-02-12,Connecticut,09,266499,7354,,,,
2021-02-12,Delaware,10,81875,1262,,,,
2021-02-12,District of Columbia,11,38533,973,38533,973,0,0
2021-02-12,Florida,12,1806797,28381,0,28381,1806797,0
2021-02-12,Georgia,13,931043,15050,759610,13312,171433,1738
2021-02-12,Guam,66,8655,131,8447,131,208,0
2021-02-12,Hawaii,15,26591,421,,,,
2021-02-12,Idaho,16,167026,1793,135795,1577,31231,216
2021-02-12,Illinois,17,1158595,21985,1062136,19908,96459,2077
2021-02-12,Indiana,18,648183,12027,645006,11604,3177,423
2021-02-12,Iowa,19,327432,5196,327432,,0,
2021-02-12,Kansas,20,288003,4303,,,,
2021-02-12,Kentucky,21,388867,4375,,,,
2021-02-12,Louisiana,22,417415,9239,361038,8617,56377,622
2021-02-12,Maine,23,42058,641,33576,641,8482,0
2021-02-12,Maryland,24,368044,7467,367885,7288,159,179
2021-02-12,Massachusetts,25,551396,15269,523258,14964,28138,305
2021-02-12,Michigan,26,626152,16009,572673,15075,53479,934
2021-02-12,Minnesota,27,470871,6411,449413,6081,21458,330
2021-02-12,Mississippi,28,284664,6390,178340,4532,106324,1858
2021-02-12,Missouri,29,506647,7798,497417,7798,9230,0
2021-02-12,Montana,30,96938,1322,96921,1322,17,0
2021-02-12,Nebraska,31,195246,2103,64982,566,130264,1537
2021-02-12,Nevada,32,286527,4640,286514,4640,13,0
2021-02-12,New Hampshire,33,69612,1117,0,,69612,
2021-02-12,New Jersey,34,736330,22329,656904,20083,79426,2246
2021-02-12,New Mexico,35,179323,3481,179323,3481,0,0
2021-02-12,New York,36,1514327,44992,1504543,39965,9784,5027
2021-02-12,North Carolina,37,815182,10336,728859,9303,86323,1033
2021-02-12,North Dakota,38,98383,1460,93632,,4751,
2021-02-12,Northern Mariana Islands,69,134,2,134,2,0,0
2021-02-12,Ohio,39,931437,12577,,,,
2021-02-12,Oklahoma,40,409401,3948,0,3948,409401,0
2021-02-12,Oregon,41,149082,2067,10738,138,138344,1929
2021-02-12,Pennsylvania,42,890100,22908,,,,
2021-02-12,Puerto Rico,72,130251,1902,89414,1607,40837,295
2021-02-12,Rhode Island,44,120381,2274,0,924,120381,1350
2021-02-12,South Carolina,45,476287,7837,419435,7010,56852,827
2021-02-12,South Dakota,46,109859,1829,97852,,12007,
2021-02-12,Tennessee,47,737833,10721,620573,2134,117260,8587
2021-02-12,Texas,48,2543997,40661,2227207,25511,316790,15150
2021-02-12,Utah,49,358581,1776,84668,621,273913,1155
2021-02-12,Vermont,50,13249,188,0,,13249,
2021-02-12,Virginia,51,541018,6958,,,,
2021-02-12,Virgin Islands,78,2505,25,2505,25,0,0
2021-02-12,Washington,53,329170,4701,314554,2244,14616,2457
2021-02-12,West Virginia,54,126420,2187,101251,1863,25169,324
2021-02-12,Wisconsin,55,604683,6725,555520,6193,49163,532
2021-02-12,Wyoming,56,52979,647,45155,,7824,
