date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-30,Alabama,01,154701,2540,137564,2399,17137,141
2020-09-30,Alaska,02,8602,52,0,52,8602,0
2020-09-30,Arizona,04,218511,5654,,,,
2020-09-30,Arkansas,05,82755,1350,80003,1204,2752,146
2020-09-30,California,06,819340,15838,817852,15838,1488,0
2020-09-30,Colorado,08,70633,2059,,,,
2020-09-30,Connecticut,09,57550,4508,,,,
2020-09-30,Delaware,10,20613,636,,,,
2020-09-30,District of Columbia,11,15326,627,15326,627,0,0
2020-09-30,Florida,12,706508,14316,0,14316,706508,0
2020-09-30,Georgia,13,301485,6861,301485,6861,0,0
2020-09-30,Guam,66,3255,40,3255,40,0,0
2020-09-30,Hawaii,15,12436,133,,,,
2020-09-30,Idaho,16,41854,466,37900,427,3954,39
2020-09-30,Illinois,17,296644,8931,294155,8687,2489,244
2020-09-30,Indiana,18,122295,3632,120019,3405,2276,227
2020-09-30,Iowa,19,88829,1344,88829,1344,0,0
2020-09-30,Kansas,20,60824,678,,,,
2020-09-30,Kentucky,21,72202,1207,,,,
2020-09-30,Louisiana,22,167458,5511,166033,5321,1425,190
2020-09-30,Maine,23,5391,141,4824,141,567,0
2020-09-30,Maryland,24,125141,3949,125020,3810,121,139
2020-09-30,Massachusetts,25,131584,9423,129243,9210,2341,213
2020-09-30,Michigan,26,137829,7081,124509,6761,13320,320
2020-09-30,Minnesota,27,99187,2089,99134,2036,53,53
2020-09-30,Mississippi,28,98190,2969,90462,2729,7728,240
2020-09-30,Missouri,29,128537,2142,128244,2141,293,1
2020-09-30,Montana,30,13179,180,13166,180,13,0
2020-09-30,Nebraska,31,45044,493,45044,493,0,0
2020-09-30,Nevada,32,79990,1600,79981,1600,9,0
2020-09-30,New Hampshire,33,8233,439,8233,439,0,0
2020-09-30,New Jersey,34,207062,16122,205275,14335,1787,1787
2020-09-30,New Mexico,35,29157,875,29157,875,0,0
2020-09-30,New York,36,463369,32757,458733,28121,4636,4636
2020-09-30,North Carolina,37,210912,3548,205703,3505,5209,43
2020-09-30,North Dakota,38,21849,250,21846,247,3,3
2020-09-30,Northern Mariana Islands,69,70,2,70,2,0,0
2020-09-30,Ohio,39,153987,4804,,,,
2020-09-30,Oklahoma,40,87199,1031,0,1031,87199,0
2020-09-30,Oregon,41,33412,557,32338,319,1074,238
2020-09-30,Pennsylvania,42,164135,8216,,,,
2020-09-30,Puerto Rico,72,48755,661,24000,489,24755,172
2020-09-30,Rhode Island,44,24748,1114,24748,1114,0,0
2020-09-30,South Carolina,45,147942,3378,143623,3186,4319,192
2020-09-30,South Dakota,46,22389,223,22385,,4,
2020-09-30,Tennessee,47,193357,2429,185815,892,7542,1537
2020-09-30,Texas,48,781531,15994,749136,11994,32395,4000
2020-09-30,Utah,49,73042,460,34652,294,38390,166
2020-09-30,Vermont,50,1752,58,1752,58,0,0
2020-09-30,Virginia,51,148271,3208,,,,
2020-09-30,Virgin Islands,78,1318,20,1318,20,0,0
2020-09-30,Washington,53,91107,2219,88331,2147,2776,72
2020-09-30,West Virginia,54,15848,350,15393,347,455,3
2020-09-30,Wisconsin,55,129172,1338,122520,1328,6652,10
2020-09-30,Wyoming,56,5821,50,4948,,873,
