date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-07,Alabama,01,161418,2601,142292,2454,19126,147
2020-10-07,Alaska,02,9656,54,0,54,9656,0
2020-10-07,Arizona,04,222538,5733,,,,
2020-10-07,Arkansas,05,88071,1469,84230,1321,3841,148
2020-10-07,California,06,840520,16255,838925,16255,1595,0
2020-10-07,Colorado,08,74812,2095,,,,
2020-10-07,Connecticut,09,59241,4521,,,,
2020-10-07,Delaware,10,21550,649,,,,
2020-10-07,District of Columbia,11,15697,632,15697,632,0,0
2020-10-07,Florida,12,722699,14903,0,14903,722699,0
2020-10-07,Georgia,13,308493,7062,308493,7062,0,0
2020-10-07,Guam,66,3586,50,3584,50,2,0
2020-10-07,Hawaii,15,13090,159,,,,
2020-10-07,Idaho,16,45487,494,40902,452,4585,42
2020-10-07,Illinois,17,309114,9103,306375,8854,2739,249
2020-10-07,Indiana,18,130569,3727,128227,3500,2342,227
2020-10-07,Iowa,19,94356,1414,94356,1414,0,0
2020-10-07,Kansas,20,64020,706,,,,
2020-10-07,Kentucky,21,77994,1257,,,,
2020-10-07,Louisiana,22,170469,5592,169044,5402,1425,190
2020-10-07,Maine,23,5604,142,5011,142,593,0
2020-10-07,Maryland,24,129078,3973,128957,3838,121,135
2020-10-07,Massachusetts,25,135957,9538,133359,9323,2598,215
2020-10-07,Michigan,26,143901,7163,129663,6839,14238,324
2020-10-07,Minnesota,27,106704,2154,106651,2101,53,53
2020-10-07,Mississippi,28,102241,3051,93422,2794,8819,257
2020-10-07,Missouri,29,140849,2322,139840,2321,1009,1
2020-10-07,Montana,30,16151,193,16150,193,1,0
2020-10-07,Nebraska,31,48757,512,48757,512,0,0
2020-10-07,Nevada,32,83040,1630,83029,1630,11,0
2020-10-07,New Hampshire,33,8731,446,8534,445,197,1
2020-10-07,New Jersey,34,211129,16147,209342,14360,1787,1787
2020-10-07,New Mexico,35,30947,894,30947,894,0,0
2020-10-07,New York,36,471638,32836,466992,28190,4646,4646
2020-10-07,North Carolina,37,221527,3691,216277,3639,5250,52
2020-10-07,North Dakota,38,24861,308,24857,304,4,4
2020-10-07,Northern Mariana Islands,69,75,2,75,2,0,0
2020-10-07,Ohio,39,161299,4947,,,,
2020-10-07,Oklahoma,40,93346,1066,0,1066,93346,0
2020-10-07,Oregon,41,35435,584,34259,330,1176,254
2020-10-07,Pennsylvania,42,171305,8341,,,,
2020-10-07,Puerto Rico,72,51768,705,25658,528,26110,177
2020-10-07,Rhode Island,44,25776,1126,25776,1126,0,0
2020-10-07,South Carolina,45,152970,3471,147800,3275,5170,196
2020-10-07,South Dakota,46,24876,248,24871,,5,
2020-10-07,Tennessee,47,202580,2594,193967,934,8613,1660
2020-10-07,Texas,48,811185,16622,777000,12544,34185,4078
2020-10-07,Utah,49,79473,490,35438,301,44035,189
2020-10-07,Vermont,50,1827,58,1827,58,0,0
2020-10-07,Virginia,51,153691,3303,,,,
2020-10-07,Virgin Islands,78,1321,20,1321,20,0,0
2020-10-07,Washington,53,94878,2262,91970,2190,2908,72
2020-10-07,West Virginia,54,17139,369,16596,364,543,5
2020-10-07,Wisconsin,55,143887,1410,136826,1399,7061,11
2020-10-07,Wyoming,56,6770,53,5751,,1019,
