date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-03,Alabama,01,516266,10607,402070,8365,114196,2242
2021-04-03,Alaska,02,62987,299,0,299,62987,0
2021-04-03,Arizona,04,843132,16989,,,,
2021-04-03,Arkansas,05,330753,5639,259600,4492,71153,1147
2021-04-03,California,06,3675273,59574,3652138,59559,23135,15
2021-04-03,Colorado,08,468002,6184,,,,
2021-04-03,Connecticut,09,313956,7904,,,,
2021-04-03,Delaware,10,95590,1565,,,,
2021-04-03,District of Columbia,11,44807,1069,44807,1069,0,0
2021-04-03,Florida,12,2071007,33585,0,33585,2071007,0
2021-04-03,Georgia,13,1038351,18592,830789,16281,207562,2311
2021-04-03,Guam,66,8781,137,8571,137,210,0
2021-04-03,Hawaii,15,30140,460,,,,
2021-04-03,Idaho,16,181298,1969,145655,1714,35643,255
2021-04-03,Illinois,17,1254866,23626,1139855,21468,115011,2158
2021-04-03,Indiana,18,692207,13069,688916,12662,3291,407
2021-04-03,Iowa,19,352714,5754,292008,,60706,
2021-04-03,Kansas,20,305137,4932,,,,
2021-04-03,Kentucky,21,431785,6192,,,,
2021-04-03,Louisiana,22,445469,10161,380386,9308,65083,853
2021-04-03,Maine,23,51189,744,39153,744,12036,0
2021-04-03,Maryland,24,414570,8319,414406,8134,164,185
2021-04-03,Massachusetts,25,640779,17249,602792,16908,37987,341
2021-04-03,Michigan,26,759190,17185,684558,16188,74632,997
2021-04-03,Minnesota,27,524281,6942,493618,6486,30663,456
2021-04-03,Mississippi,28,305701,7051,187572,4885,118129,2166
2021-04-03,Missouri,29,586634,8985,519458,4553,67176,4432
2021-04-03,Montana,30,104992,1454,104955,1454,37,0
2021-04-03,Nebraska,31,211422,2284,70525,605,140897,1679
2021-04-03,Nevada,32,304478,5260,304470,5260,8,0
2021-04-03,New Hampshire,33,85010,1245,0,,85010,
2021-04-03,New Jersey,34,918949,24615,807970,22047,110979,2568
2021-04-03,New Mexico,35,192152,3951,192152,3951,0,0
2021-04-03,New York,36,1888823,49946,1875364,44890,13459,5056
2021-04-03,North Carolina,37,921917,12161,811701,10823,110216,1338
2021-04-03,North Dakota,38,103492,1498,96810,,6682,
2021-04-03,Northern Mariana Islands,69,159,2,159,2,0,0
2021-04-03,Ohio,39,1021718,18643,,,,
2021-04-03,Oklahoma,40,439149,4953,0,4953,439149,0
2021-04-03,Oregon,41,166014,2402,13769,189,152245,2213
2021-04-03,Pennsylvania,42,1038349,25206,,,,
2021-04-03,Puerto Rico,72,142387,2126,98917,0,43470,2126
2021-04-03,Rhode Island,44,138255,2630,0,,138255,
2021-04-03,South Carolina,45,554031,9179,466318,8092,87713,1087
2021-04-03,South Dakota,46,118186,1938,104252,,13934,
2021-04-03,Tennessee,47,799445,11809,660951,1888,138494,9921
2021-04-03,Texas,48,2799889,48755,2431784,31481,368105,17274
2021-04-03,Utah,49,386610,2131,0,2071,386610,60
2021-04-03,Vermont,50,19755,228,0,,19755,
2021-04-03,Virginia,51,622339,10279,,,,
2021-04-03,Virgin Islands,78,2907,26,2907,26,0,0
2021-04-03,Washington,53,369319,5325,343963,2130,25356,3195
2021-04-03,West Virginia,54,142653,2688,112958,2248,29695,440
2021-04-03,Wisconsin,55,637988,7338,580410,6693,57578,645
2021-04-03,Wyoming,56,56447,700,47786,,8661,
