date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-28,Alabama,01,81115,1491,79129,1446,1986,45
2020-07-28,Alaska,02,3204,19,3204,19,0,0
2020-07-28,Arizona,04,163918,3320,,,,
2020-07-28,Arkansas,05,39447,408,39447,408,0,0
2020-07-28,California,06,467103,8544,467103,8544,0,0
2020-07-28,Colorado,08,44723,1800,,,,
2020-07-28,Connecticut,09,48983,4418,,,,
2020-07-28,Delaware,10,14406,579,,,,
2020-07-28,District of Columbia,11,11858,582,11858,582,0,0
2020-07-28,Florida,12,432739,5930,0,5930,432739,0
2020-07-28,Georgia,13,155907,3435,155907,3435,0,0
2020-07-28,Guam,66,1318,6,1310,6,8,0
2020-07-28,Hawaii,15,1688,25,,,,
2020-07-28,Idaho,16,18836,159,17671,102,1165,57
2020-07-28,Illinois,17,174442,7619,173200,7425,1242,194
2020-07-28,Indiana,18,64417,2906,62907,2709,1510,197
2020-07-28,Iowa,19,42696,836,42696,836,0,0
2020-07-28,Kansas,20,26439,338,,,,
2020-07-28,Kentucky,21,28250,726,,,,
2020-07-28,Louisiana,22,110029,3786,109917,3674,112,112
2020-07-28,Maine,23,3832,119,3422,119,410,0
2020-07-28,Maryland,24,85436,3447,85330,3327,106,120
2020-07-28,Massachusetts,25,115926,8536,108562,8317,7364,219
2020-07-28,Michigan,26,87329,6407,78427,6155,8902,252
2020-07-28,Minnesota,27,51843,1616,51803,1576,40,40
2020-07-28,Mississippi,28,52957,1501,52286,1464,671,37
2020-07-28,Missouri,29,44813,1245,44680,1244,133,1
2020-07-28,Montana,30,3406,47,3403,47,3,0
2020-07-28,Nebraska,31,24899,322,24899,322,0,0
2020-07-28,Nevada,32,43880,739,43874,739,6,0
2020-07-28,New Hampshire,33,6441,409,6441,409,0,0
2020-07-28,New Jersey,34,181732,15804,179812,13884,1920,1920
2020-07-28,New Mexico,35,19502,619,19502,619,0,0
2020-07-28,New York,36,417056,32322,412428,27694,4628,4628
2020-07-28,North Carolina,37,114689,1815,114689,1815,0,0
2020-07-28,North Dakota,38,5990,103,5986,99,4,4
2020-07-28,Northern Mariana Islands,69,40,2,40,2,0,0
2020-07-28,Ohio,39,85177,3344,,,,
2020-07-28,Oklahoma,40,32529,495,32529,495,0,0
2020-07-28,Oregon,41,17122,289,1657,,15465,
2020-07-28,Pennsylvania,42,112995,7174,,,,
2020-07-28,Puerto Rico,72,15431,201,5416,99,10015,102
2020-07-28,Rhode Island,44,18515,1004,18515,1004,0,0
2020-07-28,South Carolina,45,82417,1506,82071,1452,346,54
2020-07-28,South Dakota,46,8444,123,8444,123,0,0
2020-07-28,Tennessee,47,93869,965,92807,495,1062,470
2020-07-28,Texas,48,402295,6292,394959,6292,7336,0
2020-07-28,Utah,49,38439,285,23729,170,14710,115
2020-07-28,Vermont,50,1402,56,1402,56,0,0
2020-07-28,Virginia,51,86072,2082,,,,
2020-07-28,Virgin Islands,78,375,7,375,7,0,0
2020-07-28,Washington,53,55548,1611,54321,1527,1227,84
2020-07-28,West Virginia,54,6054,106,5913,106,141,0
2020-07-28,Wisconsin,55,53323,905,49459,898,3864,7
2020-07-28,Wyoming,56,2520,25,2072,,448,
