date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-14,Alabama,01,11101,473,11101,473,0,0
2020-05-14,Alaska,02,387,8,387,8,0,0
2020-05-14,Arizona,04,12674,624,,,,
2020-05-14,Arkansas,05,4366,98,4366,98,0,0
2020-05-14,California,06,74947,3039,74947,3039,0,0
2020-05-14,Colorado,08,20813,1091,,,,
2020-05-14,Connecticut,09,35464,3219,,,,
2020-05-14,Delaware,10,7223,260,,,,
2020-05-14,District of Columbia,11,6736,358,6736,358,0,0
2020-05-14,Florida,12,43202,1874,43202,1874,0,0
2020-05-14,Georgia,13,34422,1521,34422,1521,0,0
2020-05-14,Guam,66,1121,6,1117,6,4,0
2020-05-14,Hawaii,15,627,17,,,,
2020-05-14,Idaho,16,2352,72,2152,64,200,8
2020-05-14,Illinois,17,88081,3945,88081,3945,0,0
2020-05-14,Indiana,18,26627,1646,26053,1508,574,138
2020-05-14,Iowa,19,13675,318,13675,318,0,0
2020-05-14,Kansas,20,7668,181,,,,
2020-05-14,Kentucky,21,7397,341,,,,
2020-05-14,Louisiana,22,33489,2351,33489,2351,0,0
2020-05-14,Maine,23,1565,69,1565,69,0,0
2020-05-14,Maryland,24,36021,1866,35903,1748,118,118
2020-05-14,Massachusetts,25,82182,5482,82182,5482,0,0
2020-05-14,Michigan,26,49489,4787,49489,,0,
2020-05-14,Minnesota,27,13444,672,13435,663,9,9
2020-05-14,Mississippi,28,10483,480,10483,,0,
2020-05-14,Missouri,29,10490,566,10490,566,0,0
2020-05-14,Montana,30,462,16,462,16,0,0
2020-05-14,Nebraska,31,9416,118,9416,118,0,0
2020-05-14,Nevada,32,6615,339,6604,339,11,0
2020-05-14,New Hampshire,33,3382,151,3382,151,0,0
2020-05-14,New Jersey,34,142704,9946,142704,9946,0,0
2020-05-14,New Mexico,35,5503,242,5503,242,0,0
2020-05-14,New York,36,348192,27617,343135,22560,5057,5057
2020-05-14,North Carolina,37,16593,632,16593,632,0,0
2020-05-14,North Dakota,38,1712,40,1712,40,0,0
2020-05-14,Northern Mariana Islands,69,19,2,19,2,0,0
2020-05-14,Ohio,39,26363,1534,,,,
2020-05-14,Oklahoma,40,4962,284,4962,284,0,0
2020-05-14,Oregon,41,3479,137,3407,137,72,0
2020-05-14,Pennsylvania,42,63158,4298,,,,
2020-05-14,Puerto Rico,72,2427,117,1073,58,1354,59
2020-05-14,Rhode Island,44,12016,468,12016,468,0,0
2020-05-14,South Carolina,45,8189,371,8189,371,0,0
2020-05-14,South Dakota,46,3792,43,3792,43,0,0
2020-05-14,Tennessee,47,16588,284,16503,284,85,0
2020-05-14,Texas,48,45169,1256,45084,1256,85,0
2020-05-14,Utah,49,6760,76,6760,76,0,0
2020-05-14,Vermont,50,932,53,932,53,0,0
2020-05-14,Virgin Islands,78,69,6,69,6,0,0
2020-05-14,Virginia,51,27813,955,,,,
2020-05-14,Washington,53,18964,991,18064,991,900,0
2020-05-14,West Virginia,54,1434,62,1434,62,0,0
2020-05-14,Wisconsin,55,11280,434,11280,434,0,0
2020-05-14,Wyoming,56,701,7,529,7,172,0
