date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-27,Alabama,01,542831,11138,417178,8777,125653,2361
2021-05-27,Alaska,02,69542,352,0,352,69542,0
2021-05-27,Arizona,04,878338,17576,,,,
2021-05-27,Arkansas,05,340698,5827,266222,4623,74476,1204
2021-05-27,California,06,3781111,63013,3755939,62834,25172,179
2021-05-27,Colorado,08,543060,6675,,,,
2021-05-27,Connecticut,09,346980,8227,,,,
2021-05-27,Delaware,10,108532,1660,,,,
2021-05-27,District of Columbia,11,48822,1131,48822,1131,0,0
2021-05-27,Florida,12,2316134,36646,0,36646,2316134,0
2021-05-27,Georgia,13,1096882,20083,870557,17506,226325,2577
2021-05-27,Guam,66,9112,140,8875,140,237,0
2021-05-27,Hawaii,15,34754,493,,,,
2021-05-27,Idaho,16,191810,2090,153528,1820,38282,270
2021-05-27,Illinois,17,1382318,25057,1245637,22738,136681,2319
2021-05-27,Indiana,18,745032,13571,741697,13155,3335,416
2021-05-27,Iowa,19,371036,6044,305918,,65118,
2021-05-27,Kansas,20,315642,5099,,,,
2021-05-27,Kentucky,21,459068,6907,,,,
2021-05-27,Louisiana,22,469864,10562,397547,9584,72317,978
2021-05-27,Maine,23,67294,825,49298,825,17996,0
2021-05-27,Maryland,24,459069,9037,458878,8846,191,191
2021-05-27,Massachusetts,25,706027,17841,660298,17482,45729,359
2021-05-27,Michigan,26,988008,20224,884313,19045,103695,1179
2021-05-27,Minnesota,27,600002,7486,556783,6983,43219,503
2021-05-27,Mississippi,28,317065,7302,194096,5034,122969,2268
2021-05-27,Missouri,29,613366,9652,541948,4587,71418,5065
2021-05-27,Montana,30,111557,1607,111557,1607,0,0
2021-05-27,Nebraska,31,223197,2376,45076,468,178121,1908
2021-05-27,Nevada,32,323249,5570,323249,5570,0,0
2021-05-27,New Hampshire,33,98470,1346,0,,98470,
2021-05-27,New Jersey,34,1014974,26137,886585,23489,128389,2648
2021-05-27,New Mexico,35,202573,4256,202573,4256,0,0
2021-05-27,New York,36,2096320,52664,2081306,47578,15014,5086
2021-05-27,North Carolina,37,1000144,13054,854157,11525,145987,1529
2021-05-27,North Dakota,38,109810,1539,100866,,8944,
2021-05-27,Northern Mariana Islands,69,181,2,181,2,0,0
2021-05-27,Ohio,39,1099580,19753,,,,
2021-05-27,Oklahoma,40,452496,7291,0,7291,452496,0
2021-05-27,Oregon,41,199858,2667,0,,199858,
2021-05-27,Pennsylvania,42,1203130,27180,,,,
2021-05-27,Puerto Rico,72,171709,2483,121581,0,50128,2483
2021-05-27,Rhode Island,44,151580,2708,0,,151580,
2021-05-27,South Carolina,45,591862,9708,490923,8552,100939,1156
2021-05-27,South Dakota,46,124071,2004,108802,,15269,
2021-05-27,Tennessee,47,847348,12306,695862,2004,151486,10302
2021-05-27,Texas,48,2949105,51510,2545458,23991,403647,27519
2021-05-27,Utah,49,405148,2292,0,2222,405148,70
2021-05-27,Vermont,50,24162,255,0,,24162,
2021-05-27,Virginia,51,674082,11143,,,,
2021-05-27,Virgin Islands,78,3399,27,3399,27,0,0
2021-05-27,Washington,53,434154,5785,397068,324,37086,5461
2021-05-27,West Virginia,54,160777,2788,125748,2336,35029,452
2021-05-27,Wisconsin,55,673601,7765,609290,7003,64311,762
2021-05-27,Wyoming,56,59961,719,50556,,9405,
