date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-20,Alabama,01,653540,11942,496381,9483,157159,2459
2021-08-20,Alaska,02,82469,397,0,397,82469,0
2021-08-20,Arizona,04,979580,18561,,,,
2021-08-20,Arkansas,05,429100,6581,324240,5235,104860,1346
2021-08-20,California,06,4291328,64992,4169552,64974,121776,18
2021-08-20,Colorado,08,600563,7219,,,,
2021-08-20,Connecticut,09,365856,8337,,,,
2021-08-20,Delaware,10,116073,1851,,,,
2021-08-20,District of Columbia,11,53162,1155,53162,1155,0,0
2021-08-20,Florida,12,2994019,41937,0,,2994019,
2021-08-20,Georgia,13,1277998,21478,992733,18663,285265,2815
2021-08-20,Guam,66,10169,145,9831,145,338,0
2021-08-20,Hawaii,15,51565,555,,,,
2021-08-20,Idaho,16,212408,2282,169768,1980,42640,302
2021-08-20,Illinois,17,1481779,26197,1323333,23751,158446,2446
2021-08-20,Indiana,18,820507,14228,817149,13797,3358,431
2021-08-20,Iowa,19,392970,6226,322974,,69996,
2021-08-20,Kansas,20,352195,5430,,,,
2021-08-20,Kentucky,21,532321,7535,,,,
2021-08-20,Louisiana,22,649915,11918,528111,10690,121804,1228
2021-08-20,Maine,23,73454,922,53292,922,20162,0
2021-08-20,Maryland,24,485068,9922,484847,9701,221,221
2021-08-20,Massachusetts,25,742202,18169,693093,17799,49109,370
2021-08-20,Michigan,26,1034375,21344,923929,20099,110446,1245
2021-08-20,Minnesota,27,633649,7853,585476,7332,48173,521
2021-08-20,Mississippi,28,406249,7991,241046,5483,165203,2508
2021-08-20,Missouri,29,749947,10853,650155,4877,99792,5976
2021-08-20,Montana,30,122430,1756,122430,1756,0,0
2021-08-20,Nebraska,31,236346,2568,65159,506,171187,2062
2021-08-20,Nevada,32,377493,6259,377493,6259,0,0
2021-08-20,New Hampshire,33,104571,1397,0,,104571,
2021-08-20,New Jersey,34,1070698,26739,934069,24018,136629,2721
2021-08-20,New Mexico,35,222928,4465,222928,4465,0,0
2021-08-20,New York,36,2220673,53548,2206035,48410,14638,5138
2021-08-20,North Carolina,37,1146288,14072,970477,12403,175811,1669
2021-08-20,North Dakota,38,114512,1581,104206,,10306,
2021-08-20,Northern Mariana Islands,69,224,2,224,2,0,0
2021-08-20,Ohio,39,1175340,20689,,,,
2021-08-20,Oklahoma,40,521525,7676,0,7676,521525,0
2021-08-20,Oregon,41,250835,3016,0,,250835,
2021-08-20,Pennsylvania,42,1267612,28059,,,,
2021-08-20,Puerto Rico,72,194818,2715,135386,0,59432,2715
2021-08-20,Rhode Island,44,159355,2752,0,,159355,
2021-08-20,South Carolina,45,681659,10213,554415,8989,127244,1224
2021-08-20,South Dakota,46,128295,2057,112613,,15682,
2021-08-20,Tennessee,47,953304,12995,770058,2153,183246,10842
2021-08-20,Texas,48,3412552,55058,2878000,24861,534552,30197
2021-08-20,Utah,49,450616,2563,0,2486,450616,77
2021-08-20,Vermont,50,26778,270,0,,26778,
2021-08-20,Virginia,51,734079,11647,,,,
2021-08-20,Virgin Islands,78,5432,44,5432,44,0,0
2021-08-20,Washington,53,527134,6379,473694,2078,53440,4301
2021-08-20,West Virginia,54,177533,3008,137845,,39688,
2021-08-20,Wisconsin,55,714792,8368,644554,7516,70238,852
2021-08-20,Wyoming,56,70150,809,58111,,12039,
