date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-04-07,Alabama,01,1296558,19374,932967,14872,363591,4502
2022-04-07,Alaska,02,247078,1192,0,1192,247078,0
2022-04-07,American Samoa,60,4957,8,4957,8,0,0
2022-04-07,Arizona,04,2014020,29681,,,,
2022-04-07,Arkansas,05,833485,11301,0,,833485,
2022-04-07,California,06,9119878,89324,8729079,89025,390799,299
2022-04-07,Colorado,08,1359754,12197,,,,
2022-04-07,Connecticut,09,740203,10795,,,,
2022-04-07,Delaware,10,260291,2871,,,,
2022-04-07,District of Columbia,11,137603,1332,134623,1319,2980,13
2022-04-07,Florida,12,5860656,73496,0,,5860656,
2022-04-07,Georgia,13,2432754,35847,1877532,30300,555222,5547
2022-04-07,Guam,66,48483,353,40894,353,7589,0
2022-04-07,Hawaii,15,235797,1379,,,,
2022-04-07,Idaho,16,444676,4895,348469,3989,96207,906
2022-04-07,Illinois,17,3083782,37751,2596584,33492,487198,4259
2022-04-07,Indiana,18,1692248,23460,1692248,22532,0,928
2022-04-07,Iowa,19,759475,9454,586960,,172515,
2022-04-07,Kansas,20,771216,8421,,,,
2022-04-07,Kentucky,21,1326304,15051,,,,
2022-04-07,Louisiana,22,1233356,17175,888892,14637,344464,2538
2022-04-07,Maine,23,237218,2219,171805,2219,65413,0
2022-04-07,Maryland,24,1014978,14368,1014714,14104,264,264
2022-04-07,Massachusetts,25,1708136,20141,1572896,19028,135240,1113
2022-04-07,Michigan,26,2387517,35736,2078522,32906,308995,2830
2022-04-07,Minnesota,27,1432857,12674,1234583,,198274,
2022-04-07,Mississippi,28,795613,12410,437206,8177,358407,4233
2022-04-07,Missouri,29,1429400,20173,1199769,17071,229631,3102
2022-04-07,Montana,30,273069,3255,273069,3255,0,0
2022-04-07,Nebraska,31,477977,4164,125148,821,352829,3343
2022-04-07,Nevada,32,714299,10136,654760,10136,59539,0
2022-04-07,New Hampshire,33,303472,2457,0,,303472,
2022-04-07,New Jersey,34,2210227,33289,1907030,30283,303197,3006
2022-04-07,New Mexico,35,518820,7353,518820,7353,0,0
2022-04-07,New York,36,5005809,67378,4999039,61879,6770,5499
2022-04-07,North Carolina,37,2635567,23267,72485,298,2563082,22969
2022-04-07,North Dakota,38,240020,2279,179793,,60227,
2022-04-07,Northern Mariana Islands,69,11158,33,11158,33,0,0
2022-04-07,Ohio,39,2676629,38166,,,,
2022-04-07,Oklahoma,40,1035301,14087,0,,1035301,
2022-04-07,Oregon,41,705817,7224,0,,705817,
2022-04-07,Pennsylvania,42,2786509,44391,,,,
2022-04-07,Puerto Rico,72,517901,4172,271142,0,246759,4172
2022-04-07,Rhode Island,44,363033,3524,0,,363033,
2022-04-07,South Carolina,45,1469706,17650,1155296,15045,314410,2605
2022-04-07,South Dakota,46,237246,2893,0,,237246,
2022-04-07,Tennessee,47,1973468,25613,1478929,3998,494539,21615
2022-04-07,Texas,48,6699333,87735,5486739,31022,1212594,56713
2022-04-07,Utah,49,928847,4730,0,4504,928847,226
2022-04-07,Vermont,50,117742,620,0,,117742,
2022-04-07,Virginia,51,1674560,19823,,,,
2022-04-07,Virgin Islands,78,15740,111,15740,111,0,0
2022-04-07,Washington,53,1465401,12599,1249480,3258,215921,9341
2022-04-07,West Virginia,54,498322,6749,395279,,103043,
2022-04-07,Wisconsin,55,1588925,14340,1395705,12820,193220,1520
2022-04-07,Wyoming,56,156264,1796,123223,,33041,
