date,state,fips,cases,deaths
2022-12-12,Minnesota,27,1719549,14155
2022-12-12,Mississippi,28,943402,13082
2022-12-12,Missouri,29,1720634,23148
2022-12-12,Montana,30,320409,3628
2022-12-12,Nebraska,31,548647,4830
2022-12-12,Nevada,32,868630,11791
2022-12-12,New Hampshire,33,363480,2834
2022-12-12,New Jersey,34,2870860,35254
2022-12-12,New Mexico,35,653285,8764
2022-12-12,New York,36,6449500,77227
2022-12-12,North Carolina,37,3286948,28735
2022-12-12,North Dakota,38,278399,2457
2022-12-12,Northern Mariana Islands,69,13227,41
2022-12-12,Ohio,39,3259911,40810
2022-12-12,Oklahoma,40,1232202,16014
2022-12-12,Oregon,41,929127,8898
2022-12-12,Pennsylvania,42,3375513,48613
2022-12-12,Puerto Rico,72,1062311,5442
2022-12-12,Rhode Island,44,439773,3793
2022-12-12,South Carolina,45,1745166,19328
2022-12-12,South Dakota,46,269886,3126
2022-12-12,Tennessee,47,2339184,28124
2022-12-12,Texas,48,8019906,92458
2022-12-12,Wyoming,56,181695,1939
2022-12-12,Wisconsin,55,1937605,15749
2022-12-12,West Virginia,54,617812,7774
2022-12-12,Washington,53,1866343,14862
2022-12-12,Virgin Islands,78,23633,126
2022-12-12,Virginia,51,2167396,22682
2022-12-12,Vermont,50,147221,781
2022-12-12,Utah,49,1066753,5138
2022-12-12,Alabama,01,1555092,21164
2022-12-12,Alaska,02,300732,1390
2022-12-12,American Samoa,60,8264,34
2022-12-12,Arizona,04,2353530,31824
2022-12-12,Arkansas,05,974793,12640
2022-12-12,California,06,11628037,100232
2022-12-12,Colorado,08,1719935,13735
2022-12-12,Connecticut,09,934388,11603
2022-12-12,Delaware,10,318968,3184
2022-12-12,District of Columbia,11,172044,1407
2022-12-12,Florida,12,7226875,83200
2022-12-12,Georgia,13,2867024,39748
2022-12-12,Guam,66,60429,410
2022-12-12,Hawaii,15,359809,1741
2022-12-12,Idaho,16,508029,5293
2022-12-12,Illinois,17,3922374,40422
2022-12-12,Indiana,18,1977292,25230
2022-12-12,Iowa,19,877068,10318
2022-12-12,Kansas,20,906301,9834
2022-12-12,Kentucky,21,1649940,17667
2022-12-12,Louisiana,22,1477545,18296
2022-12-12,Maine,23,303272,2801
2022-12-12,Maryland,24,1298488,15907
2022-12-12,Massachusetts,25,2124243,22574
2022-12-12,Michigan,26,2950361,40327
