date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-30,Alabama,01,351804,4737,283939,4138,67865,599
2020-12-30,Alaska,02,45856,193,0,193,45856,0
2020-12-30,Arizona,04,510548,8647,,,,
2020-12-30,Arkansas,05,219246,3603,182627,3042,36619,561
2020-12-30,California,06,2243119,24954,2231452,24954,11667,0
2020-12-30,Colorado,08,330118,4758,,,,
2020-12-30,Connecticut,09,181967,5924,,,,
2020-12-30,Delaware,10,56189,898,,,,
2020-12-30,District of Columbia,11,28535,775,28535,775,0,0
2020-12-30,Florida,12,1292244,21408,0,21408,1292244,0
2020-12-30,Georgia,13,623901,10439,531300,9506,92601,933
2020-12-30,Guam,66,8262,122,8083,122,179,0
2020-12-30,Hawaii,15,21180,283,,,,
2020-12-30,Idaho,16,138909,1396,114944,1232,23965,164
2020-12-30,Illinois,17,950122,17606,892536,16283,57586,1323
2020-12-30,Indiana,18,503242,8051,500282,7703,2960,348
2020-12-30,Iowa,19,278310,3812,278310,,0,
2020-12-30,Kansas,20,219415,2548,,,,
2020-12-30,Kentucky,21,264150,2903,,,,
2020-12-30,Louisiana,22,304485,7397,277887,7034,26598,363
2020-12-30,Maine,23,22909,333,19582,333,3327,0
2020-12-30,Maryland,24,271267,5803,271128,5636,139,167
2020-12-30,Massachusetts,25,361079,12218,346423,11958,14656,260
2020-12-30,Michigan,26,523085,12956,483171,12279,39914,677
2020-12-30,Minnesota,27,411169,5255,397475,5038,13694,217
2020-12-30,Mississippi,28,210032,4719,145829,3790,64203,929
2020-12-30,Missouri,29,410334,5766,404590,5765,5744,1
2020-12-30,Montana,30,80516,939,80499,939,17,0
2020-12-30,Nebraska,31,164200,1630,51779,436,112421,1194
2020-12-30,Nevada,32,220391,3035,220378,3035,13,0
2020-12-30,New Hampshire,33,42697,735,0,,42697,
2020-12-30,New Jersey,34,469567,18777,467622,16832,1945,1945
2020-12-30,New Mexico,35,139908,2405,139908,2405,0,0
2020-12-30,New York,36,950730,37256,944247,32456,6483,4800
2020-12-30,North Carolina,37,526439,6630,486161,6250,40278,380
2020-12-30,North Dakota,38,91836,1283,89041,,2795,
2020-12-30,Northern Mariana Islands,69,122,2,122,2,0,0
2020-12-30,Ohio,39,682570,8722,,,,
2020-12-30,Oklahoma,40,283781,2405,0,2405,283781,0
2020-12-30,Oregon,41,111258,1457,9974,132,101284,1325
2020-12-30,Pennsylvania,42,628083,15389,,,,
2020-12-30,Puerto Rico,72,109405,1460,71262,1209,38143,251
2020-12-30,Rhode Island,44,86789,1760,0,924,86789,836
2020-12-30,South Carolina,45,300602,5198,277563,4804,23039,394
2020-12-30,South Dakota,46,98158,1446,89314,,8844,
2020-12-30,Tennessee,47,557554,6647,492028,1515,65526,5132
2020-12-30,Texas,48,1735809,27499,1546661,19000,189148,8499
2020-12-30,Utah,49,269326,1238,68207,485,201119,753
2020-12-30,Vermont,50,7202,130,0,,7202,
2020-12-30,Virginia,51,340297,4920,,,,
2020-12-30,Virgin Islands,78,1979,23,1979,23,0,0
2020-12-30,Washington,53,245692,3433,234702,1680,10990,1753
2020-12-30,West Virginia,54,82773,1284,67437,1148,15336,136
2020-12-30,Wisconsin,55,513056,5157,475780,4836,37276,321
2020-12-30,Wyoming,56,43923,405,37720,,6203,
