date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-10,Alabama,01,850645,16203,624395,12562,226250,3641
2021-12-10,Alaska,02,151979,862,0,862,151979,0
2021-12-10,American Samoa,60,1,0,1,0,0,0
2021-12-10,Arizona,04,1305260,22854,,,,
2021-12-10,Arkansas,05,536368,8810,391638,6795,144730,2015
2021-12-10,California,06,5148904,75374,4978550,75096,170354,278
2021-12-10,Colorado,08,856884,9744,,,,
2021-12-10,Connecticut,09,436143,8946,,,,
2021-12-10,Delaware,10,158600,2210,,,,
2021-12-10,District of Columbia,11,68460,1197,68460,1197,0,0
2021-12-10,Florida,12,3708204,62007,0,,3708204,
2021-12-10,Georgia,13,1642875,29675,1262476,25156,380399,4519
2021-12-10,Guam,66,20252,268,16155,268,4097,0
2021-12-10,Hawaii,15,85676,1037,,,,
2021-12-10,Idaho,16,311178,4014,246812,3312,64366,702
2021-12-10,Illinois,17,1882641,29793,1635573,26824,247068,2969
2021-12-10,Indiana,18,1149275,17954,1145633,17351,3642,603
2021-12-10,Iowa,19,542433,7550,429055,,113378,
2021-12-10,Kansas,20,483238,6799,,,,
2021-12-10,Kentucky,21,812786,11540,,,,
2021-12-10,Louisiana,22,775368,14867,614252,12933,161116,1934
2021-12-10,Maine,23,126833,1357,90682,1357,36151,0
2021-12-10,Maryland,24,592912,11255,592679,11022,233,233
2021-12-10,Massachusetts,25,963923,19606,896423,19190,67500,416
2021-12-10,Michigan,26,1550852,26614,1366132,24822,184720,1792
2021-12-10,Minnesota,27,952356,9938,847570,9224,104786,714
2021-12-10,Mississippi,28,518670,10317,296341,6906,222329,3411
2021-12-10,Missouri,29,948628,15688,804009,13474,144619,2214
2021-12-10,Montana,30,193755,2789,193755,2789,0,0
2021-12-10,Nebraska,31,319847,2860,82604,646,237243,2214
2021-12-10,Nevada,32,477407,8153,463803,8153,13604,0
2021-12-10,New Hampshire,33,173089,1773,0,,173089,
2021-12-10,New Jersey,34,1289542,28526,1116217,25696,173325,2830
2021-12-10,New Mexico,35,328332,5461,328332,5461,0,0
2021-12-10,New York,36,2816974,57507,2792061,52317,24913,5190
2021-12-10,North Carolina,37,1562961,18965,36769,265,1526192,18700
2021-12-10,North Dakota,38,166272,1983,137387,,28885,
2021-12-10,Northern Mariana Islands,69,1514,5,1514,5,0,0
2021-12-10,Ohio,39,1761008,27011,,,,
2021-12-10,Oklahoma,40,678343,11384,0,,678343,
2021-12-10,Oregon,41,399361,5356,0,,399361,
2021-12-10,Pennsylvania,42,1806671,34271,,,,
2021-12-10,Puerto Rico,72,222841,3274,154721,0,68120,3274
2021-12-10,Rhode Island,44,200197,2951,0,,200197,
2021-12-10,South Carolina,45,927649,14347,741062,12411,186587,1936
2021-12-10,South Dakota,46,170800,2392,145875,,24925,
2021-12-10,Tennessee,47,1301673,17519,1016856,2884,284817,14635
2021-12-10,Texas,48,4360146,74767,3613318,29840,746828,44927
2021-12-10,Utah,49,609486,3632,0,3497,609486,135
2021-12-10,Vermont,50,54321,426,0,,54321,
2021-12-10,Virginia,51,991221,14868,,,,
2021-12-10,Virgin Islands,78,7588,87,7588,87,0,0
2021-12-10,Washington,53,791832,9584,692509,2669,99323,6915
2021-12-10,West Virginia,54,304355,5055,236710,,67645,
2021-12-10,Wisconsin,55,1017528,10330,905852,9298,111676,1032
2021-12-10,Wyoming,56,112731,1472,89270,,23461,
