date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-17,Alabama,01,540083,11038,415294,8697,124789,2341
2021-05-17,Alaska,02,68897,336,0,336,68897,0
2021-05-17,Arizona,04,872978,17466,,,,
2021-05-17,Arkansas,05,338782,5794,264941,4597,73841,1197
2021-05-17,California,06,3768686,62679,3743862,62502,24824,177
2021-05-17,Colorado,08,534685,6591,,,,
2021-05-17,Connecticut,09,344977,8173,,,,
2021-05-17,Delaware,10,107007,1651,,,,
2021-05-17,District of Columbia,11,48545,1120,48545,1120,0,0
2021-05-17,Florida,12,2291996,36074,0,36074,2291996,0
2021-05-17,Georgia,13,1090990,19860,866471,17325,224519,2535
2021-05-17,Guam,66,9060,140,8824,140,236,0
2021-05-17,Hawaii,15,34180,489,,,,
2021-05-17,Idaho,16,189982,2071,152133,1807,37849,264
2021-05-17,Illinois,17,1370094,24795,1235903,22489,134191,2306
2021-05-17,Indiana,18,738790,13480,735462,13063,3328,417
2021-05-17,Iowa,19,369368,6006,304662,,64706,
2021-05-17,Kansas,20,313776,5079,,,,
2021-05-17,Kentucky,21,455177,6829,,,,
2021-05-17,Louisiana,22,464833,10478,393909,9521,70924,957
2021-05-17,Maine,23,65715,802,48348,802,17367,0
2021-05-17,Maryland,24,456196,8929,456004,8737,192,192
2021-05-17,Massachusetts,25,702039,17753,656838,17394,45201,359
2021-05-17,Michigan,26,975440,19775,875184,18629,100256,1146
2021-05-17,Minnesota,27,594520,7389,552357,6893,42163,496
2021-05-17,Mississippi,28,314710,7254,192618,5000,122092,2254
2021-05-17,Missouri,29,608952,9392,538740,4483,70212,4909
2021-05-17,Montana,30,110779,1598,110779,1598,0,0
2021-05-17,Nebraska,31,222335,2378,44944,467,177391,1911
2021-05-17,Nevada,32,320539,5530,320539,5530,0,0
2021-05-17,New Hampshire,33,97676,1332,0,,97676,
2021-05-17,New Jersey,34,1010759,25961,882973,23313,127786,2648
2021-05-17,New Mexico,35,200650,4115,200650,4115,0,0
2021-05-17,New York,36,2083649,52417,2069392,47325,14257,5092
2021-05-17,North Carolina,37,996876,12885,853579,11377,143297,1508
2021-05-17,North Dakota,38,109134,1534,100408,,8726,
2021-05-17,Northern Mariana Islands,69,172,2,172,2,0,0
2021-05-17,Ohio,39,1090894,19528,,,,
2021-05-17,Oklahoma,40,450847,6878,0,6878,450847,0
2021-05-17,Oregon,41,195684,2602,0,,195684,
2021-05-17,Pennsylvania,42,1190577,26869,,,,
2021-05-17,Puerto Rico,72,170270,2435,120460,0,49810,2435
2021-05-17,Rhode Island,44,150385,2700,0,,150385,
2021-05-17,South Carolina,45,588593,9653,488797,8498,99796,1155
2021-05-17,South Dakota,46,123644,1991,108446,,15198,
2021-05-17,Tennessee,47,842366,12213,692307,1978,150059,10235
2021-05-17,Texas,48,2929324,51105,2529426,23825,399898,27280
2021-05-17,Utah,49,402634,2258,0,2191,402634,67
2021-05-17,Vermont,50,23883,252,0,,23883,
2021-05-17,Virginia,51,670192,11018,,,,
2021-05-17,Virgin Islands,78,3267,27,3267,27,0,0
2021-05-17,Washington,53,424581,5663,388585,318,35996,5345
2021-05-17,West Virginia,54,158468,2761,124136,2313,34332,448
2021-05-17,Wisconsin,55,669636,7712,605926,6958,63710,754
2021-05-17,Wyoming,56,59079,712,49832,,9247,
