date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-28,Alabama,01,790648,14025,592326,10912,198322,3113
2021-09-28,Alaska,02,110887,535,0,535,110887,0
2021-09-28,American Samoa,60,1,0,1,0,0,0
2021-09-28,Arizona,04,1086328,19812,,,,
2021-09-28,Arkansas,05,493120,7630,364990,6032,128130,1598
2021-09-28,California,06,4717357,68917,4577851,68910,139506,7
2021-09-28,Colorado,08,668635,7683,,,,
2021-09-28,Connecticut,09,389177,8593,,,,
2021-09-28,Delaware,10,131848,1942,,,,
2021-09-28,District of Columbia,11,60772,1174,60772,1174,0,0
2021-09-28,Florida,12,3555096,54063,0,,3555096,
2021-09-28,Georgia,13,1532011,24766,1181594,21500,350417,3266
2021-09-28,Guam,66,15505,193,13745,193,1760,0
2021-09-28,Hawaii,15,76006,754,,,,
2021-09-28,Idaho,16,252426,2791,200571,2364,51855,427
2021-09-28,Illinois,17,1623863,27529,1434124,24911,189739,2618
2021-09-28,Indiana,18,957632,15474,954230,14980,3402,494
2021-09-28,Iowa,19,445668,6482,357778,,87890,
2021-09-28,Kansas,20,407436,6050,,,,
2021-09-28,Kentucky,21,685740,8667,,,,
2021-09-28,Louisiana,22,737582,13796,589619,12169,147963,1627
2021-09-28,Maine,23,87189,1014,62365,1014,24824,0
2021-09-28,Maryland,24,528993,10395,528764,10166,229,229
2021-09-28,Massachusetts,25,807182,18555,753535,18168,53647,387
2021-09-28,Michigan,26,1139295,22227,1013841,20894,125454,1333
2021-09-28,Minnesota,27,700059,8191,642186,7635,57873,556
2021-09-28,Mississippi,28,484675,9480,279862,6368,204813,3112
2021-09-28,Missouri,29,831739,12032,715252,5179,116487,6853
2021-09-28,Montana,30,147436,1973,147436,1973,0,0
2021-09-28,Nebraska,31,263783,2653,72791,549,190992,2104
2021-09-28,Nevada,32,418477,7045,418477,7045,0,0
2021-09-28,New Hampshire,33,118706,1476,0,,118706,
2021-09-28,New Jersey,34,1148358,27346,998454,24559,149904,2787
2021-09-28,New Mexico,35,250774,4766,250774,4766,0,0
2021-09-28,New York,36,2409292,54785,2393262,49611,16030,5174
2021-09-28,North Carolina,37,1384599,16253,1171779,14298,212820,1955
2021-09-28,North Dakota,38,129724,1638,114807,,14917,
2021-09-28,Northern Mariana Islands,69,267,2,267,2,0,0
2021-09-28,Ohio,39,1393696,21820,,,,
2021-09-28,Oklahoma,40,609737,8715,0,8715,609737,0
2021-09-28,Oregon,41,324571,3709,0,,324571,
2021-09-28,Pennsylvania,42,1415049,29151,,,,
2021-09-28,Puerto Rico,72,214335,3133,149282,0,65053,3133
2021-09-28,Rhode Island,44,171451,2832,0,,171451,
2021-09-28,South Carolina,45,850188,12213,683774,10599,166414,1614
2021-09-28,South Dakota,46,143183,2129,124587,,18596,
2021-09-28,Tennessee,47,1189429,14834,938732,2476,250697,12358
2021-09-28,Texas,48,4021667,64538,3354606,26715,667061,37823
2021-09-28,Utah,49,503968,2892,0,2798,503968,94
2021-09-28,Vermont,50,33231,310,0,,33231,
2021-09-28,Virginia,51,857852,12592,,,,
2021-09-28,Virgin Islands,78,6620,69,6620,69,0,0
2021-09-28,Washington,53,651511,7578,576279,2264,75232,5314
2021-09-28,West Virginia,54,235965,3568,182268,,53697,
2021-09-28,Wisconsin,55,800621,8813,718810,7930,81811,883
2021-09-28,Wyoming,56,88935,955,72278,,16657,
