date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-05-21,Alabama,01,1307883,19645,940751,15084,367132,4561
2022-05-21,Alaska,02,256415,1246,0,1246,256415,0
2022-05-21,American Samoa,60,6011,30,6011,30,0,0
2022-05-21,Arizona,04,2038129,30259,,,,
2022-05-21,Arkansas,05,840444,11438,0,,840444,
2022-05-21,California,06,9449358,91203,9011502,90936,437856,267
2022-05-21,Colorado,08,1425871,12712,,,,
2022-05-21,Connecticut,09,797616,10926,,,,
2022-05-21,Delaware,10,271294,2939,,,,
2022-05-21,District of Columbia,11,147210,1342,134623,1319,12587,23
2022-05-21,Florida,12,6067606,74330,0,,6067606,
2022-05-21,Georgia,13,2471438,36674,1906103,30775,565335,5899
2022-05-21,Guam,66,49657,362,41996,362,7661,0
2022-05-21,Hawaii,15,258781,1443,,,,
2022-05-21,Idaho,16,449364,4939,351897,4022,97467,917
2022-05-21,Illinois,17,3255231,38068,2751039,33797,504192,4271
2022-05-21,Indiana,18,1721977,23681,1721977,22734,0,947
2022-05-21,Iowa,19,773855,9572,596658,,177197,
2022-05-21,Kansas,20,783743,8802,,,,
2022-05-21,Kentucky,21,1354344,15855,,,,
2022-05-21,Louisiana,22,1250429,17313,899497,14750,350932,2563
2022-05-21,Maine,23,259058,2343,186861,2343,72197,0
2022-05-21,Maryland,24,1068287,14551,1068021,14285,266,266
2022-05-21,Massachusetts,25,1840292,20478,1690961,19322,149331,1156
2022-05-21,Michigan,26,2501863,36218,2169992,33290,331871,2928
2022-05-21,Minnesota,27,1493163,12887,1284638,,208525,
2022-05-21,Mississippi,28,804123,12465,441732,8211,362391,4254
2022-05-21,Missouri,29,1461548,20620,510142,6447,951406,14173
2022-05-21,Montana,30,276550,3385,276550,3385,0,0
2022-05-21,Nebraska,31,484085,4240,127347,842,356738,3398
2022-05-21,Nevada,32,730666,10829,667429,10824,63237,5
2022-05-21,New Hampshire,33,321042,2520,0,,321042,
2022-05-21,New Jersey,34,2352650,33610,2021344,30552,331306,3058
2022-05-21,New Mexico,35,529336,7677,529336,7677,0,0
2022-05-21,New York,36,5343396,68112,5329448,62588,13948,5524
2022-05-21,North Carolina,37,2717639,24637,78061,330,2639578,24307
2022-05-21,North Dakota,38,243345,2323,179793,,63552,
2022-05-21,Northern Mariana Islands,69,11315,34,11315,34,0,0
2022-05-21,Ohio,39,2743577,38590,,,,
2022-05-21,Oklahoma,40,1047216,14419,0,,1047216,
2022-05-21,Oregon,41,749722,7586,0,,749722,
2022-05-21,Pennsylvania,42,2887716,44923,,,,
2022-05-21,Puerto Rico,72,665900,4303,321068,0,344832,4303
2022-05-21,Rhode Island,44,387083,3562,0,,387083,
2022-05-21,South Carolina,45,1487728,17869,1167639,15231,320089,2638
2022-05-21,South Dakota,46,239110,2919,0,,239110,
2022-05-21,Tennessee,47,2000045,26099,1494231,4044,505814,22055
2022-05-21,Texas,48,6821184,88510,5566480,29528,1254704,58982
2022-05-21,Utah,49,943596,4765,0,4537,943596,228
2022-05-21,Vermont,50,129854,654,0,,129854,
2022-05-21,Virginia,51,1755290,20338,,,,
2022-05-21,Virgin Islands,78,18854,113,18854,113,0,0
2022-05-21,Washington,53,1555759,12902,1323544,3337,232215,9565
2022-05-21,West Virginia,54,509251,6915,402792,,106459,
2022-05-21,Wisconsin,55,1654814,14531,1455202,12966,199612,1565
2022-05-21,Wyoming,56,157409,1820,124180,,33229,
