date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-30,Alabama,01,17097,615,17097,,0,
2020-05-30,Alaska,02,436,8,436,8,0,0
2020-05-30,Arizona,04,18465,885,,,,
2020-05-30,Arkansas,05,6777,132,6777,132,0,0
2020-05-30,California,06,107043,4144,107043,4144,0,0
2020-05-30,Colorado,08,25602,1437,,,,
2020-05-30,Connecticut,09,41762,3868,,,,
2020-05-30,Delaware,10,9236,356,,,,
2020-05-30,District of Columbia,11,8717,462,8717,462,0,0
2020-05-30,Florida,12,54489,2412,54489,2412,0,0
2020-05-30,Georgia,13,44214,1972,44214,1972,0,0
2020-05-30,Guam,66,1141,6,1134,6,7,0
2020-05-30,Hawaii,15,639,17,,,,
2020-05-30,Idaho,16,2804,82,2552,78,252,4
2020-05-30,Illinois,17,117794,5308,117794,5308,0,0
2020-05-30,Indiana,18,34399,2110,33558,1946,841,164
2020-05-30,Iowa,19,19135,527,19135,527,0,0
2020-05-30,Kansas,20,9826,209,,,,
2020-05-30,Kentucky,21,9688,434,,,,
2020-05-30,Louisiana,22,38907,2766,38802,2661,105,105
2020-05-30,Maine,23,2226,85,1971,85,255,0
2020-05-30,Maryland,24,52407,2509,52317,2390,90,119
2020-05-30,Massachusetts,25,95512,6718,95512,6718,0,0
2020-05-30,Michigan,26,56589,5406,56589,,0,
2020-05-30,Minnesota,27,23541,1006,23531,996,10,10
2020-05-30,Mississippi,28,14790,710,14790,,0,
2020-05-30,Missouri,29,12949,740,12949,740,0,0
2020-05-30,Montana,30,493,17,493,17,0,0
2020-05-30,Nebraska,31,13654,177,13654,177,0,0
2020-05-30,Nevada,32,8502,415,8502,415,0,0
2020-05-30,New Hampshire,33,4492,238,4492,238,0,0
2020-05-30,New Jersey,34,158844,11531,158844,11531,0,0
2020-05-30,New Mexico,35,7493,344,7493,344,0,0
2020-05-30,New York,36,373108,29535,368368,24795,4740,4740
2020-05-30,North Carolina,37,26735,888,26735,888,0,0
2020-05-30,North Dakota,38,2523,62,2520,59,3,3
2020-05-30,Northern Mariana Islands,69,22,2,22,2,0,0
2020-05-30,Ohio,39,34566,2131,,,,
2020-05-30,Oklahoma,40,6338,329,6338,329,0,0
2020-05-30,Oregon,41,4131,151,4029,151,102,0
2020-05-30,Pennsylvania,42,75073,5467,,,,
2020-05-30,Puerto Rico,72,3718,133,1300,62,2418,71
2020-05-30,Rhode Island,44,14635,693,14635,693,0,0
2020-05-30,South Carolina,45,11131,483,11131,483,0,0
2020-05-30,South Dakota,46,4866,59,4866,59,0,0
2020-05-30,Tennessee,47,22224,362,22224,362,,0
2020-05-30,Texas,48,62062,1645,62044,1645,18,0
2020-05-30,Utah,49,9284,107,9284,80,0,27
2020-05-30,Vermont,50,975,55,975,55,0,0
2020-05-30,Virgin Islands,78,69,6,69,6,0,0
2020-05-30,Virginia,51,42533,1358,,,,
2020-05-30,Washington,53,22109,1120,21394,1120,715,0
2020-05-30,West Virginia,54,1972,74,1917,74,55,0
2020-05-30,Wisconsin,55,17784,569,17784,569,0,0
2020-05-30,Wyoming,56,891,15,682,,209,
