date,state,fips,cases,deaths
2022-07-06,Alabama,01,1367570,19766
2022-07-06,Alaska,02,276451,1246
2022-07-06,American Samoa,60,6353,31
2022-07-06,Arizona,04,2145765,30572
2022-07-06,Arkansas,05,871467,11596
2022-07-06,California,06,10228221,92673
2022-07-06,Colorado,08,1549026,12978
2022-07-06,Connecticut,09,834561,11053
2022-07-06,Delaware,10,286412,2984
2022-07-06,District of Columbia,11,157303,1351
2022-07-06,Florida,12,6534357,76041
2022-07-06,Georgia,13,2592728,37174
2022-07-06,Guam,66,53486,372
2022-07-06,Hawaii,15,305348,1521
2022-07-06,Idaho,16,466143,4990
2022-07-06,Illinois,17,3456783,38633
2022-07-06,Indiana,18,1775886,23882
2022-07-06,Iowa,19,800176,9703
2022-07-06,Kansas,20,812997,8974
2022-07-06,Kentucky,21,1422665,16182
2022-07-06,Louisiana,22,1318114,17424
2022-07-06,Maine,23,270798,2436
2022-07-06,Maryland,24,1142633,14826
2022-07-06,Massachusetts,25,1932346,20996
2022-07-06,Michigan,26,2619533,36982
2022-07-06,Minnesota,27,1553161,13127
2022-07-06,Mississippi,28,839997,12527
2022-07-06,Missouri,29,1529166,20948
2022-07-06,Montana,30,287644,3445
2022-07-06,Nebraska,31,500574,4342
2022-07-06,Nevada,32,778306,11074
2022-07-06,New Hampshire,33,333081,2589
2022-07-06,New Jersey,34,2505692,34083
2022-07-06,New Mexico,35,568434,7959
2022-07-06,New York,36,5627516,69037
2022-07-06,North Carolina,37,2893327,25267
2022-07-06,North Dakota,38,250781,2343
2022-07-06,Northern Mariana Islands,69,11829,35
2022-07-06,Ohio,39,2848453,38852
2022-07-06,Oklahoma,40,1082449,14472
2022-07-06,Oregon,41,819681,7836
2022-07-06,Pennsylvania,42,3018129,45821
2022-07-06,Puerto Rico,72,816383,4603
2022-07-06,Rhode Island,44,403956,3613
2022-07-06,South Carolina,45,1560139,18043
2022-07-06,South Dakota,46,245705,2940
2022-07-06,Tennessee,47,2081779,26454
2022-07-06,Texas,48,7164664,88975
2022-07-06,Utah,49,983139,4834
2022-07-06,Vermont,50,136145,687
2022-07-06,Virginia,51,1884246,20691
2022-07-06,Virgin Islands,78,21022,118
2022-07-06,Washington,53,1681514,13340
2022-07-06,West Virginia,54,535776,7069
2022-07-06,Wisconsin,55,1734118,14826
2022-07-06,Wyoming,56,165619,1834
