date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-04-14,Alabama,01,1297649,19475,933560,14953,364089,4522
2022-04-14,Alaska,02,248375,1196,0,1196,248375,0
2022-04-14,American Samoa,60,5341,12,5341,12,0,0
2022-04-14,Arizona,04,2016797,29823,,,,
2022-04-14,Arkansas,05,833948,11325,0,,833948,
2022-04-14,California,06,9150040,89619,8753022,89357,397018,262
2022-04-14,Colorado,08,1367999,12248,,,,
2022-04-14,Connecticut,09,744052,10809,,,,
2022-04-14,Delaware,10,259570,2884,,,,
2022-04-14,District of Columbia,11,139160,1333,134623,1319,4537,14
2022-04-14,Florida,12,5872586,73622,0,,5872586,
2022-04-14,Georgia,13,2435807,35999,1879729,30392,556078,5607
2022-04-14,Guam,66,48624,353,41022,353,7602,0
2022-04-14,Hawaii,15,237097,1387,,,,
2022-04-14,Idaho,16,445002,4908,348715,3997,96287,911
2022-04-14,Illinois,17,3094402,37800,2605720,33536,488682,4264
2022-04-14,Indiana,18,1693567,23502,1693567,22576,0,926
2022-04-14,Iowa,19,760293,9475,587601,,172692,
2022-04-14,Kansas,20,772058,8501,,,,
2022-04-14,Kentucky,21,1329565,15212,,,,
2022-04-14,Louisiana,22,1234650,17194,889552,14647,345098,2547
2022-04-14,Maine,23,239130,2276,173146,2276,65984,0
2022-04-14,Maryland,24,1018965,14395,1018701,14131,264,264
2022-04-14,Massachusetts,25,1718387,20167,1582214,19050,136173,1117
2022-04-14,Michigan,26,2395209,35817,2085140,32984,310069,2833
2022-04-14,Minnesota,27,1437016,12708,1237968,,199048,
2022-04-14,Mississippi,28,796262,12421,437564,8183,358698,4238
2022-04-14,Missouri,29,1430196,20186,1200588,17087,229608,3099
2022-04-14,Montana,30,273299,3260,273299,3260,0,0
2022-04-14,Nebraska,31,478419,4190,125258,825,353161,3365
2022-04-14,Nevada,32,715377,10501,655728,10501,59649,0
2022-04-14,New Hampshire,33,304793,2463,0,,304793,
2022-04-14,New Jersey,34,2221058,33315,1915902,30301,305156,3014
2022-04-14,New Mexico,35,519510,7392,519510,7392,0,0
2022-04-14,New York,36,5036645,67442,5030244,61938,6401,5504
2022-04-14,North Carolina,37,2640677,23344,72997,299,2567680,23045
2022-04-14,North Dakota,38,240236,2301,179793,,60443,
2022-04-14,Northern Mariana Islands,69,11203,34,11203,34,0,0
2022-04-14,Ohio,39,2676629,38166,,,,
2022-04-14,Oklahoma,40,1036495,14087,0,,1036495,
2022-04-14,Oregon,41,708522,7404,0,,708522,
2022-04-14,Pennsylvania,42,2793978,44464,,,,
2022-04-14,Puerto Rico,72,524566,4184,273575,0,250991,4184
2022-04-14,Rhode Island,44,365009,3527,0,,365009,
2022-04-14,South Carolina,45,1470597,17698,1156057,15082,314540,2616
2022-04-14,South Dakota,46,237370,2898,0,,237370,
2022-04-14,Tennessee,47,1975044,25776,1479869,4010,495175,21766
2022-04-14,Texas,48,6712909,87882,5493405,31118,1219504,56764
2022-04-14,Utah,49,928847,4730,0,4504,928847,226
2022-04-14,Vermont,50,119339,623,0,,119339,
2022-04-14,Virginia,51,1681729,19988,,,,
2022-04-14,Virgin Islands,78,15872,111,15872,111,0,0
2022-04-14,Washington,53,1472736,12643,1256015,3272,216721,9371
2022-04-14,West Virginia,54,498773,6791,395590,,103183,
2022-04-14,Wisconsin,55,1593347,14380,1399929,12851,193418,1529
2022-04-14,Wyoming,56,156258,1801,123253,,33005,
