date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-12,Alabama,01,407848,5573,325076,4732,82772,841
2021-01-12,Alaska,02,50111,215,0,215,50111,0
2021-01-12,Arizona,04,638739,10537,,,,
2021-01-12,Arkansas,05,259553,4121,210873,3424,48680,697
2021-01-12,California,06,2811311,31001,2796133,31001,15178,0
2021-01-12,Colorado,08,366193,5312,,,,
2021-01-12,Connecticut,09,217047,6449,,,,
2021-01-12,Delaware,10,66446,991,,,,
2021-01-12,District of Columbia,11,32423,825,32423,825,0,0
2021-01-12,Florida,12,1503474,23226,0,23226,1503474,0
2021-01-12,Georgia,13,749417,11297,624608,10174,124809,1123
2021-01-12,Guam,66,8398,125,8208,125,190,0
2021-01-12,Hawaii,15,23570,306,,,,
2021-01-12,Idaho,16,151470,1563,124347,1373,27123,190
2021-01-12,Illinois,17,1043041,19497,971156,17818,71885,1679
2021-01-12,Indiana,18,573505,9104,570477,8731,3028,373
2021-01-12,Iowa,19,298405,4222,298405,,0,
2021-01-12,Kansas,20,250571,3255,,,,
2021-01-12,Kentucky,21,312291,3284,,,,
2021-01-12,Louisiana,22,352939,7971,315582,7536,37357,435
2021-01-12,Maine,23,30326,449,25163,449,5163,0
2021-01-12,Maryland,24,312534,6367,312390,6196,144,171
2021-01-12,Massachusetts,25,442529,13273,422474,12996,20055,277
2021-01-12,Michigan,26,568523,14286,523989,13516,44534,770
2021-01-12,Minnesota,27,438935,5792,421946,5521,16989,271
2021-01-12,Mississippi,28,241957,5284,159043,4047,82914,1237
2021-01-12,Missouri,29,456815,6491,449516,6491,7299,0
2021-01-12,Montana,30,87179,1067,87161,1067,18,0
2021-01-12,Nebraska,31,177122,1828,56732,488,120390,1340
2021-01-12,Nevada,32,253100,3551,253100,3551,0,0
2021-01-12,New Hampshire,33,53148,878,0,,53148,
2021-01-12,New Jersey,34,594751,20039,537115,17980,57636,2059
2021-01-12,New Mexico,35,157974,2796,157974,2796,0,0
2021-01-12,New York,36,1164819,39588,1155627,34723,9192,4865
2021-01-12,North Carolina,37,638330,7687,583382,7156,54948,531
2021-01-12,North Dakota,38,94976,1363,91357,,3619,
2021-01-12,Northern Mariana Islands,69,128,2,128,2,0,0
2021-01-12,Ohio,39,792938,9802,,,,
2021-01-12,Oklahoma,40,337457,2804,0,2804,337457,0
2021-01-12,Oregon,41,126607,1628,10738,138,115869,1490
2021-01-12,Pennsylvania,42,739212,18091,,,,
2021-01-12,Puerto Rico,72,118042,1645,78815,1365,39227,280
2021-01-12,Rhode Island,44,101393,1970,0,924,101393,1046
2021-01-12,South Carolina,45,359357,5860,328028,5358,31329,502
2021-01-12,South Dakota,46,103743,1585,93276,,10467,
2021-01-12,Tennessee,47,649227,7941,556949,1721,92278,6220
2021-01-12,Texas,48,2016382,31017,1784130,20491,232252,10526
2021-01-12,Utah,49,309629,1422,75339,524,234290,898
2021-01-12,Vermont,50,9247,158,0,,9247,
2021-01-12,Virginia,51,407947,5477,,,,
2021-01-12,Virgin Islands,78,2166,24,2166,24,0,0
2021-01-12,Washington,53,283297,3869,270777,1897,12520,1972
2021-01-12,West Virginia,54,103203,1634,83089,1411,20114,223
2021-01-12,Wisconsin,55,555249,5635,512516,5271,42733,364
2021-01-12,Wyoming,56,48072,522,41116,,6956,
