date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-31,Alabama,01,694523,12222,529657,9669,164866,2553
2021-08-31,Alaska,02,87203,421,0,421,87203,0
2021-08-31,Arizona,04,1011101,18787,,,,
2021-08-31,Arkansas,05,450265,6912,337820,5480,112445,1432
2021-08-31,California,06,4435120,65787,4311593,65768,123527,19
2021-08-31,Colorado,08,616980,7308,,,,
2021-08-31,Connecticut,09,372069,8358,,,,
2021-08-31,Delaware,10,119620,1877,,,,
2021-08-31,District of Columbia,11,55253,1159,55253,1159,0,0
2021-08-31,Florida,12,3231846,44553,0,,3231846,
2021-08-31,Georgia,13,1361867,21911,1055487,19072,306380,2839
2021-08-31,Guam,66,11322,146,10929,146,393,0
2021-08-31,Hawaii,15,60808,586,,,,
2021-08-31,Idaho,16,220248,2333,175797,2016,44451,317
2021-08-31,Illinois,17,1522546,26472,1355624,23980,166922,2492
2021-08-31,Indiana,18,858395,14419,855031,13980,3364,439
2021-08-31,Iowa,19,402725,6268,328341,,74384,
2021-08-31,Kansas,20,370026,5583,,,,
2021-08-31,Kentucky,21,574543,7792,,,,
2021-08-31,Louisiana,22,679796,12359,549765,11047,130031,1312
2021-08-31,Maine,23,75381,930,54470,930,20911,0
2021-08-31,Maryland,24,496147,10004,495924,9781,223,223
2021-08-31,Massachusetts,25,758094,18229,708042,17857,50052,372
2021-08-31,Michigan,26,1058585,21534,945000,20276,113585,1258
2021-08-31,Minnesota,27,646187,7898,596664,7376,49523,522
2021-08-31,Mississippi,28,435611,8361,256651,5706,178960,2655
2021-08-31,Missouri,29,773082,11138,668546,4963,104536,6175
2021-08-31,Montana,30,126452,1787,126452,1787,0,0
2021-08-31,Nebraska,31,243118,2587,67232,521,175886,2066
2021-08-31,Nevada,32,389358,6479,389358,6479,0,0
2021-08-31,New Hampshire,33,107474,1416,0,,107474,
2021-08-31,New Jersey,34,1089838,26864,950175,24133,139663,2731
2021-08-31,New Mexico,35,229509,4507,229509,4507,0,0
2021-08-31,New York,36,2272334,53823,2257156,48657,15178,5166
2021-08-31,North Carolina,37,1209827,14428,1024560,12709,185267,1719
2021-08-31,North Dakota,38,117009,1592,106344,,10665,
2021-08-31,Northern Mariana Islands,69,241,2,241,2,0,0
2021-08-31,Ohio,39,1214986,20799,,,,
2021-08-31,Oklahoma,40,550239,7812,0,7812,550239,0
2021-08-31,Oregon,41,273896,3170,0,,273896,
2021-08-31,Pennsylvania,42,1297119,28214,,,,
2021-08-31,Puerto Rico,72,203832,2832,141533,0,62299,2832
2021-08-31,Rhode Island,44,162325,2769,0,,162325,
2021-08-31,South Carolina,45,730685,10562,592909,9259,137776,1303
2021-08-31,South Dakota,46,131239,2067,115250,,15989,
2021-08-31,Tennessee,47,1023395,13322,818348,2239,205047,11083
2021-08-31,Texas,48,3578744,56975,3011720,24416,567024,32559
2021-08-31,Utah,49,463284,2628,0,2548,463284,80
2021-08-31,Vermont,50,28044,275,0,,28044,
2021-08-31,Virginia,51,762948,11810,,,,
2021-08-31,Virgin Islands,78,5760,53,5760,53,0,0
2021-08-31,Washington,53,554700,6571,495909,2126,58791,4445
2021-08-31,West Virginia,54,188660,3074,145850,,42810,
2021-08-31,Wisconsin,55,731529,8445,659323,7584,72206,861
2021-08-31,Wyoming,56,74756,835,61726,,13030,
