date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-27,Alabama,01,549934,11336,423165,9017,126769,2319
2021-06-27,Alaska,02,70485,357,0,357,70485,0
2021-06-27,Arizona,04,892711,17914,,,,
2021-06-27,Arkansas,05,347254,5893,270430,4680,76824,1213
2021-06-27,California,06,3815178,63555,3789646,63525,25532,30
2021-06-27,Colorado,08,559640,6919,,,,
2021-06-27,Connecticut,09,349120,8275,,,,
2021-06-27,Delaware,10,109657,1694,,,,
2021-06-27,District of Columbia,11,49305,1141,49305,1141,0,0
2021-06-27,Florida,12,2321929,37772,0,,2321929,
2021-06-27,Georgia,13,1108649,20702,878719,17979,229930,2723
2021-06-27,Guam,66,9297,140,9041,140,256,0
2021-06-27,Hawaii,15,36251,513,,,,
2021-06-27,Idaho,16,194768,2147,155927,1869,38841,278
2021-06-27,Illinois,17,1394454,25637,1255410,23261,139044,2376
2021-06-27,Indiana,18,756046,13822,752699,13399,3347,423
2021-06-27,Iowa,19,373532,6131,308035,,65497,
2021-06-27,Kansas,20,318833,5182,,,,
2021-06-27,Kentucky,21,465232,7252,,,,
2021-06-27,Louisiana,22,479521,10723,404699,9705,74822,1018
2021-06-27,Maine,23,68963,858,50447,858,18516,0
2021-06-27,Maryland,24,462295,9734,462078,9517,217,217
2021-06-27,Massachusetts,25,709738,17989,663594,17625,46144,364
2021-06-27,Michigan,26,997692,20945,892562,19721,105130,1224
2021-06-27,Minnesota,27,605133,7671,561064,7159,44069,512
2021-06-27,Mississippi,28,320837,7395,196323,5095,124514,2300
2021-06-27,Missouri,29,631424,9888,555528,4543,75896,5345
2021-06-27,Montana,30,113636,1662,113636,1662,0,0
2021-06-27,Nebraska,31,224226,2519,70387,621,153839,1898
2021-06-27,Nevada,32,331614,5667,331614,5667,0,0
2021-06-27,New Hampshire,33,99403,1371,0,,99403,
2021-06-27,New Jersey,34,1022680,26434,892485,23736,130195,2698
2021-06-27,New Mexico,35,205290,4337,205290,4337,0,0
2021-06-27,New York,36,2111933,53066,2096561,47981,15372,5085
2021-06-27,North Carolina,37,1013282,13432,863079,11847,150203,1585
2021-06-27,North Dakota,38,110688,1559,101489,,9199,
2021-06-27,Northern Mariana Islands,69,183,2,183,2,0,0
2021-06-27,Ohio,39,1110546,20281,,,,
2021-06-27,Oklahoma,40,456910,7384,0,7384,456910,0
2021-06-27,Oregon,41,208071,2794,0,,208071,
2021-06-27,Pennsylvania,42,1216036,27691,,,,
2021-06-27,Puerto Rico,72,173524,2546,122901,0,50623,2546
2021-06-27,Rhode Island,44,152514,2728,0,,152514,
2021-06-27,South Carolina,45,596144,9819,492836,8640,103308,1179
2021-06-27,South Dakota,46,124492,2030,109177,,15315,
2021-06-27,Tennessee,47,853786,12449,699047,2027,154739,10422
2021-06-27,Texas,48,2988135,52449,2544247,23604,443888,28845
2021-06-27,Utah,49,413739,2355,0,2284,413739,71
2021-06-27,Vermont,50,24392,256,0,,24392,
2021-06-27,Virginia,51,679680,11392,,,,
2021-06-27,Virgin Islands,78,3835,30,3835,30,0,0
2021-06-27,Washington,53,452327,5948,412584,1990,39743,3958
2021-06-27,West Virginia,54,163804,2876,127965,2409,35839,467
2021-06-27,Wisconsin,55,677464,8099,612508,7280,64956,819
2021-06-27,Wyoming,56,61951,740,52096,,9855,
