date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-04-12,Alabama,01,1297305,19417,933387,14906,363918,4511
2022-04-12,Alaska,02,247078,1192,0,1192,247078,0
2022-04-12,American Samoa,60,5341,12,5341,12,0,0
2022-04-12,Arizona,04,2014020,29681,,,,
2022-04-12,Arkansas,05,833718,11313,0,,833718,
2022-04-12,California,06,9134801,89482,8743269,89175,391532,307
2022-04-12,Colorado,08,1364849,12208,,,,
2022-04-12,Connecticut,09,742730,10802,,,,
2022-04-12,Delaware,10,259419,2884,,,,
2022-04-12,District of Columbia,11,137603,1332,134623,1319,2980,13
2022-04-12,Florida,12,5867926,73583,0,,5867926,
2022-04-12,Georgia,13,2434702,35943,1878852,30364,555850,5579
2022-04-12,Guam,66,48568,353,41022,353,7546,0
2022-04-12,Hawaii,15,235797,1379,,,,
2022-04-12,Idaho,16,444847,4900,348594,3991,96253,909
2022-04-12,Illinois,17,3090590,37777,2602453,33515,488137,4262
2022-04-12,Indiana,18,1693087,23486,1693087,22560,0,926
2022-04-12,Iowa,19,759721,9454,586960,,172761,
2022-04-12,Kansas,20,772095,8422,,,,
2022-04-12,Kentucky,21,1329383,15212,,,,
2022-04-12,Louisiana,22,1233871,17185,889211,14641,344660,2544
2022-04-12,Maine,23,238169,2269,172522,2269,65647,0
2022-04-12,Maryland,24,1017734,14385,1017470,14121,264,264
2022-04-12,Massachusetts,25,1714167,20154,1578533,19037,135634,1117
2022-04-12,Michigan,26,2387517,35736,2078522,32906,308995,2830
2022-04-12,Minnesota,27,1435472,12689,1236764,,198708,
2022-04-12,Mississippi,28,795824,12413,437343,8178,358481,4235
2022-04-12,Missouri,29,1429881,20181,1200275,17082,229606,3099
2022-04-12,Montana,30,273221,3259,273221,3259,0,0
2022-04-12,Nebraska,31,478183,4175,125215,825,352968,3350
2022-04-12,Nevada,32,714652,10164,654760,10136,59892,28
2022-04-12,New Hampshire,33,304365,2459,0,,304365,
2022-04-12,New Jersey,34,2216804,33308,1912503,30294,304301,3014
2022-04-12,New Mexico,35,519262,7375,519262,7375,0,0
2022-04-12,New York,36,5027587,67413,5020282,61912,7305,5501
2022-04-12,North Carolina,37,2635871,23268,72789,299,2563082,22969
2022-04-12,North Dakota,38,240110,2301,179793,,60317,
2022-04-12,Northern Mariana Islands,69,11203,34,11203,34,0,0
2022-04-12,Ohio,39,2676629,38166,,,,
2022-04-12,Oklahoma,40,1036133,14087,0,,1036133,
2022-04-12,Oregon,41,707512,7315,0,,707512,
2022-04-12,Pennsylvania,42,2791018,44442,,,,
2022-04-12,Puerto Rico,72,521524,4177,272668,0,248856,4177
2022-04-12,Rhode Island,44,364648,3527,0,,364648,
2022-04-12,South Carolina,45,1469706,17650,1155296,15045,314410,2605
2022-04-12,South Dakota,46,237246,2893,0,,237246,
2022-04-12,Tennessee,47,1974299,25757,1479047,4008,495252,21749
2022-04-12,Texas,48,6707245,87807,5491076,31079,1216169,56728
2022-04-12,Utah,49,928847,4730,0,4504,928847,226
2022-04-12,Vermont,50,118683,623,0,,118683,
2022-04-12,Virginia,51,1679418,19918,,,,
2022-04-12,Virgin Islands,78,15764,111,15764,111,0,0
2022-04-12,Washington,53,1469439,12627,1253190,3271,216249,9356
2022-04-12,West Virginia,54,498618,6774,395485,,103133,
2022-04-12,Wisconsin,55,1591806,14349,1398635,12828,193171,1521
2022-04-12,Wyoming,56,156281,1796,123261,,33020,
