date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-31,Alabama,01,126058,2182,117152,2083,8906,99
2020-08-31,Alaska,02,6075,34,6075,34,0,0
2020-08-31,Arizona,04,201866,5031,,,,
2020-08-31,Arkansas,05,60856,784,60856,784,0,0
2020-08-31,California,06,709297,12963,709297,12963,0,0
2020-08-31,Colorado,08,57620,1946,,,,
2020-08-31,Connecticut,09,52495,4465,,,,
2020-08-31,Delaware,10,17429,605,,,,
2020-08-31,District of Columbia,11,13992,607,13992,607,0,0
2020-08-31,Florida,12,623463,11186,0,11186,623463,0
2020-08-31,Georgia,13,254238,5505,254238,5505,0,0
2020-08-31,Guam,66,2364,11,2356,11,8,0
2020-08-31,Hawaii,15,8315,62,,,,
2020-08-31,Idaho,16,32034,360,29641,325,2393,35
2020-08-31,Illinois,17,237319,8255,235617,8046,1702,209
2020-08-31,Indiana,18,96277,3296,94196,3077,2081,219
2020-08-31,Iowa,19,64823,1116,64823,1116,0,0
2020-08-31,Kansas,20,42122,450,,,,
2020-08-31,Kentucky,21,50604,957,,,,
2020-08-31,Louisiana,22,148356,4950,148193,4787,163,163
2020-08-31,Maine,23,4526,132,4060,132,466,0
2020-08-31,Maryland,24,108680,3755,108561,3616,119,139
2020-08-31,Massachusetts,25,128229,9049,118483,8816,9746,233
2020-08-31,Michigan,26,113131,6755,102369,6481,10762,274
2020-08-31,Minnesota,27,75913,1866,75864,1817,49,49
2020-08-31,Mississippi,28,82950,2473,79165,2319,3785,154
2020-08-31,Missouri,29,86021,1621,85860,1620,161,1
2020-08-31,Montana,30,7440,104,7440,104,0,0
2020-08-31,Nebraska,31,34046,400,34046,400,0,0
2020-08-31,Nevada,32,69263,1305,69255,1305,8,0
2020-08-31,New Hampshire,33,7254,432,7254,432,0,0
2020-08-31,New Jersey,34,193740,15945,191960,14165,1780,1780
2020-08-31,New Mexico,35,25283,770,25283,770,0,0
2020-08-31,New York,36,439480,32541,434840,27901,4640,4640
2020-08-31,North Carolina,37,167570,2726,167465,2726,105,0
2020-08-31,North Dakota,38,11820,147,11816,143,4,4
2020-08-31,Northern Mariana Islands,69,56,2,56,2,0,0
2020-08-31,Ohio,39,123157,4138,,,,
2020-08-31,Oklahoma,40,58733,800,58733,800,0,0
2020-08-31,Oregon,41,26621,466,25487,276,1134,190
2020-08-31,Pennsylvania,42,138840,7743,,,,
2020-08-31,Puerto Rico,72,33199,434,15476,287,17723,147
2020-08-31,Rhode Island,44,21949,1048,21949,1048,0,0
2020-08-31,South Carolina,45,118992,2720,117333,2588,1659,132
2020-08-31,South Dakota,46,13509,167,13507,,2,
2020-08-31,Tennessee,47,151923,1727,148306,737,3617,990
2020-08-31,Texas,48,637076,12811,613694,9095,23382,3716
2020-08-31,Utah,49,52114,409,31035,275,21079,134
2020-08-31,Vermont,50,1624,58,1624,58,0,0
2020-08-31,Virginia,51,120594,2580,,,,
2020-08-31,Virgin Islands,78,1134,14,1134,14,0,0
2020-08-31,Washington,53,77243,1993,75337,1920,1906,73
2020-08-31,West Virginia,54,10250,214,10066,212,184,2
2020-08-31,Wisconsin,55,80329,1132,75366,1124,4963,8
2020-08-31,Wyoming,56,3820,37,3245,,575,
