date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-29,Alabama,01,792632,14155,593532,11009,199100,3146
2021-09-29,Alaska,02,111572,545,0,545,111572,0
2021-09-29,American Samoa,60,1,0,1,0,0,0
2021-09-29,Arizona,04,1087451,19920,,,,
2021-09-29,Arkansas,05,493920,7651,365438,6049,128482,1602
2021-09-29,California,06,4722662,68985,4584517,68971,138145,14
2021-09-29,Colorado,08,670934,7703,,,,
2021-09-29,Connecticut,09,389730,8626,,,,
2021-09-29,Delaware,10,132138,1950,,,,
2021-09-29,District of Columbia,11,60898,1174,60898,1174,0,0
2021-09-29,Florida,12,3555096,54063,0,,3555096,
2021-09-29,Georgia,13,1535746,24902,1183964,21605,351782,3297
2021-09-29,Guam,66,15505,193,13745,193,1760,0
2021-09-29,Hawaii,15,76243,754,,,,
2021-09-29,Idaho,16,253813,2832,201620,2394,52193,438
2021-09-29,Illinois,17,1626227,27568,1435801,24944,190426,2624
2021-09-29,Indiana,18,959942,15561,956548,15069,3394,492
2021-09-29,Iowa,19,445668,6482,357778,,87890,
2021-09-29,Kansas,20,407540,6056,,,,
2021-09-29,Kentucky,21,690107,8734,,,,
2021-09-29,Louisiana,22,738613,13850,590303,12208,148310,1642
2021-09-29,Maine,23,88197,1022,63041,1022,25156,0
2021-09-29,Maryland,24,529966,10413,529736,10183,230,230
2021-09-29,Massachusetts,25,808673,18577,754915,18190,53758,387
2021-09-29,Michigan,26,1139570,22229,1014002,20896,125568,1333
2021-09-29,Minnesota,27,706261,8212,647562,7646,58699,566
2021-09-29,Mississippi,28,486195,9538,280331,6406,205864,3132
2021-09-29,Missouri,29,833365,12156,716559,5148,116806,7008
2021-09-29,Montana,30,148636,1989,148636,1989,0,0
2021-09-29,Nebraska,31,264840,2676,73075,559,191765,2117
2021-09-29,Nevada,32,419379,7073,419379,7073,0,0
2021-09-29,New Hampshire,33,119068,1477,0,,119068,
2021-09-29,New Jersey,34,1150246,27380,1000067,24593,150179,2787
2021-09-29,New Mexico,35,251384,4778,251384,4778,0,0
2021-09-29,New York,36,2414540,54822,2397376,49650,17164,5172
2021-09-29,North Carolina,37,1388006,16305,1174758,14342,213248,1963
2021-09-29,North Dakota,38,130608,1641,115285,,15323,
2021-09-29,Northern Mariana Islands,69,268,2,268,2,0,0
2021-09-29,Ohio,39,1400979,21945,,,,
2021-09-29,Oklahoma,40,610385,8715,0,8715,610385,0
2021-09-29,Oregon,41,326191,3750,0,,326191,
2021-09-29,Pennsylvania,42,1420478,29226,,,,
2021-09-29,Puerto Rico,72,214366,3142,149296,0,65070,3142
2021-09-29,Rhode Island,44,171751,2834,0,,171751,
2021-09-29,South Carolina,45,852006,12259,685360,10644,166646,1615
2021-09-29,South Dakota,46,143995,2133,125237,,18758,
2021-09-29,Tennessee,47,1192736,14934,940641,2480,252095,12454
2021-09-29,Texas,48,4035865,64806,3366754,26859,669111,37947
2021-09-29,Utah,49,505100,2905,0,2809,505100,96
2021-09-29,Vermont,50,33329,313,0,,33329,
2021-09-29,Virginia,51,860493,12647,,,,
2021-09-29,Virgin Islands,78,6679,70,6679,70,0,0
2021-09-29,Washington,53,654532,7641,578450,2272,76082,5369
2021-09-29,West Virginia,54,237002,3578,183044,,53958,
2021-09-29,Wisconsin,55,804300,8849,721897,7962,82403,887
2021-09-29,Wyoming,56,89430,996,72550,,16880,
