date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-03,Alabama,01,18771,653,18474,651,297,2
2020-06-03,Alaska,02,497,8,497,8,0,0
2020-06-03,Arizona,04,21250,943,,,,
2020-06-03,Arkansas,05,7818,136,7818,136,0,0
2020-06-03,California,06,118081,4360,118081,4360,0,0
2020-06-03,Colorado,08,26774,1474,,,,
2020-06-03,Connecticut,09,42979,3972,,,,
2020-06-03,Delaware,10,9685,373,,,,
2020-06-03,District of Columbia,11,8886,470,8886,470,0,0
2020-06-03,Florida,12,57439,2529,57439,2529,0,0
2020-06-03,Georgia,13,46063,2070,46063,2070,0,0
2020-06-03,Guam,66,1146,6,1138,6,8,0
2020-06-03,Hawaii,15,643,17,,,,
2020-06-03,Idaho,16,2935,83,2662,78,273,5
2020-06-03,Illinois,17,123244,5567,123244,5567,0,0
2020-06-03,Indiana,18,36129,2197,35237,2022,892,175
2020-06-03,Iowa,19,20017,564,20017,564,0,0
2020-06-03,Kansas,20,10143,227,,,,
2020-06-03,Kentucky,21,10287,451,,,,
2020-06-03,Louisiana,22,40857,2835,40746,2724,111,111
2020-06-03,Maine,23,2377,94,2118,94,259,0
2020-06-03,Maryland,24,54831,2597,54738,2474,93,123
2020-06-03,Massachusetts,25,101163,7085,97539,6944,3624,141
2020-06-03,Michigan,26,58680,5562,57689,5553,991,9
2020-06-03,Minnesota,27,25518,1082,25508,1072,10,10
2020-06-03,Mississippi,28,16020,767,16020,,0,
2020-06-03,Missouri,29,13822,797,13802,797,20,0
2020-06-03,Montana,30,523,17,523,17,0,0
2020-06-03,Nebraska,31,14611,187,14611,187,0,0
2020-06-03,Nevada,32,8858,420,8857,420,1,0
2020-06-03,New Hampshire,33,4749,256,4749,256,0,0
2020-06-03,New Jersey,34,161545,11770,161545,11770,0,0
2020-06-03,New Mexico,35,8024,367,8024,367,0,0
2020-06-03,New York,36,377881,29847,373124,25090,4757,4757
2020-06-03,North Carolina,37,30052,950,30052,950,0,0
2020-06-03,North Dakota,38,2649,68,2646,65,3,3
2020-06-03,Northern Mariana Islands,69,23,2,23,2,0,0
2020-06-03,Ohio,39,36350,2258,,,,
2020-06-03,Oklahoma,40,6692,339,6692,339,0,0
2020-06-03,Oregon,41,4335,157,4220,157,115,0
2020-06-03,Pennsylvania,42,77315,5670,,,,
2020-06-03,Puerto Rico,72,3935,138,1305,63,2630,75
2020-06-03,Rhode Island,44,15112,732,15112,732,0,0
2020-06-03,South Carolina,45,12415,501,12415,501,0,0
2020-06-03,South Dakota,46,5067,62,5067,62,0,0
2020-06-03,Tennessee,47,24498,378,24330,378,168,0
2020-06-03,Texas,48,67966,1732,67945,1732,21,0
2020-06-03,Utah,49,10237,113,10237,81,0,32
2020-06-03,Vermont,50,988,55,988,55,0,0
2020-06-03,Virgin Islands,78,70,6,70,6,0,0
2020-06-03,Virginia,51,46239,1407,,,,
2020-06-03,Washington,53,23336,1139,22584,1139,752,0
2020-06-03,West Virginia,54,2056,78,1997,78,59,0
2020-06-03,Wisconsin,55,18949,610,18949,610,0,0
2020-06-03,Wyoming,56,912,17,701,,211,
