date,state,fips,cases,deaths
2023-03-10,Oregon,41,963565,9378
2023-03-10,Pennsylvania,42,3527854,50482
2023-03-10,Puerto Rico,72,1135112,5824
2023-03-10,Rhode Island,44,460697,3902
2023-03-10,South Carolina,45,1836568,20128
2023-03-10,South Dakota,46,279130,3210
2023-03-10,Tennessee,47,2451936,28971
2023-03-10,Texas,48,8350220,94374
2023-03-10,Utah,49,1090669,5298
2023-03-10,Vermont,50,152618,929
2023-03-10,Virginia,51,2291951,23767
2023-03-10,Virgin Islands,78,24813,130
2023-03-10,Washington,53,1928913,15749
2023-03-10,West Virginia,54,643270,8104
2023-03-10,Wisconsin,55,2007241,16440
2023-03-10,Wyoming,56,185385,2005
2023-03-10,Alabama,01,1644533,21570
2023-03-10,Alaska,02,307958,1438
2023-03-10,American Samoa,60,8320,34
2023-03-10,Arizona,04,2444144,33104
2023-03-10,Arkansas,05,1007200,13033
2023-03-10,California,06,12133065,103999
2023-03-10,Colorado,08,1765945,14184
2023-03-10,Connecticut,09,976750,12220
2023-03-10,Delaware,10,332158,3330
2023-03-10,District of Columbia,11,177945,1432
2023-03-10,Florida,12,7531055,86850
2023-03-10,Georgia,13,2979279,40978
2023-03-10,Guam,66,61951,421
2023-03-10,Hawaii,15,371456,1838
2023-03-10,Idaho,16,521256,5430
2023-03-10,Illinois,17,4090398,41496
2023-03-10,Indiana,18,2051104,26115
2023-03-10,Iowa,19,903991,10727
2023-03-10,Kansas,20,938176,10196
2023-03-10,Kentucky,21,1718471,18241
2023-03-10,Louisiana,22,1573810,18766
2023-03-10,Maine,23,318130,2945
2023-03-10,Maryland,24,1365982,16617
2023-03-10,Massachusetts,25,2224337,24333
2023-03-10,Michigan,26,3054792,42150
2023-03-10,Minnesota,27,1778866,14870
2023-03-10,Mississippi,28,990756,13405
2023-03-10,Missouri,29,1788415,23922
2023-03-10,Montana,30,330157,3680
2023-03-10,Nebraska,31,567887,5052
2023-03-10,Nevada,32,890126,12067
2023-03-10,New Hampshire,33,378428,3006
2023-03-10,New Jersey,34,3049952,36058
2023-03-10,New Mexico,35,671132,9082
2023-03-10,New York,36,6790972,79962
2023-03-10,North Carolina,37,3472644,29677
2023-03-10,North Dakota,38,287594,2517
2023-03-10,Northern Mariana Islands,69,13395,41
2023-03-10,Ohio,39,3400652,41974
2023-03-10,Oklahoma,40,1290929,16485
