date,state,fips,cases,deaths
2022-07-07,Alabama,01,1370792,19781
2022-07-07,Alaska,02,276451,1246
2022-07-07,American Samoa,60,6353,31
2022-07-07,Arizona,04,2145765,30572
2022-07-07,Arkansas,05,871467,11596
2022-07-07,California,06,10228221,92678
2022-07-07,Colorado,08,1549022,12978
2022-07-07,Connecticut,09,834561,11053
2022-07-07,Delaware,10,286737,2984
2022-07-07,District of Columbia,11,157303,1351
2022-07-07,Florida,12,6534357,76041
2022-07-07,Georgia,13,2592728,37174
2022-07-07,Guam,66,53486,372
2022-07-07,Hawaii,15,305348,1521
2022-07-07,Idaho,16,466143,4990
2022-07-07,Illinois,17,3456783,38633
2022-07-07,Indiana,18,1782265,23882
2022-07-07,Iowa,19,800176,9703
2022-07-07,Kansas,20,812997,8974
2022-07-07,Kentucky,21,1423039,16182
2022-07-07,Louisiana,22,1323550,17426
2022-07-07,Maine,23,271149,2453
2022-07-07,Maryland,24,1143838,14828
2022-07-07,Massachusetts,25,1932346,20996
2022-07-07,Michigan,26,2619533,36982
2022-07-07,Minnesota,27,1553161,13127
2022-07-07,Mississippi,28,841347,12543
2022-07-07,Missouri,29,1529752,20948
2022-07-07,Montana,30,287678,3445
2022-07-07,Nebraska,31,500574,4342
2022-07-07,Nevada,32,778306,11074
2022-07-07,New Hampshire,33,333251,2594
2022-07-07,New Jersey,34,2505692,34083
2022-07-07,New Mexico,35,568434,7959
2022-07-07,New York,36,5632283,69051
2022-07-07,North Carolina,37,2893327,25267
2022-07-07,North Dakota,38,250781,2343
2022-07-07,Northern Mariana Islands,69,11829,35
2022-07-07,Ohio,39,2867291,38920
2022-07-07,Oklahoma,40,1082449,14472
2022-07-07,Oregon,41,819681,7836
2022-07-07,Pennsylvania,42,3018129,45821
2022-07-07,Puerto Rico,72,816383,4603
2022-07-07,Rhode Island,44,404204,3613
2022-07-07,South Carolina,45,1560139,18043
2022-07-07,South Dakota,46,245705,2940
2022-07-07,Tennessee,47,2081779,26454
2022-07-07,Texas,48,7174848,88996
2022-07-07,Utah,49,983139,4834
2022-07-07,Vermont,50,136145,687
2022-07-07,Virginia,51,1887431,20716
2022-07-07,Virgin Islands,78,21022,118
2022-07-07,Washington,53,1681514,13340
2022-07-07,West Virginia,54,536573,7069
2022-07-07,Wisconsin,55,1734118,14826
2022-07-07,Wyoming,56,165619,1834
