date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-23,Alabama,01,114532,2011,109566,1942,4966,69
2020-08-23,Alaska,02,5492,29,5492,29,0,0
2020-08-23,Arizona,04,197909,4760,,,,
2020-08-23,Arkansas,05,56199,674,56199,674,0,0
2020-08-23,California,06,665325,12137,665325,12137,0,0
2020-08-23,Colorado,08,54939,1923,,,,
2020-08-23,Connecticut,09,51519,4460,,,,
2020-08-23,Delaware,10,16828,600,,,,
2020-08-23,District of Columbia,11,13534,604,13534,604,0,0
2020-08-23,Florida,12,597589,10273,0,10273,597589,0
2020-08-23,Georgia,13,235783,4982,235783,4982,0,0
2020-08-23,Guam,66,1736,7,1728,7,8,0
2020-08-23,Hawaii,15,6333,46,,,,
2020-08-23,Idaho,16,29808,307,27689,277,2119,30
2020-08-23,Illinois,17,220459,8107,219012,7898,1447,209
2020-08-23,Indiana,18,87325,3218,85317,3001,2008,217
2020-08-23,Iowa,19,55996,1033,55996,1033,0,0
2020-08-23,Kansas,20,37544,431,,,,
2020-08-23,Kentucky,21,45225,899,,,,
2020-08-23,Louisiana,22,141861,4687,141720,4546,141,141
2020-08-23,Maine,23,4317,130,3872,130,445,0
2020-08-23,Maryland,24,104040,3685,103926,3549,114,136
2020-08-23,Massachusetts,25,125360,8921,115850,8690,9510,231
2020-08-23,Michigan,26,106141,6657,95936,6390,10205,267
2020-08-23,Minnesota,27,68913,1807,68867,1761,46,46
2020-08-23,Mississippi,28,77268,2237,74620,2136,2648,101
2020-08-23,Missouri,29,75409,1519,75252,1518,157,1
2020-08-23,Montana,30,6392,90,6392,90,0,0
2020-08-23,Nebraska,31,31780,382,31780,382,0,0
2020-08-23,Nevada,32,65150,1197,65145,1197,5,0
2020-08-23,New Hampshire,33,7092,429,7092,429,0,0
2020-08-23,New Jersey,34,191175,15943,189346,14114,1829,1829
2020-08-23,New Mexico,35,24302,743,24302,743,0,0
2020-08-23,New York,36,433881,32464,429249,27832,4632,4632
2020-08-23,North Carolina,37,153966,2546,153966,2546,0,0
2020-08-23,North Dakota,38,9740,139,9736,135,4,4
2020-08-23,Northern Mariana Islands,69,54,2,54,2,0,0
2020-08-23,Ohio,39,114165,3975,,,,
2020-08-23,Oklahoma,40,52599,725,52599,725,0,0
2020-08-23,Oregon,41,24711,422,23600,247,1111,175
2020-08-23,Pennsylvania,42,133160,7643,,,,
2020-08-23,Puerto Rico,72,29577,381,13282,246,16295,135
2020-08-23,Rhode Island,44,21022,1030,21022,1030,0,0
2020-08-23,South Carolina,45,111295,2493,109962,2372,1333,121
2020-08-23,South Dakota,46,11135,160,11133,,2,
2020-08-23,Tennessee,47,139366,1542,136566,687,2800,855
2020-08-23,Texas,48,599132,11650,578087,8288,21045,3362
2020-08-23,Utah,49,48950,387,29468,263,19482,124
2020-08-23,Vermont,50,1553,58,1553,58,0,0
2020-08-23,Virginia,51,112072,2443,,,,
2020-08-23,Virgin Islands,78,960,10,960,10,0,0
2020-08-23,Washington,53,73354,1945,71514,1872,1840,73
2020-08-23,West Virginia,54,9185,176,9010,175,175,1
2020-08-23,Wisconsin,55,74740,1092,70023,1084,4717,8
2020-08-23,Wyoming,56,3543,37,3009,,534,
