date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-23,Alabama,01,436087,6486,345677,5350,90410,1136
2021-01-23,Alaska,02,52572,245,0,245,52572,0
2021-01-23,Arizona,04,710273,12014,,,,
2021-01-23,Arkansas,05,281382,4549,225737,3723,55645,826
2021-01-23,California,06,3140928,36326,3123353,36326,17575,0
2021-01-23,Colorado,08,385153,5548,,,,
2021-01-23,Connecticut,09,237815,6819,,,,
2021-01-23,Delaware,10,73233,1027,,,,
2021-01-23,District of Columbia,11,34905,867,34905,867,0,0
2021-01-23,Florida,12,1627595,25010,0,25010,1627595,0
2021-01-23,Georgia,13,829023,12653,683759,11362,145264,1291
2021-01-23,Guam,66,8516,129,8309,129,207,0
2021-01-23,Hawaii,15,24823,329,,,,
2021-01-23,Idaho,16,159000,1669,129617,1462,29383,207
2021-01-23,Illinois,17,1095917,20535,1010266,18691,85651,1844
2021-01-23,Indiana,18,608498,9642,605426,9267,3072,375
2021-01-23,Iowa,19,311695,4478,311695,,0,
2021-01-23,Kansas,20,269611,3598,,,,
2021-01-23,Kentucky,21,344565,3626,,,,
2021-01-23,Louisiana,22,380255,8483,334769,7964,45486,519
2021-01-23,Maine,23,36274,540,29472,540,6802,0
2021-01-23,Maryland,24,337129,6792,336981,6617,148,175
2021-01-23,Massachusetts,25,491452,13987,467845,13702,23607,285
2021-01-23,Michigan,26,593726,14940,545974,14091,47752,849
2021-01-23,Minnesota,27,452336,6100,433641,5805,18695,295
2021-01-23,Mississippi,28,261167,5713,167226,4241,93941,1472
2021-01-23,Missouri,29,478517,6932,470272,6931,8245,1
2021-01-23,Montana,30,91145,1106,91139,1106,6,0
2021-01-23,Nebraska,31,186646,1948,61045,516,125601,1432
2021-01-23,Nevada,32,268357,3967,268344,3967,13,0
2021-01-23,New Hampshire,33,60951,971,0,,60951,
2021-01-23,New Jersey,34,650388,20875,584291,18754,66097,2121
2021-01-23,New Mexico,35,167731,3079,167731,3079,0,0
2021-01-23,New York,36,1309660,41530,1300738,36624,8922,4906
2021-01-23,North Carolina,37,708931,8511,642827,7841,66104,670
2021-01-23,North Dakota,38,96592,1428,92555,,4037,
2021-01-23,Northern Mariana Islands,69,129,2,129,2,0,0
2021-01-23,Ohio,39,853982,10599,,,,
2021-01-23,Oklahoma,40,365992,3187,0,3187,365992,0
2021-01-23,Oregon,41,136839,1874,10738,138,126101,1736
2021-01-23,Pennsylvania,42,799948,20322,,,,
2021-01-23,Puerto Rico,72,122897,1761,82990,1471,39907,290
2021-01-23,Rhode Island,44,109735,2083,0,924,109735,1159
2021-01-23,South Carolina,45,409188,6404,369782,5791,39406,613
2021-01-23,South Dakota,46,106716,1684,95473,,11243,
2021-01-23,Tennessee,47,688782,8695,585628,1854,103154,6841
2021-01-23,Texas,48,2228301,34496,1964866,21893,263435,12603
2021-01-23,Utah,49,333118,1571,79676,574,253442,997
2021-01-23,Vermont,50,10759,169,0,,10759,
2021-01-23,Virginia,51,463751,6002,,,,
2021-01-23,Virgin Islands,78,2321,24,2321,24,0,0
2021-01-23,Washington,53,302546,4178,289378,2024,13168,2154
2021-01-23,West Virginia,54,113615,1856,91358,1589,22257,267
2021-01-23,Wisconsin,55,577991,6140,532694,5706,45297,434
2021-01-23,Wyoming,56,50583,571,43151,,7432,
