date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-18,Alabama,01,315683,4296,257546,3772,58137,524
2020-12-18,Alaska,02,43132,176,0,176,43132,0
2020-12-18,Arizona,04,444038,7819,,,,
2020-12-18,Arkansas,05,197421,3139,167434,2776,29987,363
2020-12-18,California,06,1809432,22433,1806456,22433,2976,0
2020-12-18,Colorado,08,305343,4311,,,,
2020-12-18,Connecticut,09,162782,5581,,,,
2020-12-18,Delaware,10,49109,854,,,,
2020-12-18,District of Columbia,11,26104,728,26104,728,0,0
2020-12-18,Florida,12,1181475,20400,0,20400,1181475,0
2020-12-18,Georgia,13,556615,10009,480820,9155,75795,854
2020-12-18,Guam,66,8162,120,7995,120,167,0
2020-12-18,Hawaii,15,19937,279,,,,
2020-12-18,Idaho,16,128475,1279,107044,1131,21431,148
2020-12-18,Illinois,17,888478,16206,840779,15078,47699,1128
2020-12-18,Indiana,18,456028,7265,453139,6944,2889,321
2020-12-18,Iowa,19,264729,3451,264729,,0,
2020-12-18,Kansas,20,203535,2341,,,,
2020-12-18,Kentucky,21,240345,2617,,,,
2020-12-18,Louisiana,22,282434,6994,259903,6664,22531,330
2020-12-18,Maine,23,18337,281,15942,281,2395,0
2020-12-18,Maryland,24,246816,5358,246677,5188,139,170
2020-12-18,Massachusetts,25,314926,11610,302933,11358,11993,252
2020-12-18,Michigan,26,491339,11861,454274,11272,37065,589
2020-12-18,Minnesota,27,391948,4782,380230,4594,11718,188
2020-12-18,Mississippi,28,190411,4354,137808,3615,52603,739
2020-12-18,Missouri,29,382181,5170,377191,5169,4990,1
2020-12-18,Montana,30,76056,855,76056,855,0,0
2020-12-18,Nebraska,31,154037,1474,48939,401,105098,1073
2020-12-18,Nevada,32,200032,2728,200019,2728,13,0
2020-12-18,New Hampshire,33,34960,638,0,,34960,
2020-12-18,New Jersey,34,425134,18124,423226,16216,1908,1908
2020-12-18,New Mexico,35,127500,2128,127500,2128,0,0
2020-12-18,New York,36,832033,35775,828423,31039,3610,4736
2020-12-18,North Carolina,37,468195,6172,435116,5885,33079,287
2020-12-18,North Dakota,38,89563,1231,87229,,2334,
2020-12-18,Northern Mariana Islands,69,115,2,115,2,0,0
2020-12-18,Ohio,39,605862,7967,,,,
2020-12-18,Oklahoma,40,251760,2161,0,2161,251760,0
2020-12-18,Oregon,41,100309,1306,9332,126,90977,1180
2020-12-18,Pennsylvania,42,544417,13664,,,,
2020-12-18,Puerto Rico,72,99747,1333,63075,1094,36672,239
2020-12-18,Rhode Island,44,77812,1625,0,924,77812,701
2020-12-18,South Carolina,45,267076,4872,247361,4512,19715,360
2020-12-18,South Dakota,46,93772,1330,85910,1329,7862,1
2020-12-18,Tennessee,47,490304,5897,441118,1618,49186,4279
2020-12-18,Texas,48,1571732,25604,1409375,17636,162357,7968
2020-12-18,Utah,49,246562,1140,63919,459,182643,681
2020-12-18,Vermont,50,6243,107,0,,6243,
2020-12-18,Virginia,51,299388,4598,,,,
2020-12-18,Virgin Islands,78,1900,23,1900,23,0,0
2020-12-18,Washington,53,222721,3180,213196,1567,9525,1613
2020-12-18,West Virginia,54,69751,1091,57853,998,11898,93
2020-12-18,Wisconsin,55,486364,4635,452792,4361,33572,274
2020-12-18,Wyoming,56,41359,351,35760,,5599,
