date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-24,Alabama,01,1153149,16826,838431,13048,314718,3778
2022-01-24,Alaska,02,199765,1046,0,1046,199765,0
2022-01-24,American Samoa,60,1,0,1,0,0,0
2022-01-24,Arizona,04,1767302,25624,,,,
2022-01-24,Arkansas,05,738638,9511,526942,7203,211696,2308
2022-01-24,California,06,7900493,78990,7601284,78702,299209,288
2022-01-24,Colorado,08,1213405,11069,,,,
2022-01-24,Connecticut,09,683731,9774,,,,
2022-01-24,Delaware,10,241367,2480,,,,
2022-01-24,District of Columbia,11,128550,1275,128550,1275,0,0
2022-01-24,Florida,12,5347828,64002,0,,5347828,
2022-01-24,Georgia,13,2210225,31157,1710342,26297,499883,4860
2022-01-24,Guam,66,28838,281,21536,281,7302,0
2022-01-24,Hawaii,15,200209,1143,,,,
2022-01-24,Idaho,16,361216,4333,283973,3564,77243,769
2022-01-24,Illinois,17,2841994,33803,2382227,30200,459767,3603
2022-01-24,Indiana,18,1528366,20751,1524527,19992,3839,759
2022-01-24,Iowa,19,682363,8317,519458,,162905,
2022-01-24,Kansas,20,696021,7371,,,,
2022-01-24,Kentucky,21,1096736,12781,,,,
2022-01-24,Louisiana,22,1076385,15374,828301,13307,248084,2067
2022-01-24,Maine,23,166899,1698,122401,1698,44498,0
2022-01-24,Maryland,24,938568,13158,938314,12904,254,254
2022-01-24,Massachusetts,25,1563019,21514,1442661,20962,120358,552
2022-01-24,Michigan,26,2162649,31503,1900332,29204,262317,2299
2022-01-24,Minnesota,27,1229584,11333,1067096,10508,162488,825
2022-01-24,Mississippi,28,694093,10734,396575,7184,297518,3550
2022-01-24,Missouri,29,1291191,17270,1087564,14755,203627,2515
2022-01-24,Montana,30,227801,2987,227801,2987,0,0
2022-01-24,Nebraska,31,421423,3569,113225,727,308198,2842
2022-01-24,Nevada,32,630343,8760,601133,8760,29210,0
2022-01-24,New Hampshire,33,265140,2145,0,,265140,
2022-01-24,New Jersey,34,2072536,30799,1791664,27892,280872,2907
2022-01-24,New Mexico,35,437934,6261,437934,6261,0,0
2022-01-24,New York,36,4698835,62960,4698075,57561,760,5399
2022-01-24,North Carolina,37,2284492,20299,60014,276,2224478,20023
2022-01-24,North Dakota,38,211087,2116,163403,,47684,
2022-01-24,Northern Mariana Islands,69,4265,22,4208,22,57,0
2022-01-24,Ohio,39,2515949,31987,,,,
2022-01-24,Oklahoma,40,914063,11873,0,,914063,
2022-01-24,Oregon,41,590270,5953,0,,590270,
2022-01-24,Pennsylvania,42,2581831,39560,,,,
2022-01-24,Puerto Rico,72,477924,3704,252553,0,225371,3704
2022-01-24,Rhode Island,44,332961,3253,0,,332961,
2022-01-24,South Carolina,45,1265710,15108,996641,13029,269069,2079
2022-01-24,South Dakota,46,218543,2606,183626,,34917,
2022-01-24,Tennessee,47,1694357,21812,1232731,3499,461626,18313
2022-01-24,Texas,48,5973164,78450,4957722,30821,1015442,47629
2022-01-24,Utah,49,848121,4063,0,3901,848121,162
2022-01-24,Vermont,50,99651,521,0,,99651,
2022-01-24,Virginia,51,1451713,15853,,,,
2022-01-24,Virgin Islands,78,14028,94,14028,94,0,0
2022-01-24,Washington,53,1202814,10529,1048961,2876,153853,7653
2022-01-24,West Virginia,54,422265,5645,334583,,87682,
2022-01-24,Wisconsin,55,1470418,12010,1292577,10812,177841,1198
2022-01-24,Wyoming,56,137873,1601,108554,,29319,
