date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-28,Alabama,01,122185,2107,113723,2017,8462,90
2020-08-28,Alaska,02,5874,34,5874,34,0,0
2020-08-28,Arizona,04,200694,4980,,,,
2020-08-28,Arkansas,05,58745,739,58745,739,0,0
2020-08-28,California,06,695213,12741,695213,12741,0,0
2020-08-28,Colorado,08,56741,1939,,,,
2020-08-28,Connecticut,09,52495,4465,,,,
2020-08-28,Delaware,10,17083,604,,,,
2020-08-28,District of Columbia,11,13851,605,13851,605,0,0
2020-08-28,Florida,12,615798,10956,0,10956,615798,0
2020-08-28,Georgia,13,249317,5352,249317,5352,0,0
2020-08-28,Guam,66,2256,11,2248,11,8,0
2020-08-28,Hawaii,15,7542,54,,,,
2020-08-28,Idaho,16,31326,343,28951,309,2375,34
2020-08-28,Illinois,17,231803,8225,230101,8016,1702,209
2020-08-28,Indiana,18,93387,3277,91313,3058,2074,219
2020-08-28,Iowa,19,62349,1095,62349,1095,0,0
2020-08-28,Kansas,20,41613,446,,,,
2020-08-28,Kentucky,21,48531,939,,,,
2020-08-28,Louisiana,22,146406,4904,146243,4741,163,163
2020-08-28,Maine,23,4436,132,3981,132,455,0
2020-08-28,Maryland,24,107013,3736,106895,3593,118,143
2020-08-28,Massachusetts,25,127584,9024,117888,8791,9696,233
2020-08-28,Michigan,26,111291,6714,100614,6447,10677,267
2020-08-28,Minnesota,27,73289,1859,73240,1810,49,49
2020-08-28,Mississippi,28,81294,2413,77822,2269,3472,144
2020-08-28,Missouri,29,82165,1595,82019,1594,146,1
2020-08-28,Montana,30,7086,100,7086,100,0,0
2020-08-28,Nebraska,31,33137,398,33137,398,0,0
2020-08-28,Nevada,32,67881,1287,67873,1287,8,0
2020-08-28,New Hampshire,33,7216,432,7216,432,0,0
2020-08-28,New Jersey,34,192751,15930,190971,14150,1780,1780
2020-08-28,New Mexico,35,24920,764,24920,764,0,0
2020-08-28,New York,36,437426,32515,432851,27879,4575,4636
2020-08-28,North Carolina,37,162871,2676,162769,2676,102,0
2020-08-28,North Dakota,38,11114,143,11110,139,4,4
2020-08-28,Northern Mariana Islands,69,54,2,54,2,0,0
2020-08-28,Ohio,39,118828,4076,,,,
2020-08-28,Oklahoma,40,56260,786,56260,786,0,0
2020-08-28,Oregon,41,25893,453,25056,271,837,182
2020-08-28,Pennsylvania,42,136824,7722,,,,
2020-08-28,Puerto Rico,72,31988,424,14726,280,17262,144
2020-08-28,Rhode Island,44,21683,1046,21683,1046,0,0
2020-08-28,South Carolina,45,115951,2655,114400,2521,1551,134
2020-08-28,South Dakota,46,12517,165,12515,,2,
2020-08-28,Tennessee,47,147814,1675,144372,725,3442,950
2020-08-28,Texas,48,624711,12459,602087,8861,22624,3598
2020-08-28,Utah,49,50674,404,30353,271,20321,133
2020-08-28,Vermont,50,1589,58,1589,58,0,0
2020-08-28,Virginia,51,117592,2550,,,,
2020-08-28,Virgin Islands,78,1075,14,1075,14,0,0
2020-08-28,Washington,53,75804,1978,73965,1905,1839,73
2020-08-28,West Virginia,54,9824,202,9644,201,180,1
2020-08-28,Wisconsin,55,78915,1123,74056,1115,4859,8
2020-08-28,Wyoming,56,3722,37,3166,,556,
